,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
OAP3.L,,,15.0,,,,,,,0.2376388956777278,,,,,7.362260165463827,,1.0,,0.0010637642976621,,0.001137727237575,0.1225863131149274,,4.89160332666274e-11,,,0.0004109373708022,,0.4887614903286567,,,,,,,,,,,,,,,0.590978046915159,,12.167527103768714,,0.0017048367230688
OAS.L^I01,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
OBC.L,0.0562711864406779,0.0562711864406779,25.0,,,1.870967741935484,162.99464278557113,-0.0005549322576016,-2.418137011249444,0.0304723524438403,,,0.0,0.0,49.354838709677416,14.5,,,,,0.000117467412193,0.0203389830508474,,9.301523069612094e-17,,,0.0001255686130339,,0.004364137546173,,,,,,,,,,5.724137931034483,48.54838709677419,,,0.0020646937370956,0.0434201736806947,2.6,1.9696969696969693,,0.0002632890273292
OBD.L,0.0496781325183692,-0.0496781325183692,10.0,,,-0.6440248676030393,687.760846473029,-0.0019773248802567,-8.616263355960706,0.03066485561318,,,0.0509786071916249,,2.911111111111111,0.1441823482639809,,,,,-0.0022325929114355,0.0221730931790103,,2.5599772877102105e-15,,,0.0029021703125904,,0.0529071981928809,,,,,,,,,,-0.1143370248428614,2.740305010893246,0.0003000401727729,2.633431085043988,-0.3405297532656023,0.0786076532964499,0.8698979591836735,0.1992986557568673,,0.0001139350767434
OBOR.L,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
OCC.L^G96,0.0214847944675916,-0.0214847944675916,25.0,,,0.067373566701316,,,,0.6354332439399117,,,,,1.4243601356617726,0.4346688696131075,0.0,,,,,0.3013938404707701,,6.448833455532956e-10,,,,,,,,,,,,,,,-0.764155447340781,,,,0.0529939927822883,1.5951943779068145,,0.7611910427183171,,
OCDO.L,,,15.0,,,0.0017949293246578,371.7814313669887,,,0.7881852654503045,,,0.0395565288803722,,4.037044967880085,0.130107281442593,,,,,-0.0004065199477259,0.2133862578702436,,1.374094275038712e-07,,,0.0048705898038027,,9.705773734252826,,,,,,,,,,,3.851391862955032,,,-0.0667836424837069,1.699755068716832,28.815455594002305,9.804945054945057,,0.0045502185725975
OCH.L^A13,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
OCIO.L,,,15.0,,,,,,,0.3629891650589294,,,,,321.45866141732284,,1.0,,0.0001083015085913,,0.0033331189603999,0.2586810456578711,,1.4034550846450803e-09,,,6.807370250481083e-06,,1.3191742741060983,,,,,,,,,,,,,,,1.5472980426282954,,378.5382308845577,,0.0033833836175053
OCLR.L^B10,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,
OCN.L,0.0307364742343772,-0.0307364742343772,25.0,,,0.2096602002765324,97.57165888013186,0.0025204204953944,10.982821777501542,0.3971309338908712,,,0.0178172589935719,,3.948966536182657,0.0851851235359066,1.0,,0.0005879571870158,,0.0015126940845711,0.2697437673280704,,1.889762462704642e-09,,,0.01417222891503,,0.5501107069601756,,,,,,,,,,-0.6661799111278597,3.855315065572022,,,0.1307109250393839,0.9404027558980392,32.23355289908107,5.076276830080426,,0.0094147256185091
OCT.L^A21,0.0714863498483316,-0.0714863498483316,19.0,,,0.2439644218551461,,,,0.8043354829401281,,,0.0,0.0,3.924396442185514,1.051282051282051,0.0,,,,,0.4352881698685541,,7.283919023094515e-13,,,,,,,,,,,,,,,-2.061224489795918,3.9082337992376113,,,,1.0112517580872011,226.1006289308176,17.975,,
OCTP.L,,,0.0,,,-0.0,0.0,,,,,,,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0089132556345499,,,,,,,,,,,,,,,,,,,
ODX.L,0.1020465377067563,0.1020465377067563,19.0,,,-0.0199368665891344,485.0369800623053,-0.0040552826937503,-17.671038290725846,0.6621380446209586,,,0.0,,1.934006734006734,1.0361736334405145,,,,,-0.0017695550682855,0.2860667227361929,,1.605245205186309e-12,,,0.0075592277899297,,0.0140755295915975,,,,,,,,,,1.291696238466998,1.5656565656565655,,,-0.4163900184842883,5.320249221183801,7.805301645338209,3.0024613220815755,,0.0107240814251885
OFF.L^J14,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
OHG.L,,,3.0,,,-0.1133996094185104,479.4553007225151,,,0.1310384438545474,,,0.0,,1.614847256827201,0.2910168767357402,,,,,-0.0042459470486009,-0.0382546524939384,,6.720824252570559e-14,,,0.0355310635464126,,0.0088885093550267,,,,,,,,,,,0.2624361130257461,,,,1.7059363405584846,0.1154976017599433,0.9141287571611688,,0.003474853439561
OHT.L,,,2.0,,,-1.1980487804878044,-2.1431034482758577,,,,,,0.3603158933859819,,5.064102564102562,0.3770491803278699,,,,,,0.1231490621915095,,6.367718333753568e-14,,,,,,,,,,,,,,,,4.024216524216523,,0.0375494071146244,,1.1632183908045957,2.772602739726031,2.07377049180328,,
OHTIq.L^F08,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
OIG.L,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,-0.0,0.0,,0.0,,,0.0,,0.2604761556858834,,,,,,,,,,,,,,,-0.0,,-0.0,,-0.0
OIH.L^H12,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OIT.L,,,4.0,,,,,,,0.2294864650113791,,,,,1.7837408701174975,,,,,,0.0011698068602637,0.1394216133942161,,1.5706344910218333e-11,,,0.0001662929669091,,0.3347469373028102,,,,,,,,,,,,,,,5.139503559746007,,63.595238095238095,,0.0014105065564122
OKD.L^G09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
OKR.L^G06,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
OLMU.L^B08,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
OLR.L^I08,0.0,0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
OLS.L^E00,,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,
OME.L^C09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
OMG1.L,0.2212190058364996,-0.2212190058364996,22.0,,,0.3436258189238535,509.4079150585878,0.0012223291558853,5.326342686493607,0.7467983699460689,,,0.0976928199302753,,2.419990829894544,0.8942153186930906,1.0,,0.0002164514604152,,0.000260559193104,0.3717732774491754,,1.6735257178600648e-11,,,0.0015856644751583,,0.2076026339221981,,,,,,,,,,-3.691176470588236,2.229405471496256,0.0002989618715648,0.1273439483515288,0.1178961602789936,1.2009844491876116,11.054931836407375,5.655589743589744,,0.0023476723898931
OMIP.L,0.035967588032767,-0.035967588032767,15.0,,,0.4240693987266484,589.8678046601268,0.0007694344991262,3.352838143002673,0.3454160582993457,,,,,3.7805502358821057,14.76209952283572,0.0,,8.000298371569141e-05,,0.0003560933786014,0.1908900090412569,,4.242025659034046e-13,,,0.0018414679420538,,0.0270343307452032,,,,,,,,,,-1.1607660949722722,,,,0.0768315945097636,1.7107969802908245,,3.106193876179087,,0.0028702860421636
OMVVq.L^I04,0.0897802892300828,-0.0897802892300828,28.0,,,0.192503616124772,-8.715214820654332,,,0.9140063110339236,,,0.1171047250827166,,1.3595817796300342,0.2119123269966067,0.0,,,,,0.2166065652998256,,1.9650074190138787e-05,,,,,,,,,,,,,,,-2.208504801097398,1.129268114352561,,0.0043031922373787,0.1250542568107657,7.007292077256609,11.2873015873016,5.838259441707728,,
ONCON.L,,,10.0,,,-0.2040837751299144,362.6313572007879,,,0.2120206217709754,,,0.0117802125381003,,1.6435957817139346,0.4642409033877039,,,,,-0.0014704951359585,0.1176785567180163,,3.049861318719245e-13,,,0.006053241753489,,0.0556349358195362,,,,,,,,,,,1.6289546431862394,0.000513148151377,0.4339065018807093,-0.3545727615517351,0.4312362414552195,26.027972027972027,0.5431990659661413,,0.0011826237891179
ONDO.L,,,0.0,,,,,,,,,,,,0.0,,,,,,-0.0,,,,,,0.0,,0.0096404796570659,,,,,,,,,,,,,,,,,,,
ONEO.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONT.L,0.1351604649671088,-0.1351604649671088,4.0,,,-1.036492856624846,346.9411980878558,-0.0002498982076623,-1.0889403106694089,0.2195717068254174,,,0.1498361972095321,,7.145594745109239,0.3987628999176343,,,,,-0.0007781776145525,0.0869437653973435,,3.933116099511647e-10,,,0.0006401825113246,,3.8075603811886767,,,,,,,,,,-0.6788673909541623,6.545175877005093,0.0003527341103807,0.5684231002311819,-0.3720892756425751,0.2161162744070833,2.11921485310206,2.192385920020995,,0.0006205485143676
ONT.L^E04,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
OOA.L,,,23.0,,,,,,,-0.127410272308858,,,,,28.5995747696669,,1.0,,0.0006245195928715,,-0.0013769008336378,-0.1105377992687817,,5.373487213446763e-12,,,9.98410543328552e-05,,0.2498248806469784,,,,,,,,,,,,,,,-0.3903310430980637,,-164.45263157894738,,-0.0011054690232758
OOUT.L^F22,0.1515525115046008,-0.1515525115046008,5.0,,,0.1149745771473147,-8.48400238237046,0.0,0.0,0.3356074914833955,,,,,0.7640138248136891,0.3333283564261825,,,,,-0.0,0.0820859855526792,,3.4068589266243516e-10,,,0.0,,0.0,,,,,,,,,,-2.566110652353427,,,,-0.0362459258126065,2.9636212030970817,,2.234761519805982,,0.0
OPD.L^G10,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0
OPET.L^F15,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
OPG.L,0.0289349990023747,-0.0289349990023747,15.0,,,0.1657836757031075,73.17577088632332,0.0060376505145557,26.309276439139644,0.4324440175747303,,,0.0,,1.8247645405563029,0.0307575276657604,0.0,,0.0003368970206385,,0.0032985844633625,0.0920340842997059,,1.4113502109366138e-10,,,0.0317905254718986,,0.0478164431420807,,,,,,,,,,-0.8303762057985925,1.552280653337308,,,0.071684297429469,2.3636498090588978,7.650335090800339,8.122011192905681,,0.0296001754198745
OPHR.L^E19,0.5178820337387632,-0.5178820337387632,16.0,,,-0.6598649115814277,-4.537929712381035,0.0,0.0,0.2402563514361988,,,0.0,0.0,1.5935680976471065,0.0967836283543122,,,,,-0.0,0.0576882638941878,,1.2033051560716e-09,,,0.0,,0.0,,,,,,,,,,-1.137422441695345,1.4707875581995948,0.0,0.0518498152531802,0.0222099719315756,0.9221802395690972,8.898350090998598,4.959690025609472,,0.0
OPN.L^G08,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,
OPP.L^E22,0.0,-0.0,0.0,,,-0.0,,,,-0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,,
OPS.L^G09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
OPTIO.L,0.3884746627642263,0.3884746627642263,15.0,,,3.320787721762233,845.8262569428878,-0.0009111273124562,-3.970269606839863,0.1519225973426252,,,0.0101148393668595,0.0,6.412148444000666,739.6410256410256,,,,,0.0036459009862257,0.0557636614368274,,1.078109088321968e-13,,,0.001148485335177,,0.0303569928289524,,,,,,,,,,1.2499045684176566,6.242602762522882,3.745459635779399e-05,0.0290655375452454,-0.0754149946081637,1.1023587137911282,21.72094621122889,1.31119498495011,,0.0012886256206164
OPTS.L^E15,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ORA.L^B00,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ORAC.L^F13,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,-0.0
ORCAO.L,,,4.0,,,-0.1351350117967042,9563.79989195812,,,,,,,,0.1876662466750665,0.1195652173913043,,,,,-0.0001724312714062,,,,,,0.0012750452882495,,0.0303803014957602,,,,,,,,,,,,,,,,,,,
ORCAq.L^E08,,,0.0,,,-0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,,0.0,,
ORCH.L,0.4685599623251909,0.4685599623251909,9.0,,,0.0983147814190659,202.57317191409507,-0.0097838663427832,-42.6335448922252,0.0,,,,,1.6138522831749924,2.1724137931034484,0.0,,0.0006319486422535,,0.0014965648033398,0.0,,8.435457706214539e-13,,,0.0317078505961906,,0.0179305692624113,,,,,,,,,,7.537549407114624,,,,0.0426401471289421,1.2906588824020018,,32.75132275132275,,0.0061025929727759
ORCP.L,,,15.0,,,-5.166392672616252,,,,,,,,,5.413985439173321,0.3310580204778157,,,,,-0.0012732578190005,,,,,,0.0002459079146053,,0.0122436519381501,,,,,,,,,,,,,,-0.0393056780396745,,,,,
ORIT.L,,,2.0,,,,,,,,,,,,44.44256120527307,,1.0,,0.0004240318774304,,0.0006195306784228,0.0623649349014251,,3.591493300073405e-11,,,3.7824690590995016e-05,,0.9926518622427432,,,,,,,,,,,,,,-1.0290882072665976e-05,0.4299278308815702,,89.75555555555556,,0.0007192746012101
ORKOaq.L^A99,0.0218950172892693,-0.0218950172892693,38.0,,,0.2210617370967226,-65.248636859324,,,0.9885875544248476,,,0.2135366475823363,,1.080207580634562,0.1198304502233929,1.0,,,,,0.3581146193526454,,3.945785639423972e-07,,,,,,,,,,,,,,,-0.3213394342762077,0.5852985613873725,,,0.0896304087680911,55.006543075245446,6.695115476506513,6.4825857858887,,
ORNT.L,,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0029167672676057,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ORPK.L^D10,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,
ORR.L,0.0467325227963525,-0.0467325227963525,17.0,,,-2.9594356261022927,,-0.0033541737972431,-14.61593138652888,0.0030475914795073,,,,2450.098905252272,2.748623853211009,0.1875,,,,,-0.0052784432798032,-0.0020516717325227,,1.8514984382352122e-17,,,0.0017740825961164,,0.0056497217187503,,,,,,,,,,-0.3645524599881446,,0.0007008721367373,7.724137931034483,-0.2552799195440831,0.0213078618662748,,0.2116788321167883,,9.073791055974847e-05
OSA.L^D03,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,
OSBO.L,,,11.0,,,0.0159857825169387,,,,,,,,,,0.4131054131054131,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSEC.L,,,16.0,,,,,,,0.2112154820919276,,,,,46.69291338582677,,1.0,,0.0009137763256214,,0.0018880952910486,0.1360975106182161,,9.444335990954773e-12,,,7.954050264147997e-05,,0.1693497163808482,,,,,,,,,,,,,,,0.5851673965249329,,6904.0,,0.0021619985442392
OSH.L^D97,0.0638136713538014,-0.0638136713538014,32.0,,,0.0177280169736296,,,,0.1304437343637981,,,0.0,,0.8953835965737486,0.0458938707352637,0.0,,,,,0.0302723022339223,,1.3587323945528893e-08,,,,,,,,,,,,,,,-2.2663687366874887,0.7635684342559126,,0.0962125507260139,0.0196481942722732,1.9860754157406413,8.405676544929532,6.33920541057328,,
OSH.L^I07,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
OSIO.L,0.3380929294193084,-0.3380929294193084,9.0,,,-0.2295181339722717,346.42866601537065,-0.0081536066364451,-35.52963035158773,0.3986483839411027,,,,,0.6743153866674025,18.6449646162221,,,,,-0.0209280286295727,,,4.7864872679710997e-14,,,0.0360687737271261,,0.0023932169730674,,,,,,,,,,-0.6103977693855221,,,,-0.6828886827026924,3.841344275107464,,1.5948644175959676,,0.0108913204441128
OSL.L^H03,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
OSP.L^F09,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
OTB.L,0.1134803035778821,-0.1134803035778821,10.0,,,-0.1443217665615142,365.02800412857147,5.792688866796072e-05,0.2524184736348187,0.1524422402009696,,,,,1.5631536604987932,1.4337349397590362,0.0,,0.0002075713510601,,-0.0014578266981436,0.0842067220816769,,2.0479862332560118e-11,,,0.0061209412359145,,0.3662004527277047,,,,,,,,,,-1.0397350993377483,,,,-0.1046669687358405,0.5446428571428571,,0.3373893805309734,,0.0014723084203106
OTE.L^G12,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
OTMPO.L,0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,0.0965620387869605,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
OTV.L^F11,,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
OTV2.L,,,9.0,,,,,,,0.2957210007847384,,,,,6.307887746852986,,1.0,,0.001274445595949,,0.0019532900309418,0.1548478034934164,,2.0940229665609767e-09,,,0.0006248161316577,,1.9598522249719723,,,,,,,,,,,,,,,0.8041599198992483,,5.770802537282712,,0.0027817721207476
OUT.L^G16,,,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0
OVB.L,0.0589668945907519,-0.0589668945907519,25.0,,,-3.850111856823272,,-0.0081966214443299,-35.717068903866924,,,,0.0127276420012185,,5.236390753169291,4.666666666666676,,,,,-0.0098280787747712,,,,,,0.0025118074398643,,0.0079300879854048,,,,,,,,,,-0.1659996188298075,5.166293810589127,0.0066513260394916,,-0.1131220669822832,,,,,
OXB.L,0.0271636267066842,-0.0271636267066842,26.0,,,0.6307149586097693,356.6428990123366,0.0006513087777134,2.838101118769596,0.8324649314941763,,,0.0802684326115272,,4.919206172876573,0.1786369894446994,,,,,0.0004864282527248,0.3483553865674095,,4.4891645143334037e-10,,,0.0012765447349793,,0.6908821999499483,,,,,,,,,,-0.3389616537793908,4.633350346773952,0.0010283028272451,0.2814414868659706,0.1633862103909264,1.310737626670583,14.998109442285472,3.3922556123055,,0.0036537002369335
OXF2.L,,,21.0,,,,,,,0.3529469988587443,,,,,10.0,,0.0,,0.0004246433006006,,0.002696484958814,0.2598379629629629,,4.2815846345591226e-15,,,0.0001698573202402,,0.0024977260709529,,,,,,,,,,,,,,,2.3967391304347827,,9.58695652173913,,0.0031211282594146
OXFT.L^G22,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,-0.0,,-0.0
OXIG.L,0.0200419927467073,-0.0200419927467073,30.0,,,0.2771084337349397,1311.3142053941908,0.0003868627724643,1.6857682637045923,0.9695878663055664,,,0.2492842145447604,,1.528205128205128,0.3810483870967742,0.0,,4.412284166600053e-05,,0.0003041324443406,0.3584653559839664,,2.9700872739408006e-09,,,0.0016349088653026,,2.243584265813096,,,,,,,,,,-0.272020725388601,1.1561253561253562,0.0002418877212761,0.0835829022597332,0.1546198830409356,3.8101659751037342,5.624808575803981,3.7865979381443298,,0.0028939856685574
OXS.L^B16,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,-0.0,,,-0.0,0.0,0.0,0.0,,0.0
OXT.L^G22,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,0.0,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
PA.L^D16,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PACC.L^C16,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
PACL.L^E20,,,0.0,,,,,,,-0.0,,,,,,,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
PACP.L^I93,,,25.0,,,,,,,0.1443379308015281,,,,,10.370967741935484,,1.0,,,,,0.0950875238666975,,5.105593131676592e-11,,,,,,,,,,,,,,,,,,,,1.9906167328042328,,198.99586776859505,,
PAFR.L,0.0762844241421858,-0.0762844241421858,22.0,,,0.6267178720235348,1504.0913817318835,0.0026817687409461,11.685902484964524,1.1387468133612533,,,0.0,,0.9485327772974622,0.0750248733846352,0.0,,0.0006094596524158,,0.0018317187961426,0.3702821313871168,,2.1039080637995243e-09,,,0.003961073308139,,0.5955886754280896,,,,,,,,,,-0.464072294608515,0.7793995490684704,0.0005222581653481,0.0569199008425197,0.2740442330976582,13.943281591523728,37.72386488924526,21.94967049629673,,0.0091753175535755
PAGE.L,0.0426276711311475,-0.0426276711311475,22.0,,,0.4477226723281142,-4.235818239675808,,,3.1378628230023047,,,,,1.8065235938833104,0.4485107519700815,0.0,,,,,1.211552344577126,,5.9483101059910825e-08,,,,,,,,,,,,,,,-0.2609246679509277,,,,0.2948765592242268,10.674814752277848,,4.6164820998767055,,
PAGPA.L,,,36.0,,,0.0122921029715511,,,,0.0418355492073948,,,0.0,,,0.0894886363636363,1.0,,,,,0.0244235978066988,,4.6160301980500965e-09,,,,,,,,,,,,,,,,,,,,0.336666421586648,134.6764705882353,6.969558599695586,,
PAH.L^E99,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
PAIO.L^C09,0.0165033422890568,-0.0165033422890568,21.0,,,-0.6746143603716972,-2.7981588689840264,-0.0,-0.0,0.2680019855348143,,,0.2622135797330787,,1.4778615002125663,1.883765727647258,,,,,-0.0,0.1101295729987516,,7.89847587615074e-13,,,0.0,,0.0,,,,,,,,,,-0.0278656671680685,1.0388221445991728,0.0,0.7363324294333776,-0.5125851444927308,1.1069722588018982,1.4780808340521523,4.151231386525502,,0.0
PALMP.L,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0063993151191244,,,,,,,,,,,,,,,,,,,
PAN.L^G14,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
PANI.L,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,2.610204086296949,,,,,,,,,,,,,,,0.0,,0.0,,0.0
PANR.L,,,17.0,,,-1.0856073705381897,14109.76099951487,,,0.0056050362279583,,,,1104.1492846567364,0.9471308907051292,0.000267851903402,,,,,-8.324154089774589e-05,-0.0020502957793415,,7.174441194699765e-15,,,7.609530216796132e-05,,1.024113993699153,,,,,,,,,,,,,,-0.0689547445080622,0.139372331155938,,18.149745000115697,,9.853712707501907e-06
PARPR.L^I14,0.0,0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
PATP.L,,,8.0,,,-4.192016320979259,,,,0.0011960313084204,,,,0.0,0.5412557480406051,0.1888111888111887,,,,,-0.0037764947575862,,,9.509162991709676e-20,,,0.0009007200688078,,0.0109874956145078,,,,,,,,,,,,0.0017416575611344,520.8782008525136,,0.0155142890445727,,0.0137585889283782,,3.3436944726884067e-06
