Date,FTAS,FTLC,FTMC,FTSE,NDX,SP500,STOXX50E,STOXXE
2013-02-13,3356.15,3425.41,13622.74,6384.7,2783.19,1520.3314,2666.65,267.51
2013-02-14,3346.95,3415.56,13603.54,6364.72,2776.49,1521.3809,2666.25,267.63
2013-02-15,3339.1,3407.9,13563.74,6352.2,2779.07,1519.7942,2642.95,266.22
2013-02-18,3329.94,3398.19,13567.3,6330.17,2779.07,1519.7942,2618.27,264.31
2013-02-19,3358.13,3427.28,13668.82,6385.14,2782.86,1530.9417,2664.5,268.46
2013-02-20,3374.36,3443.57,13777.67,6412.44,2782.45,1511.9544,2670.69,269.03
2013-02-21,3365.96,3434.62,13740.11,6395.37,2731.25,1502.4195,2629.62,265.9
2013-02-22,3342.37,3410.7,13704.39,6347.25,2737.28,1515.6006,2630.46,265.63
2013-02-25,3362.61,3431.42,13744.13,6390.09,2763.96,1487.8481,2699.95,270.98
2013-02-26,3345.84,3414.24,13685.5,6355.37,2718.06,1496.9434,2619.89,264.02
2013-02-27,3335.21,3403.1,13625.49,6335.9,2757.61,1515.9854,2612.0,264.23
2013-02-28,3354.51,3422.79,13715.51,6372.0,2761.28,1514.6783,2637.7,266.63
2013-03-01,3365.15,3434.02,13773.72,6391.67,2751.22,1518.2,2638.32,266.94
2013-03-04,3358.57,3427.55,13750.53,6379.29,2759.84,1525.2006,2628.67,265.68
2013-03-05,3389.15,3458.7,13875.02,6437.34,2803.35,1539.7925,2685.85,270.87
2013-03-06,3402.39,3472.11,13946.56,6460.96,2808.18,1541.4589,2704.01,272.54
2013-03-07,3402.29,3471.62,13964.01,6459.68,2804.03,1544.2594,2700.84,272.3
2013-03-08,3418.82,3488.78,14044.88,6489.54,2812.73,1551.1792,2733.86,275.11
2013-03-11,3424.63,3494.17,14023.29,6505.3,2812.05,1556.2243,2723.74,274.16
2013-03-12,3439.6,3509.92,14065.53,6533.99,2809.53,1552.4787,2724.63,274.84
2013-03-13,3427.87,3497.68,14040.97,6510.62,2807.7,1554.5184,2710.13,273.61
2013-03-14,3439.66,3509.81,14084.0,6532.57,2812.29,1563.2337,2744.7,276.32
2013-03-15,3440.89,3510.85,14172.73,6533.78,2810.24,1560.6961,2746.02,276.5
2013-03-18,3422.11,3490.99,14105.6,6489.65,2803.45,1552.1023,2709.32,274.03
2013-03-19,3414.99,3484.27,14114.48,6474.57,2807.0,1548.3419,2701.29,273.22
2013-03-20,3414.3,3483.7,14085.73,6475.61,2811.48,1558.7115,2712.8,273.84
2013-03-21,3394.61,3463.22,14045.46,6435.59,2787.85,1545.803,2706.27,273.38
2013-03-22,3389.32,3458.46,14021.22,6426.45,2803.96,1556.8859,2702.14,272.23
2013-03-25,3407.59,3477.12,14120.34,6458.53,2816.55,1551.6917,2726.01,274.47
2013-03-26,3379.61,3448.16,14030.76,6404.52,2807.18,1563.772,2661.26,269.01
2013-03-27,3387.29,3456.04,14018.8,6420.9,2811.79,1562.8527,2653.85,265.47
2013-03-28,3395.56,3464.75,13948.55,6447.86,2820.67,1569.1859,2641.58,267.48
2013-04-01,3395.56,3464.75,13948.55,6447.86,2821.48,1562.1738,2641.58,267.48
2013-04-02,3424.91,3495.03,14074.38,6501.78,2828.64,1570.2522,2680.34,270.74
2013-04-03,3420.58,3490.34,14057.87,6491.84,2825.28,1553.687,2676.9,270.78
2013-04-04,3387.77,3456.42,13989.9,6426.37,2800.59,1559.9793,2670.42,269.79
2013-04-05,3347.74,3414.92,13819.85,6346.82,2774.54,1553.2789,2634.94,266.17
2013-04-08,3314.2,3380.8,13615.8,6289.59,2786.13,1563.0713,2604.93,263.36
2013-04-09,3330.12,3397.34,13607.81,6326.54,2815.07,1568.6079,2614.16,263.82
2013-04-10,3372.85,3441.54,13810.05,6405.2,2862.32,1587.7318,2666.79,268.74
2013-04-11,3387.51,3456.19,13985.45,6423.56,2863.66,1593.3699,2681.95,270.58
2013-04-12,3383.86,3452.24,13968.91,6416.14,2857.35,1588.8546,2669.58,269.56
2013-04-15,3367.5,3435.44,13907.59,6384.42,2849.16,1552.3636,2647.53,267.35
2013-04-16,3343.56,3410.8,13742.33,6343.6,2839.38,1574.567,2634.01,265.41
2013-04-17,3338.11,3405.17,13724.27,6334.44,2812.46,1552.0149,2626.32,264.83
2013-04-18,3309.92,3376.06,13624.31,6277.79,2788.19,1541.6134,2580.43,260.49
2013-04-19,3314.68,3381.0,13616.96,6288.7,2785.65,1555.2544,2588.36,260.93
2013-04-22,3341.39,3408.57,13706.7,6341.98,2818.73,1562.4995,2602.57,262.49
2013-04-23,3374.13,3442.33,13817.46,6406.14,2845.4,1578.7756,2662.88,268.16
2013-04-24,3391.6,3460.43,13902.49,6438.93,2844.95,1578.7895,2706.82,271.42
2013-04-25,3405.95,3475.29,14024.04,6467.11,2860.69,1585.1581,2709.57,272.4
2013-04-26,3397.11,3465.78,14006.12,6442.59,2848.53,1582.2357,2692.78,271.03
2013-04-29,3403.54,3472.44,14053.16,6458.02,2877.08,1593.6071,2718.91,272.91
2013-04-30,3417.12,3486.55,14071.97,6483.08,2887.87,1597.5657,2735.53,274.29
2013-05-01,3411.5,3480.42,14029.35,6475.87,2892.26,1582.7039,2712.28,272.25
2013-05-02,3407.31,3476.2,14029.38,6470.34,2916.3,1597.5908,2745.38,274.66
2013-05-03,3446.01,3516.33,14142.95,6541.69,2952.22,1614.4163,2764.17,276.98
2013-05-06,3446.01,3516.33,14142.95,6541.69,2959.63,1617.5007,2762.0,277.0
2013-05-07,3455.7,3526.28,14167.66,6563.9,2961.76,1625.9646,2777.96,278.76
2013-05-08,3468.28,3539.24,14195.31,6587.39,2969.66,1632.69,2784.99,279.56
2013-05-09,3475.13,3546.02,14281.62,6597.26,2980.36,1626.6711,2780.81,279.4
2013-05-10,3495.37,3566.91,14341.96,6637.84,2981.02,1633.7015,2805.3,281.71
2013-05-13,3493.84,3564.78,14334.98,6633.26,2989.7,1633.7662,2791.81,280.66
2013-05-14,3519.54,3591.28,14377.69,6686.06,3005.02,1650.3399,2795.63,281.06
2013-05-15,3529.99,3601.93,14476.8,6701.68,3004.52,1658.7847,2809.83,282.73
2013-05-16,3539.16,3611.14,14571.95,6714.48,3019.04,1650.4737,2815.77,283.18
2013-05-17,3548.39,3620.46,14696.3,6726.9,3028.96,1667.4714,2825.44,283.98
2013-05-20,3563.05,3635.35,14730.8,6755.63,3032.86,1666.2899,2826.3,284.43
2013-05-21,3587.85,3660.6,14805.45,6803.87,3036.71,1669.162,2823.12,284.47
2013-05-22,3621.9,3696.01,14871.79,6875.62,3053.51,1655.3481,2840.57,286.26
2013-05-23,3604.73,3678.09,14824.16,6840.27,3002.55,1650.5102,2802.09,282.54
2013-05-24,3540.68,3612.65,14574.99,6720.08,2991.26,1649.6048,2793.92,281.28
2013-05-27,3540.68,3612.65,14574.99,6720.08,2991.26,1649.6048,2795.07,281.3
2013-05-28,3576.01,3648.82,14644.3,6790.7,3037.0,1660.0596,2851.48,286.39
2013-05-29,3562.67,3634.9,14622.4,6762.01,3006.9,1648.3633,2820.7,283.69
2013-05-30,3509.72,3580.09,14442.83,6656.99,3026.36,1654.4111,2812.97,282.56
2013-05-31,3509.9,3580.27,14453.39,6657.07,3023.11,1630.7419,2799.21,281.52
2013-06-03,3473.81,3542.71,14350.76,6583.09,2990.8,1640.4206,2788.22,280.25
2013-06-04,3470.62,3539.82,14350.86,6577.0,3007.3,1631.3844,2779.15,279.66
2013-06-05,3459.37,3528.2,14259.37,6558.58,2975.83,1608.8987,2753.29,277.35
2013-06-06,3396.2,3463.42,14039.57,6435.39,2950.3,1622.5585,2729.41,275.11
2013-06-07,3389.46,3456.62,14028.85,6421.37,2993.13,1643.3791,2733.96,275.16
2013-06-10,3390.95,3457.71,14059.73,6421.24,3004.67,1642.8127,2734.29,275.42
2013-06-11,3380.91,3447.23,14025.18,6401.18,2987.85,1626.1322,2707.13,273.14
2013-06-12,3358.07,3424.28,13859.6,6364.26,2978.76,1612.5248,2701.22,272.16
2013-06-13,3327.54,3393.69,13764.58,6310.95,2968.98,1636.3649,2666.49,269.1
2013-06-14,3348.24,3414.8,13862.74,6343.51,2966.13,1626.7265,2687.19,271.37
2013-06-17,3363.68,3430.34,13943.77,6370.75,2988.59,1639.0394,2718.03,273.73
2013-06-18,3378.22,3445.25,14019.63,6397.33,3001.89,1651.8068,2709.99,273.37
2013-06-19,3371.32,3438.19,14010.36,6383.61,3000.22,1628.9262,2709.41,273.62
2013-06-20,3356.43,3422.56,14010.74,6348.82,2938.1,1588.1888,2651.89,268.68
2013-06-21,3302.95,3367.61,13828.71,6244.17,2898.4,1592.4285,2613.13,265.05
2013-06-24,3244.49,3307.05,13547.77,6136.11,2869.92,1573.0905,2556.28,259.44
2013-06-25,3231.96,3294.57,13473.18,6114.61,2880.93,1588.0258,2554.77,258.55
2013-06-26,3266.37,3330.2,13656.28,6177.92,2899.58,1603.2569,2607.55,263.06
2013-06-27,3314.73,3380.13,13821.9,6271.8,2924.34,1613.1958,2633.58,265.88
2013-06-28,3315.39,3380.36,13861.58,6268.84,2927.49,1606.2776,2635.9,266.08
2013-07-01,3342.1,3407.99,14034.48,6317.02,2951.0,1614.9625,2637.64,266.57
2013-07-02,3341.48,3407.3,14066.1,6314.13,2945.93,1614.0827,2627.4,265.93
2013-07-03,3336.54,3401.77,14009.99,6303.94,2953.85,1615.4112,2586.67,262.5
2013-07-04,3401.78,3469.67,14319.03,6431.41,2953.85,1615.4112,2648.31,268.19
2013-07-05,3438.26,3507.17,14454.0,6498.59,2963.82,1631.8869,2660.19,269.44
2013-07-08,3430.49,3498.61,14522.61,6476.09,2978.82,1640.4609,2664.92,269.87
2013-07-09,3458.45,3527.69,14639.02,6530.86,2989.93,1652.3154,2675.27,271.29
2013-07-10,3460.39,3529.13,14620.89,6535.91,3004.28,1652.6175,2670.12,271.04
2013-07-11,3486.36,3555.92,14712.93,6585.74,3060.67,1675.0237,2695.45,273.5
2013-07-12,3486.05,3555.4,14716.73,6583.9,3079.07,1680.1912,2697.45,273.66
2013-07-15,3498.74,3568.27,14805.76,6605.9,3082.25,1682.5003,2697.79,273.67
2013-07-16,3498.42,3567.87,14782.83,6606.42,3085.2,1676.2583,2692.14,273.15
2013-07-17,3491.74,3560.94,14726.9,6595.62,3090.89,1680.9094,2690.09,272.92
2013-07-18,3523.31,3593.57,14826.91,6657.38,3091.21,1689.3717,2719.03,275.74
2013-07-19,3513.46,3583.12,14844.81,6635.22,3049.75,1692.088,2716.91,275.77
2013-07-22,3518.75,3588.58,14863.6,6645.01,3061.55,1695.5277,2734.2,276.75
2013-07-23,3526.07,3596.1,14897.98,6657.66,3059.37,1692.387,2742.16,277.46
2013-07-24,3527.96,3597.75,14886.5,6662.19,3060.63,1685.9366,2759.5,279.04
2013-07-25,3509.87,3579.14,14838.76,6625.35,3063.76,1690.2531,2753.33,278.69
2013-07-26,3511.72,3580.88,14828.14,6629.89,3076.23,1691.6462,2766.65,280.02
2013-07-29,3500.37,3568.89,14802.69,6606.36,3083.34,1685.3308,2762.71,279.44
2013-07-30,3499.16,3567.46,14845.51,6600.72,3099.38,1685.9589,2764.36,279.54
2013-07-31,3528.04,3597.18,14908.24,6659.35,3110.01,1685.725,2773.6,280.09
2013-08-01,3543.69,3613.05,15061.21,6681.98,3128.67,1706.8679,2809.15,283.73
2013-08-02,3551.37,3621.09,15142.53,6696.63,3143.52,1709.6727,2819.14,284.63
2013-08-05,3549.93,3619.18,15231.87,6684.95,3145.25,1707.1371,2821.39,285.02
2013-08-06,3525.63,3593.9,15222.18,6630.14,3141.049,1697.3676,2820.62,285.17
2013-08-07,3519.12,3587.48,15115.18,6624.99,3123.919,1690.9104,2798.39,282.67
2013-08-08,3491.0,3558.08,15123.9,6558.59,3137.665,1697.4821,2819.88,285.06
2013-08-09,3511.54,3579.07,15162.55,6601.21,3136.704,1691.4241,2834.57,287.0
2013-08-12,3510.39,3577.67,15163.26,6598.39,3130.613,1689.4741,2832.83,287.08
2013-08-13,3520.18,3587.52,15161.16,6620.43,3149.24,1694.1637,2845.13,288.36
2013-08-14,3522.3,3589.52,15122.03,6627.96,3144.425,1685.3885,2855.89,289.54
2013-08-15,3504.03,3570.4,15087.97,6587.88,3092.27,1661.3159,2849.36,288.9
2013-08-16,3456.89,3521.89,14834.57,6502.27,3090.694,1655.8265,2855.03,288.91
2013-08-19,3460.21,3525.33,14893.29,6506.59,3101.019,1646.0583,2854.35,288.85
2013-08-20,3442.21,3506.19,14865.24,6465.73,3096.416,1652.348,2813.95,285.45
2013-08-21,3433.06,3497.57,14804.35,6453.55,3098.618,1642.8017,2797.68,283.96
2013-08-22,3443.32,3507.81,14874.42,6468.88,3103.636,1656.9571,2821.59,286.67
2013-08-23,3469.36,3534.43,15000.37,6516.71,3127.051,1663.5034,2828.97,287.35
2013-08-26,3469.36,3534.43,15000.37,6516.71,3147.866,1656.7845,2827.32,287.03
2013-08-27,3457.84,3522.32,14953.19,6494.2,3102.267,1630.477,2818.69,285.94
2013-08-28,3427.82,3491.37,14768.03,6440.97,3085.675,1634.9565,2754.27,279.18
2013-08-29,3453.49,3518.31,14750.85,6500.51,3109.073,1638.1669,2760.12,280.3
2013-08-30,3453.63,3518.4,14754.58,6502.19,3095.437,1632.9712,2758.28,280.08
2013-09-02,3470.98,3536.33,14904.3,6532.3,3095.437,1632.9712,2780.74,282.08
2013-09-03,3470.07,3535.21,14936.28,6523.16,3112.419,1639.7702,2778.32,282.23
2013-09-04,3452.02,3516.1,14885.13,6486.4,3128.801,1653.0765,2764.84,281.16
2013-09-05,3480.42,3545.93,14986.48,6543.22,3138.061,1655.0775,2777.88,282.73
2013-09-06,3493.67,3559.55,15048.28,6568.18,3148.992,1655.1655,2803.83,284.86
2013-09-09,3488.66,3554.21,15096.89,6555.86,3174.872,1671.7135,2804.77,285.02
2013-09-10,3517.57,3583.25,15308.19,6599.51,3189.244,1683.9873,2853.04,289.77
2013-09-11,3513.38,3578.29,15317.04,6589.85,3180.372,1689.1287,2863.95,290.74
2013-09-12,3518.07,3583.32,15270.11,6606.12,3186.303,1683.4218,2870.18,291.26
2013-09-13,3509.02,3574.53,15220.09,6588.98,3182.106,1687.988,2869.52,291.22
2013-09-16,3542.69,3609.42,15353.73,6652.66,3204.588,1697.5997,2901.43,294.43
2013-09-17,3528.76,3593.85,15305.49,6623.04,3195.149,1704.7613,2896.07,293.77
2013-09-18,3508.75,3573.07,15176.06,6587.58,3235.717,1725.5238,2909.42,294.95
2013-09-19,3545.72,3610.27,15335.94,6659.12,3245.121,1722.3425,2955.47,298.95
2013-09-20,3527.63,3592.01,15165.98,6629.93,3248.523,1709.9127,2944.12,297.66
2013-09-23,3512.0,3575.59,15082.5,6601.53,3243.43,1701.8412,2936.09,297.37
2013-09-24,3504.0,3567.55,15082.66,6585.4,3236.842,1697.4228,2925.49,296.37
2013-09-25,3506.5,3570.04,15078.8,6587.97,3226.623,1692.7662,2929.15,296.43
2013-09-26,3502.09,3565.51,15057.78,6580.94,3240.993,1698.6658,2934.22,296.86
2013-09-27,3495.89,3559.21,15027.27,6568.94,3235.289,1691.7452,2933.05,296.65
2013-09-30,3467.27,3529.98,14925.81,6512.66,3229.452,1681.5467,2899.41,293.4
2013-10-01,3447.13,3508.9,14966.4,6466.3,3254.33,1694.9974,2933.02,296.73
2013-10-02,3445.09,3507.05,14969.08,6460.01,3256.707,1693.8697,2930.58,296.57
2013-10-03,3448.02,3510.56,14911.0,6472.43,3254.908,1678.6573,2926.72,296.15
2013-10-04,3447.68,3510.0,14875.04,6473.58,3246.163,1690.5036,2934.9,296.37
2013-10-07,3437.93,3499.82,14839.25,6453.88,3240.113,1676.1162,2925.08,295.37
2013-10-08,3428.5,3490.21,14789.3,6437.73,3217.15,1655.4494,2929.86,295.88
2013-10-09,3395.36,3455.84,14680.16,6372.63,3161.764,1656.3992,2923.18,294.77
2013-10-10,3436.18,3498.17,14898.05,6446.22,3216.025,1692.5627,2971.15,299.19
2013-10-11,3458.56,3520.33,14979.86,6489.16,3237.007,1703.1952,2977.31,299.83
2013-10-14,3469.83,3532.24,15057.43,6507.8,3257.186,1710.1447,2977.69,299.81
2013-10-15,3500.47,3563.45,15150.34,6569.28,3269.967,1698.064,3007.94,302.86
2013-10-16,3509.36,3573.1,15216.6,6584.39,3283.179,1721.5443,3018.49,303.75
2013-10-17,3506.68,3569.98,15231.91,6576.16,3301.599,1733.1502,3011.31,303.37
2013-10-18,3533.23,3596.97,15391.18,6622.7,3355.629,1744.5021,3033.31,305.81
2013-10-21,3551.91,3616.12,15521.98,6654.2,3369.74,1744.6569,3033.27,306.4
2013-10-22,3581.24,3646.43,15529.92,6719.27,3384.35,1754.6712,3056.87,308.43
2013-10-23,3570.49,3635.0,15512.58,6695.92,3355.471,1746.3751,3034.8,306.4
2013-10-24,3582.18,3647.34,15556.07,6719.25,3367.388,1752.0688,3038.96,306.37
2013-10-25,3584.46,3649.79,15526.87,6729.74,3400.043,1759.7656,3043.84,306.28
2013-10-28,3589.98,3655.08,15509.82,6739.66,3390.472,1762.1056,3045.14,306.48
2013-10-29,3607.29,3673.17,15535.51,6777.16,3399.094,1771.9455,3050.74,306.75
2013-10-30,3628.6,3695.22,15594.48,6819.86,3408.276,1763.3075,3073.88,308.95
2013-10-31,3609.71,3675.39,15583.02,6778.27,3400.399,1756.5446,3067.97,308.57
2013-11-01,3599.4,3665.04,15510.89,6760.87,3394.907,1761.6445,3074.44,309.02
2013-11-04,3608.88,3674.78,15540.96,6780.11,3390.179,1767.9304,3067.92,308.88
2013-11-05,3604.71,3670.23,15491.01,6773.86,3395.931,1762.9714,3067.97,309.02
2013-11-06,3600.15,3665.73,15459.96,6768.16,3401.274,1770.4881,3065.1,309.32
2013-11-07,3607.78,3673.47,15508.15,6779.18,3389.205,1747.1524,3106.64,313.06
2013-11-08,3572.98,3637.64,15389.48,6713.9,3366.841,1770.6068,3038.42,307.35
2013-11-11,3590.06,3655.3,15442.76,6744.77,3369.892,1771.8934,3056.6,309.21
2013-11-12,3582.22,3646.96,15424.47,6728.37,3370.364,1767.6853,3060.64,309.56
2013-11-13,3579.89,3644.45,15374.12,6726.81,3405.603,1782.0037,3036.97,307.48
2013-11-14,3564.63,3629.47,15346.89,6696.16,3418.565,1790.618,3056.03,308.92
2013-11-15,3566.67,3630.98,15302.28,6703.12,3422.579,1798.1757,3060.74,309.17
2013-11-18,3579.2,3644.12,15300.75,6732.1,3429.199,1791.5302,3091.04,311.75
2013-11-19,3575.49,3640.18,15290.48,6723.46,3400.636,1787.8652,3070.05,309.98
2013-11-20,3566.79,3631.86,15267.02,6711.42,3397.688,1781.3739,3064.55,309.23
2013-11-21,3559.78,3624.59,15222.09,6697.69,3404.947,1795.8533,3050.98,308.06
2013-11-22,3566.13,3631.39,15202.69,6711.03,3422.134,1804.7566,3059.99,309.03
2013-11-25,3569.49,3634.64,15323.79,6709.08,3437.492,1802.4801,3077.99,310.79
2013-11-26,3564.07,3629.04,15351.1,6696.95,3455.542,1802.752,3076.26,310.65
2013-11-27,3552.77,3617.04,15415.75,6664.14,3471.648,1807.2333,3088.75,311.68
2013-11-28,3562.38,3626.98,15500.3,6679.51,3471.648,1807.2333,3098.63,312.72
2013-11-29,3563.45,3628.05,15504.49,6681.57,3495.968,1805.8127,3097.94,312.94
2013-12-02,3551.41,3615.57,15473.49,6657.41,3501.074,1800.8977,3094.54,312.61
2013-12-03,3519.52,3582.46,15340.31,6595.48,3487.019,1795.1547,3075.56,310.81
2013-12-04,3491.37,3553.27,15200.91,6544.7,3493.1,1792.81,3025.92,305.87
2013-12-05,3482.16,3543.72,15240.38,6518.88,3489.082,1785.0329,2998.17,303.45
2013-12-06,3501.77,3563.87,15329.06,6555.73,3511.101,1805.0941,2985.09,302.33
2013-12-09,3509.75,3571.72,15402.38,6568.44,3524.009,1808.3652,2993.41,303.19
2013-12-10,3513.8,3575.73,15465.8,6571.91,3520.731,1802.6173,2999.28,303.97
2013-12-11,3507.21,3568.87,15477.32,6555.57,3519.215,1782.2218,2978.55,302.34
2013-12-12,3483.13,3543.99,15396.43,6507.72,3478.945,1775.4982,2945.39,298.84
2013-12-13,3458.38,3518.43,15262.08,6462.76,3477.834,1775.3189,2942.27,298.25
2013-12-16,3492.42,3553.86,15391.54,6531.16,3494.408,1786.5372,2983.98,301.67
2013-12-17,3488.99,3550.29,15423.96,6522.2,3482.342,1781.0048,2969.19,300.49
2013-12-18,3491.13,3552.28,15424.96,6524.46,3510.522,1810.6483,2975.09,301.16
2013-12-19,3524.38,3586.31,15594.27,6584.7,3502.229,1809.5965,3033.6,306.46
2013-12-20,3541.14,3603.75,15666.37,6616.8,3540.974,1818.3206,3053.3,308.33
2013-12-23,3571.08,3634.99,15741.67,6678.61,3570.276,1827.989,3070.91,310.21
2013-12-24,3587.07,3651.66,15786.96,6712.1,3574.51,1833.3233,3076.49,310.95
2013-12-26,3587.07,3651.66,15786.96,6712.1,3586.719,1842.0192,3076.49,310.95
2013-12-27,3609.55,3674.22,15878.1,6754.11,3591.31,1841.4027,3111.37,314.22
2013-12-30,3617.2,3682.2,15926.72,6768.44,3574.2,1841.0704,3116.23,314.88
2013-12-31,3612.83,3677.43,15937.56,6756.98,3591.996,1848.3565,3109.38,314.34
2014-01-02,3614.66,3679.48,15962.24,6759.37,3577.033,1831.9847,3127.12,315.82
2014-01-03,3612.18,3676.29,16022.08,6747.33,3567.514,1831.3666,3080.35,312.6
2014-01-06,3616.87,3680.89,16086.54,6751.98,3542.516,1826.7672,3087.65,313.28
2014-01-07,3624.1,3688.25,16088.42,6768.89,3562.985,1837.8772,3113.03,315.51
2014-01-08,3618.17,3681.93,16071.4,6755.53,3575.147,1837.4946,3121.21,316.4
2014-01-09,3612.66,3676.25,16035.25,6746.41,3579.399,1838.1253,3131.18,317.66
2014-01-10,3627.07,3691.04,16191.73,6769.94,3568.473,1842.3722,3122.55,317.29
2014-01-13,3629.96,3693.09,16262.27,6765.6,3572.4,1819.2027,3117.06,317.34
2014-01-14,3631.58,3694.9,16254.8,6772.63,3581.601,1838.8826,3119.53,317.48
2014-01-15,3657.17,3721.45,16292.94,6825.2,3615.704,1848.3785,3168.76,321.89
2014-01-16,3660.39,3724.57,16311.23,6831.74,3614.662,1845.891,3170.03,322.17
2014-01-17,3661.99,3726.57,16242.44,6840.5,3608.715,1838.6995,3167.43,322.2
2014-01-20,3660.96,3725.02,16245.11,6837.53,3608.715,1838.6995,3155.94,321.37
2014-01-21,3673.54,3738.06,16243.21,6867.42,3617.703,1843.8044,3176.99,322.59
2014-01-22,3672.8,3737.21,16223.18,6864.87,3634.654,1844.8559,3171.26,322.38
2014-01-23,3658.0,3721.86,16154.03,6837.21,3613.875,1828.4642,3160.16,321.38
2014-01-24,3629.64,3692.99,16007.99,6784.42,3601.001,1790.2855,3123.55,318.15
2014-01-27,3565.63,3626.94,15705.46,6665.39,3548.478,1781.5599,3041.19,309.51
2014-01-28,3532.19,3593.09,15734.27,6590.66,3509.799,1792.4964,3047.75,310.66
2014-01-29,3564.03,3625.84,15922.56,6645.23,3500.816,1774.2027,3076.96,314.13
2014-01-30,3523.77,3583.73,15720.18,6573.92,3544.207,1794.1902,3041.05,310.12
2014-01-31,3515.84,3575.05,15767.14,6548.46,3539.435,1782.587,3026.84,308.94
2014-02-03,3509.63,3568.62,15709.63,6538.3,3533.477,1741.8855,3026.9,308.88
2014-02-04,3478.33,3536.7,15581.68,6478.16,3480.741,1755.2042,2976.12,304.13
2014-02-05,3481.42,3539.84,15623.81,6483.73,3469.349,1751.6418,2976.36,304.58
2014-02-06,3524.33,3584.25,15790.45,6566.01,3502.522,1773.43,3017.85,309.14
2014-02-07,3541.02,3601.44,15871.97,6596.28,3563.143,1797.0169,3039.98,311.17
2014-02-10,3543.32,3603.5,15922.39,6597.0,3582.844,1799.8394,3049.96,312.02
2014-02-11,3582.5,3643.97,16078.28,6672.66,3628.587,1819.7478,3077.08,315.04
2014-02-12,3598.74,3660.88,16112.34,6708.17,3635.917,1819.2643,3109.26,318.12
2014-02-13,3584.0,3645.12,16079.69,6675.24,3659.563,1829.8298,3099.36,317.35
2014-02-14,3583.92,3645.0,16125.11,6672.21,3671.036,1838.6327,3123.66,319.79
2014-02-17,3620.78,3683.05,16244.71,6745.63,3671.036,1838.6327,3130.06,320.61
2014-02-18,3649.94,3713.42,16345.54,6802.89,3685.179,1840.7564,3124.83,320.33
2014-02-19,3652.82,3716.38,16350.23,6810.48,3679.693,1828.7468,3132.47,320.57
2014-02-20,3655.58,3718.95,16368.83,6812.99,3676.885,1839.7822,3121.59,319.43
2014-02-21,3677.7,3742.08,16477.22,6859.91,3687.159,1836.2462,3134.64,320.85
2014-02-24,3685.07,3749.32,16539.29,6865.86,3701.271,1847.6146,3157.31,322.93
2014-02-25,3685.35,3749.62,16568.74,6866.35,3697.597,1845.12,3158.8,323.12
2014-02-26,3671.26,3734.76,16549.12,6834.09,3702.087,1845.164,3162.95,323.56
2014-02-27,3664.05,3727.95,16544.18,6819.24,3704.651,1854.292,3151.16,322.38
2014-02-28,3676.69,3740.84,16728.37,6833.82,3722.377,1859.4494,3150.15,322.43
2014-03-03,3666.67,3730.07,16726.04,6809.7,3678.38,1845.7344,3124.81,319.7
2014-03-04,3672.88,3737.1,16699.87,6827.22,3722.996,1873.9137,3136.51,321.03
2014-03-05,3671.92,3735.63,16698.89,6824.16,3732.984,1873.8115,3145.79,322.02
2014-03-06,3663.7,3727.25,16713.22,6806.62,3738.319,1877.0259,3158.15,323.77
2014-03-07,3661.57,3724.65,16692.49,6800.66,3737.364,1878.0392,3151.24,323.18
2014-03-10,3640.67,3702.94,16645.63,6757.0,3709.775,1877.1739,3126.62,320.9
2014-03-11,3618.48,3679.69,16535.32,6718.3,3725.708,1867.626,3117.91,319.8
2014-03-12,3603.55,3664.22,16481.7,6685.52,3707.195,1868.1951,3080.58,316.61
2014-03-13,3574.74,3634.69,16362.61,6631.38,3720.615,1846.3448,3077.04,315.59
2014-03-14,3534.25,3593.06,16186.29,6553.78,3656.939,1841.1335,3015.53,309.3
2014-03-17,3555.14,3615.33,16315.19,6592.37,3678.32,1858.8322,3052.86,313.13
2014-03-18,3572.48,3633.64,16367.12,6628.2,3708.257,1872.2515,3096.29,317.3
2014-03-19,3564.77,3625.48,16398.86,6609.46,3709.012,1860.7714,3089.3,316.66
2014-03-20,3547.54,3607.41,16338.94,6573.13,3705.308,1872.0084,3088.9,316.22
2014-03-21,3543.62,3603.93,16262.19,6572.09,3717.357,1866.5207,3110.39,318.07
2014-03-24,3538.1,3598.62,16221.35,6568.96,3665.576,1857.4445,3098.22,316.85
2014-03-25,3554.16,3615.41,16154.45,6604.89,3659.594,1865.6244,3104.71,316.99
2014-03-26,3575.36,3637.73,16282.27,6643.58,3654.692,1852.5612,3140.31,320.56
2014-03-27,3557.27,3619.15,16253.23,6605.3,3594.075,1849.0426,3137.87,320.39
2014-03-28,3568.52,3630.73,16245.63,6631.48,3609.084,1857.6208,3172.43,323.46
2014-03-31,3581.7,3644.49,16284.93,6658.4,3618.418,1872.3352,3185.68,325.07
2014-04-01,3586.6,3648.88,16409.32,6660.27,3659.157,1885.5226,3194.67,326.77
2014-04-02,3595.63,3657.89,16476.53,6672.73,3676.36,1890.8988,3195.14,327.07
2014-04-03,3597.3,3659.55,16415.94,6680.78,3675.699,1888.7705,3220.3,328.78
2014-04-04,3610.41,3673.05,16464.79,6706.34,3663.778,1865.0934,3239.14,330.43
2014-04-07,3604.88,3667.14,16433.7,6695.55,3551.21,1845.0354,3218.95,328.36
2014-04-08,3567.98,3628.98,16279.35,6625.19,3543.976,1851.9569,3192.42,326.16
