Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Aerodrome Group Ord Shs,SDT.L^E03,SDT,5,2003,,,
Sondex Ord Shs,SDX.L^J07,SDX,10,2007,GB0033047100,,
SDX Energy PLC,SDX.L,SDX,0,0,GB00BSM98843,,BSM9884
SDX Business Sys Common Stock,SDX.L^J98,SDX,10,1998,GB0007923740,,
Spandex Ord Shs,SDX.L^L96,SDX,12,1996,GB0008323882,,
Second Consolidated Trust PLC Common Stock,SEC.L^H99,SEC,8,1999,,,
Strategic Equity Capital PLC,SEC.L,SEC,0,0,GB00B0BDCB21,,B0BDCB2
SR Europe Investment Trust Ord Shs,SEIT.L^E12,SEIT,5,2012,GB0006630502,,
SDCL Energy Efficiency Income Trust PLC,SEIT.L,SEIT,0,0,GB00BGHVZM47,,BGHVZM4
Sequoia Economic Infrastructure Income Fund Limited C Ord Shs,SEQIc.L^C16,SEQIc,3,2016,GB0030181522,,3018152
Sequoia Economic Infrastructure Income Fund Ord Shs,SEQIc.L^K16,SEQIc,11,2016,GG00BYTNQV04,,
Servocell Grp Ord Shs,SERV.L^A08,SERV,1,2008,GB0009035741,,0903574
Servelec Group Ord Shs,SERV.L^A18,SERV,1,2018,GB00BMD6PM55,,BMD6PM5
SGB Group PLC Common Stock,SGB.L^G00,SGB,7,2000,,,
Strategic Global Ord Shs,SGB.L^J06,SGB,10,2006,GB00B01TQ747,,
Summit Germany Assd Ord Shs,SGLA.L^F09,SGLA,6,2009,GB00BWVG1852,,
Springhealth Lei Ordinary Shares,SGLA.L^C05,SGLA,3,2005,GB00B1VQ6H25,,B1VQ6H2
Southern Bus Common Stock,SGP.L^G95,SGP,7,1995,,,
Sanctuary Group Ord Shs,SGP.L^I07,SGP,9,2007,,,
Safe Harbour Holdings Ord Shs,SHH.L^H20,SHH,8,2020,,,
Scot High Htls Common Stock,SHH.L^I99,SHH,9,1999,,,
Scholl PLC Common Stock,SHL.L^H98,SHL,8,1998,,,
SHL Group Ord Shs,SHL.L^K06,SHL,11,2006,GB0001550853,,
Spectrum Interac Ord Shs,SIN.L^D10,SIN,4,2010,GB0008667304,,0866730
Sterling Inds Common Stock,SIN.L^B00,SIN,2,2000,GB0003308607,,0330860
Leicester City Common Stock,SIT.L^J97,SIT,10,1997,GB0008404559,,
Sanditon Investment Trust PLC,SIT.L^L19,SIT,12,2019,GB00BMPHJ807,,
Solar Integrated Technologies Ord Shs,SIT.L^H09,SIT,8,2009,,,
St James's Place PLC,SJP.L,SJP,0,0,GB0007669376,,0766937
Schroder Japanese Warrant Fund Ltd Common Stock,SJP.L^G98,SJP,7,1998,,,
Sky Assd Ord Shs,SKYA.L^K18,SKYA,11,2018,GB00BDD18735,,
Skywest Airlines Ord Shs,SKYA.L^D13,SKYA,4,2013,GB00B0BDCB21,,B0BDCB2
Smith New Court Common Stock,SMH.L^J95,SMH,10,1995,GB0008155276,,
Sinclair Mntrose Common Stock,SMH.L^I99,SMH,9,1999,,,
Supporta Ord Shs,SOR.L^C10,SOR,3,2010,GB00BDR6W943,,BDR6W94
Sports & Outdoor Common Stock,SOR.L^F00,SOR,6,2000,GB0006972755,,
Sound Energy PLC,SOU.L,SOU,0,0,GB00B90XFF12,,B90XFF1
News Comms & Med Common Stock,SOU.L^K98,SOU,11,1998,GB0008304239,,
Sec Pac Common Stock,SPC.L^D92,SPC,4,1992,GB00BZ4BQC70,,BZ4BQC7
Hellenic Dynamics Ord Shs,SPC.L^B22,SPC,2,2022,GB0003165817,,0316581
Sportscard Group Ord Shs,SPC.L^L01,SPC,12,2001,GB0009695320,,
SPC Holdings Common Stock,SPD.L^L05,SPD,12,2005,GB0031836074,,
Scot Pride Hldgs Common Stock,SPD.L^E97,SPD,5,1997,GB0006830367,,
Sharpe & Fisher Common Stock,SPF.L^B00,SPF,2,2000,GB0003322319,,0332231
Sprefs UK Com Common Stock,SPF.L^E05,SPF,5,2005,GB0006665656,,
Springboard Ord Shs,SPG.L^F06,SPG,6,2006,GB00B0D5VH57,,
Spargo Consult Common Stock,SPG.L^H98,SPG,8,1998,,,
Spargos Mining Common Stock,SPG.L^C92,SPG,3,1992,GB00B9MRZS43,,B9MRZS4
Sinclair Is Pharma Ord Shs,SPH.L^K18,SPH,11,2018,GB0033856740,,
Braemar Ord Shs,SPH.L^H02,SPH,8,2002,,,
Spire Healthcare Group PLC,SPI.L,SPI,0,0,GB00BQVVS097,,BQVVS09
Spice Ord Shs,SPI.L^L10,SPI,12,2010,GB00B3CG9C16,,
Seaperfect Ord Shs,SPT.L^A96,SPT,1,1996,GB0007365546,,0736554
Spirent Communications plc,SPT.L,SPT,0,0,GB0004726096,,0472609
Singapore Para Ord Shs,SRB.L^G01,SRB,7,2001,,,
Serabi Gold PLC,SRB.L,SRB,0,0,GB00BG5NDX91,,BG5NDX9
Surfcontrol Ord Shs,SRF.L^J07,SRF,10,2007,GB0002901790,,
Sheriff Holdings Common Stock,SRF.L^J97,SRF,10,1997,GB0008039082,,
Southern Rock Ordinary Shares,SRO.L^G06,SRO,7,2006,,,
Spitfire Oil Ord Shs,SRO.L^I20,SRO,9,2020,,,
Siteserv Ord Shs,SSV.L^F12,SSV,6,2012,GB0006834906,,
Television Corp Ord Shs,SSV.L^L95,SSV,12,1995,GB0008639469,,
SCS Satellite Common Stock,SSY.L^C97,SSY,3,1997,GB0006776081,,0677608
Scisys Group Ord Shs,SSY.L^L19,SSY,12,2019,IE00BD9PKV79,,
Star Energy Group Ord Shs,STAR.L^C08,STAR,3,2008,GB0003010609,,0301060
Star Energy Group PLC,STAR.L,STAR,0,0,GB00BZ042C28,,BZ042C2
Stentor PLC Common Stock,STN.L^H00,STN,8,2000,,,
Setstone Common Stock,STN.L^K04,STN,11,2004,GB0008528928,,
Santos Ord Shs,STOq.L^G94,STOq,7,1994,,,
Stone Container Common Stock,STOq.L^K98,STOq,11,1998,US8615891095,861589109,
Travelers Companies Ord Shs,STP.L^L96,STP,12,1996,US89417E1091,89417E109,
Stepstone Ord Shs,STP.L^A10,STP,1,2010,GB0008484718,,0848471
Highway Capital Ord Shs,SUP.L^A01,SUP,1,2001,GB00B13XV322,,B13XV32
Supreme PLC,SUP.L,SUP,0,0,GB00BDT89C08,,BDT89C0
Solvera PLC Common Stock,SVA.L^L97,SVA,12,1997,GB0007750960,,
Seven Arts Entertainment Ord Shs,SVA.L^C07,SVA,3,2007,GB0008220112,,0822011
Starvest PLC,SVE.L,SVE,0,0,GB0009619817,,0961981
Save Group PLC Common Stock,SVE.L^K01,SVE,11,2001,GB0003542247,,
Swallow Group Common Stock,SWW.L^D00,SWW,4,2000,GB00B01XPW41,,B01XPW4
Pennon Group Ord Shs,SWW.L^H98,SWW,8,1998,,,
Speymill Ord Shs,SYG.L^B15,SYG,2,2015,GB0004740477,,0474047
Systems Int Common Stock,SYG.L^L01,SYG,12,2001,GB0002930047,,
Synchronica ASSD Myraid Ord Shs,SYNA.L^A13,SYNA,1,2013,GB0030026057,,3002605
Synstar PLC Common Stock,SYNA.L^J04,SYNA,10,2004,GB00B02H9M39,,
System C Healthcare Ord Shs,SYS.L^E11,SYS,5,2011,GB0007418378,,
SysGroup PLC,SYS.L,SYS,0,0,GB00B99R1Q79,,B99R1Q7
Becket Invest PLC,TAB.L,TAB,0,0,GB00BMWKKL25,,BMWKKL2
Therapeutic Anti Common Stock,TAB.L^I99,TAB,9,1999,,,
Terence Chapman Common Stock,TCG.L^K02,TCG,11,2002,GB0007214082,,
Tele Cine Cell Common Stock,TCG.L^H98,TCG,8,1998,,,
Thomas Cook Group Ord Shs,TCG.L^I19,TCG,9,2019,,,
Telecity Group Ord Shs,TCY.L^A16,TCY,1,2016,GB00BQ98V038,,BQ98V03
TeleCity Ord Shs,TCY.L^J05,TCY,10,2005,GB0005387492,,
Tepnel Life SC Ord Shs,TED.L^D09,TED,4,2009,GB00BGT36S19,,BGT36S1
Ted Baker Ord Shs,TED.L^J22,TED,10,2022,GB0001048619,,
Ten Entertainment Group PLC,TEG.L,TEG,0,0,GB00BF020D33,,BF020D3
Energy Group PLC Common Stock,TEG.L^F98,TEG,6,1998,GB0008511890,,
Telephone Maint Ord Shs,TEL.L^G07,TEL,7,2007,,,
Telegraph PLC Common Stock,TEL.L^G96,TEL,7,1996,,,
Thornton Asian Emerging Markets Investment Trust PLC Common Stock,THAL.L^I93,THAL,9,1993,,,
Thalassa Holdings Ltd,THAL.L,THAL,0,0,VGG878801114,,BMF74H4
Investment Mgmt Common Stock,THS.L^L92,THS,12,1992,GB0002718848,,
Thales Ord Shs,THS.L^G03,THS,7,2003,,,
Timestrip Ord Shs,TIME.L^G10,TIME,7,2010,,,
Time Finance PLC,TIME.L,TIME,0,0,GB00BCDBXK43,,BCDBXK4
2 Travel Group Common Stock,TLG.L^L04,TLG,12,2004,GB0032498775,,
TLG Ord Shs,TLG.L^L98,TLG,12,1998,GB0008694167,,
TLS Range PLC Common Stock,TLS.L^J97,TLS,10,1997,GB0008712399,,
Talarius Ord Shs,TLS.L^B07,TLS,2,2007,GB0033057794,,3305779
Dennis Group Common Stock,TNY.L^J97,TNY,10,1997,GB0008924895,,
Your Space Ord Shs,TNY.L^K01,TNY,11,2001,GB00B0LTKZ07,,
Thomson Reuters Ord Shs,TOC.L^H93,TOC,8,1993,,,
Tom Cobleigh PLC Common Stock,TOC.L^L96,TOC,12,1996,GB0008924671,,
Top Creation Investments Ord Shs,TOPC.L^A15,TOPC,1,2015,GB00B11V7W98,,B11V7W9
Topdanmark Ord Shs,TOPC.L^C97,TOPC,3,1997,GI000A0F6407,,B0L4LM9
Tertre Rouge Assets PLC,TRA.L,TRA,0,0,GB00BNHN6S26,,BNHN6S2
Tracker Network Ord Shs,TRA.L^I99,TRA,9,1999,,,
Thames River Multi Hedge PCC GBX Ord Shs,TRMc.L^H07,TRMc,8,2007,,,
Thames River Multi Hedge PCC-C Sterling NPV Ord Shs,TRMc.L^K06,TRMc,11,2006,GG00B1F2KQ35,,
Thames River Multi Hedge C Sterling Ord Shs,TRMc.L^A08,TRMc,1,2008,GB00BN11T727,,BN11T72
Thames River Multi Hedge C Euro Ord Shs,TRMcu.L^A08,TRMcu,1,2008,GB00BMD1Z199,,BMD1Z19
Thames River Multi Hedge PCC C USD Open Fund,TRMcu.L^K06,TRMcu,11,2006,GG00B1F2KS58,,
Thames River Multi Hedge C Dollar Ord Shs,TRMcx.L^A08,TRMcx,1,2008,GB00BNZGNM64,,BNZGNM6
Thames River Multi Hedge PCC-C Euro NPV Ord Shs,TRMcx.L^K06,TRMcx,11,2006,GG00B1F2KR42,,
TruFin PLC,TRU.L,TRU,0,0,JE00BYVWJZ03,,BYVWJZ0
Henderson Smaller Companies Investment Trust PLC,TRU.L^I97,TRU,9,1997,,,
Schroder Asian Total Return Investment Co PLC,TRV.L^K97,TRV,11,1997,GB0008710799,,
Thomson Travel Depository Receipt,TRV.L^I00,TRV,9,2000,,,
Torex Retail Ord Shs,TRX.L^G07,TRX,7,2007,,,
Tissue Regenix Group PLC,TRX.L,TRX,0,0,GB00BNTXR104,,BNTXR10
Lloyds TSB Common Stock,TSB.L^L95,TSB,12,1995,,,
TSB Banking Group Ord Shs,TSB.L^G15,TSB,7,2015,,,
TT Electronics Ord Shs,TTG.L^E01,TTG,5,2001,GB0031403453,,
TT electronics PLC,TTG.L,TTG,0,0,GB0008711763,,0871176
TTG Europe Common Stock,TTL.L^I05,TTL,9,2005,,,
Progility Ord Shs,TTL.L^L01,TTL,12,2001,GB00BF5L3580,,
Time Warner Inc Common Stock,TWXq.L^J96,TWXq,10,1996,US8873151091,887315109,
Time Warner Ord Shs,TWXq.L^K07,TWXq,11,2007,US8873173038,887317303,
TranXenoGen Common Stock,TXN.L^G05,TXN,7,2005,,,
Texas Instrument Ord Shs,TXN.L^H96,TXN,8,1996,,,
United Biscuits,UBIS.L^D01,UBIS,4,2001,GB00BMD2H500,,BMD2H50
United Biscuits Common Stock,UBIS.L^F00,UBIS,6,2000,GB0034291632,,
United Carriers Common Stock,UCG.L^H99,UCG,8,1999,,,
United Carpets Group Ord Shs,UCG.L^A21,UCG,1,2021,GB00BNXM3P96,,BNXM3P9
Universal Coal Ord Shs,UCL.L^K08,UCL,11,2008,GB00B0704D34,,
United Clearing Ord Shs,UCL.L^E06,UCL,5,2006,GB0009670083,,
UCL Resources Ord Shs,UCLq.L^A09,UCLq,1,2009,GB00BNYKB709,,BNYKB70
Unocal Corp Common Stock,UCLq.L^A00,UCLq,1,2000,GB00BNNFM402,,BNNFM40
Utilico Emerging Markets Ord Shs,UEMc.L^G06,UEMc,7,2006,,,
Utilico Emerging Mkts C Ord Shs,UEMc.L^C08,UEMc,3,2008,GB00BKY4XG48,,BKY4XG4
Vernalis Ord Shs,VER.L^J18,VER,10,2018,GB00B3Y5L754,,
Vero Group PLC Common Stock,VER.L^H98,VER,8,1998,,,
Versarien PLC,VRS.L,VRS,0,0,GB00B7TW1V39,,B7TW1V3
Metaltech Intl Common Stock,VRS.L^L96,VRS,12,1996,GB0001446078,,
Vertu Motors PLC,VTU.L,VTU,0,0,GB00B1GK4645,,B1GK464
Virtuality Common Stock,VTU.L^A98,VTU,1,1998,GB00BYYV0629,,BYYV062
Weeks Group Common Stock,WGP.L^G03,WGP,7,2003,,,
World Gaming Ord Shs,WGP.L^D07,WGP,4,2007,GB00BWC4X262,,BWC4X26
Worldlink Group PLC,WGP.L,WGP,0,0,GB00B71N6K86,,B71N6K8
Wills Group PLC Common Stock,WLG.L^F95,WLG,6,1995,SE0011205202,,
Wireless Group Ord Shs,WLG.L^J16,WLG,10,2016,GB00BDGT1X16,,
Willington Common Stock,WLL.L^G04,WLL,7,2004,,,
Wellman PLC Common Stock,WLL.L^D98,WLL,4,1998,GB00BN2CJ299,,BN2CJ29
Weston Medical Common Stock,WMG.L^F05,WMG,6,2005,SE0000254880,,
Waste Management Common Stock,WMG.L^K98,WMG,11,1998,GB0009419168,,
Alumina Ord Shs,WMNG.L^K95,WMNG,11,1995,AU000000AWC3,,
Alumina Ltd Common Stock,WMNG.L^G95,WMNG,7,1995,,,
Workplace Tech Common Stock,WPL.L^J99,WPL,10,1999,GB0001766335,,
Woodside Energy Group Ord Shs,WPL.L^H96,WPL,8,1996,,,
SG Warburg Grp Common Stock,WSG.L^G95,WSG,7,1995,,,
Westminster Group PLC,WSG.L,WSG,0,0,GB00B1XLC220,,B1XLC22
Provalis Common Stock,WTC.L^L91,WTC,12,1991,,,
Westcity Ord Shs,WTC.L^K09,WTC,11,2009,GB00B188SK81,,
World Travel Hld Common Stock,WTL.L^F04,WTL,6,2004,US00900T1079,00900T107,
Waterlogic Ord Shs,WTL.L^A15,WTL,1,2015,JE00BD3QJR55,,BD3QJR5
Worldwide Healthcare Trust PLC,WWH.L,WWH,0,0,GB0003385308,,0338530
Woolwich Common Stock,WWH.L^J00,WWH,10,2000,GB0009755066,,
eXpansys Ord Shs,XPS.L^D14,XPS,4,2014,VGG7223M1005,,B8J4BR2
XPS Pensions Group PLC,XPS.L,XPS,0,0,IM00BDHDTX83,,BDHDTX8
Astrazeneca Ord Shs,ZEN.L^D99,ZEN,4,1999,GB00B4M2G812,,B4M2G81
Zen Research Ord Shs,ZEN.L^G02,ZEN,7,2002,,,
