Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Datrontech Common Stock,DTR.L^K01,DTR,11,2001,,IE0004891044,,
Dignity Ord Shs,DTY.L^E23,DTY,5,2023,,,,
Donelon Tyson Common Stock,DTY.L^J95,DTY,10,1995,,FR0010298901,,
De Vere Group Assd Cash Ord Shs,DVRA.L^I06,DVRA,9,2006,,,,
De Vere Common Stock,DVRA.L^L04,DVRA,12,2004,,GB00BYVQMF30,,
Dixon Motor Common Stock,DXMe.L^I94,DXMe,9,1994,,,,
Dixon Motor Common Stock,DXMe.L^I96,DXMe,9,1996,,,,
Delancey Estates Common Stock,DYEr.L^G98,DYEr,7,1998,,,,
Delancey Estates Common Stock,DYEr.L^E99,DYEr,5,1999,,,,
Equatorial Biofuels Ord Shs,EBF.L^B07,EBF,2,2007,,GB00B10QTS58,,
Elbief Common Stock,EBF.L^H02,EBF,8,2002,,,,
Edinburgh Pacific and Income Trust PLC Common Stock,EBP.L^K03,EBP,11,2003,,GB0005287841,,
East Balkan Properties Ord Shs,EBP.L^L12,EBP,12,2012,,GB0006683238,,
Ebiquity PLC,EBQ.L,EBQ,0,0,,GB00BJVLR251,,BJVLR25
Game Group Ord Shs,EBQ.L^D02,EBQ,4,2002,,GB00B19HP696,,
Podia Group Common Stock,ECG.L^F01,ECG,6,2001,,,,
Econergy International Ord Shs,ECG.L^K08,ECG,11,2008,,GB0009205062,,
Avanti Capital Ord Shs,ECI.L^K02,ECI,11,2002,,CH0016440353,,
Natwest Enterprise Trust PLC Common Stock,ECI.L^J95,ECI,10,1995,,PLWLINF00012,,
ECU Trust PLC Common Stock,ECT.L^L96,ECT,12,1996,,GB0000192665,,
Eurocastle Investments Ltd,ECT.L^L05,ECT,12,2005,,CA29382B1022,29382B102,
Enterprise Capital Trust PLC Common Stock,ECT.L^D03,ECT,4,2003,,BW0008978198,,
Edin Oil & Gas Common Stock,EDG.L^G05,EDG,7,2005,,,,
Edge Resources Ord Shs,EDG.L^D16,EDG,4,2016,,GB0034350412,,
Electronic Data Systems Ord Shs,EDSq.L^A00,EDSq,1,2000,,GB00B058TT05,,
Electronic Data Systems Ord Shs,EDSq.L^I08,EDSq,9,2008,,,,
Elevation Events Ord Shs,EEG.L^A07,EEG,1,2007,,GB0007980591,,
Auto Indemnity Common Stock,EEG.L^F95,EEG,6,1995,,,,
Equator Exploration Ord Shs,EEL.L^C09,EEL,3,2009,,GB0006577299,,
Eastern Group Common Stock,EEL.L^A96,EEL,1,1996,,GB0009579029,,
East German Investment Trust PLC Common Stock,EGI.L^K01,EGI,11,2001,,GB0000488063,,
Electrical Geodesics Ord Shs,EGI.L^G17,EGI,7,2017,,,,
Ecofin Global Utilities and Infrastructure Trust PLC,EGL.L,EGL,0,0,,GB00BYQP6S60,,BYQP6S6
Eagles PLC Common Stock,EGL.L^K99,EGL,11,1999,,GB0002262045,,
Energis Common Stock,EGS.L^I02,EGS,9,2002,,,,
eg solutions Ord Shs,EGS.L^K17,EGS,11,2017,,NO0010887029,,
Eircom Group Ord Shs,EIR.L^H06,EIR,8,2006,,,,
Eircom Common Stock,EIR.L^L01,EIR,12,2001,,GB0000329846,,
Eastman Kodak Ord Shs,EKq.L^A00,EKq,1,2000,,GB00B979H674,,
Eastman Kodak Ord Shs,EKq.L^K07,EKq,11,2007,,US8873173038,887317303,
Elan Ord Shs,ELA.L^A01,ELA,1,2001,,US0739021089,073902108,
Eland Oil & Gas Ord Shs,ELA.L^L19,ELA,12,2019,,GB00BYWWHR75,,
Electronic Data Processing Ord Shs,ELDA.L^H18,ELDA,8,2018,,,,
Eldridge Pope Common Stock,ELDA.L^K04,ELDA,11,2004,,GB00BLF5GW03,,
Eurodis Electron Ord Shs,ELEL.L^I93,ELEL,9,1993,,,,
Elephant Loans Ord Shs,ELEL.L^J08,ELEL,10,2008,,GB0030826639,,
Elan Ord Shs,ELN.L^H09,ELN,8,2009,,,,
Elan Ord Shs,ELN.L^L91,ELN,12,1991,,GB0006650781,,
Euroland Plus Smaller Co's PLC Common Stock,ELP.L^I99,ELP,9,1999,,,,
Elixir Energy Ord Shs,ELP.L^C09,ELP,3,2009,,LU0011857645,,
Relx Ord Shs,ELSNq.L^E04,ELSNq,5,2004,,,,
Relx Ord Shs,ELSNq.L^J98,ELSNq,10,1998,,CH0011037493,,
Electrolux Ord Shs Class B,ELUXbq.L^J98,ELUXbq,10,1998,,GB00B5P0F152,,
Electrolux Ord Shs Class B,ELUXbq.L^K07,ELUXbq,11,2007,,FR0013505062,,
El Oro and Expl Ord Shs,ELX.L^C09,ELX,3,2009,,,,
EL Oro Closed Fund,ELX.L^G19,ELX,7,2019,,,,
EMC Ord Shs,EMCq.L^K07,EMCq,11,2007,,GB00B0562405,,
EMC Ord Shs,EMCq.L^A00,EMCq,1,2000,,GB00BNXGTY25,,
Europa Minerals Common Stock,EMG.L^F94,EMG,6,1994,,,,
Man Group PLC,EMG.L,EMG,0,0,,VGG2803G1028,,B06GJ37
Empire Inter Ord Shs,EMP.L^L06,EMP,12,2006,,GB0009613786,,
Emperor Mines Ord Shs,EMP.L^D97,EMP,4,1997,,GB0001857472,,
Enron Corp Common Stock,ENEq.L^A00,ENEq,1,2000,,GB0000725829,,
Enron Corp Common Stock,ENEq.L^L02,ENEq,12,2002,,CA05534B7604,05534B760,
ENI Ord Shs,ENIq.L^J98,ENIq,10,1998,,PLNFI0600010,,
ENI Ord Shs,ENIq.L^K07,ENIq,11,2007,,US1510201049,151020104,
Ennstone Ord Shs,ENN.L^C09,ENN,3,2009,,BMG1741D1149,,
Ennemix PLC Common Stock,ENN.L^K96,ENN,11,1996,,GG00B2425D33,,
Entain PLC,ENT.L,ENT,0,0,,GB0008138009,,0813800
Edinburgh New Tiger Trust PLC Common Stock,ENT.L^B01,ENT,2,2001,,GB00B590LQ84,,
Enova Systems Ord Shs,ENVx.L^G07,ENVx,7,2007,,,,
Enova Systems RegS Ord Shs,ENVx.L^A15,ENVx,1,2015,,HK0293001514,,
Enterprise Cap Common Stock,EPC.L^I05,EPC,9,2005,,,,
Exeter Preferred Capital Investment Trust PLC Common Stock,EPC.L^C01,EPC,3,2001,,US1491231015,149123101,
European Monthly Income Trust Ord Shs,EPM.L^C06,EPM,3,2006,,GB00B0639X89,,
Epic Group Common Stock,EPM.L^L98,EPM,12,1998,,,,
XCL Ord Shs,EPO.L^G94,EPO,7,1994,,,,
Earthport Ord Shs,EPO.L^F19,EPO,6,2019,,,,
E Rnd Gld & Urm Common Stock,ERGO.L^H96,ERGO,8,1996,,,,
Ergomed PLC,ERGO.L,ERGO,0,0,,GB00BN3ZZ526,,BN3ZZ52
Ericsson Ord Shs Class B,ERICq.L^K07,ERICq,11,2007,,ES0173516115,,
Ericsson Ord Shs Class B,ERICq.L^J98,ERICq,10,1998,,PLDMDVL00012,,
Ericsson Ord Shs Class B,ERICq.L^L98,ERICq,12,1998,,AU000000TLS2,,
Electronic Arts Ord Shs,ERTSq.L^K07,ERTSq,11,2007,,US3021301094,302130109,
Electronic Arts Ord Shs,ERTSq.L^A00,ERTSq,1,2000,,GB00B0639Z04,,
Exeter Smaller Companies Income Fund Ord Shs,ESC.L^H05,ESC,8,2005,,,,
European Smaller Companies PLC Common Stock,ESC.L^F99,ESC,6,1999,,,,
Empiric Student Property PLC,ESP.L,ESP,0,0,,GB00BM4NR742,,BM4NR74
Esporta Common Stock,ESP.L^I02,ESP,9,2002,,,,
Blackrock Emerging Europe Ord Shs,ESTx.L^G13,ESTx,7,2013,,,,
Eastern European Ord Shs,ESTx.L^G11,ESTx,7,2011,,,,
Euronet Worldwide Ord Shs,ESVq.L^D99,ESVq,4,1999,,GB0009274449,,
ESV Ord Shs,ESVq.L^J06,ESVq,10,2006,,GRS179003017,,
Euro Technology Common Stock,ETC.L^B00,ETC,2,2000,,GB0007743494,,
Establishment Investment Trust Ord Shs,ETC.L^G19,ETC,7,2019,,,,
Enterprise Inns Common Stock,ETIn.L^F97,ETIn,6,1997,,,,
Enterprise Inns Common Stock,ETIn.L^F02,ETIn,6,2002,,,,
Bene Io Ord Shs,ETM.L^H01,ETM,8,2001,,,,
Etam PLC Common Stock,ETM.L^D98,ETM,4,1998,,GB00B56HH083,,
Eaton Ord Shs,ETNq.L^A00,ETNq,1,2000,,GB00B4TWW086,,
Eaton Ord Shs,ETNq.L^B04,ETNq,2,2004,,GB00B4RWQL93,,
Enterprise Oil Common Stock,ETP.L^F02,ETP,6,2002,,,,
Eneraqua Technologies PLC,ETP.L,ETP,0,0,,GB00BMHRMV23,,BMHRMV2
TNU Ord Shs,EUTLq.L^F98,EUTLq,6,1998,,,,
TNU Ord Shs,EUTLq.L^G07,EUTLq,7,2007,,,,
Europower PLC Common Stock,EUW.L^F02,EUW,6,2002,,,,
European Warrant Fund Inc Common Stock,EUW.L^A96,EUW,1,1996,,GB0030440613,,
Evolution Group Ord Shs,EVG.L^L11,EVG,12,2011,,GB00B06T3F63,,
Evgen Pharma PLC,EVG.L,EVG,0,0,,GB00BSL71W47,,BSL71W4
Exeter Enhanced Income Fund LTD Common Stock,EXEe.L^G99,EXEe,7,1999,,,,
Exeter Enhanced Income Fund LTD Common Stock,EXEe.L^E00,EXEe,5,2000,,,,
Exeter Equity Gwth Ord Shs,EXF.L^L06,EXF,12,2006,,IM00B1Y64R53,,
Essex Furniture Common Stock,EXF.L^G99,EXF,7,1999,,,,
Exillon Energy Ord Shs,EXIL.L^L20,EXIL,12,2020,,GB0009696849,,
Expamet Common Stock,EXIL.L^I93,EXIL,9,1993,,,,
Exel Ord Shs,EXL.L^L05,EXL,12,2005,,GB00B09LSH68,,
Exel Common Stock,EXL.L^F00,EXL,6,2000,,,,
MWB Group Holdings Ord Shs,EXL.L^G97,EXL,7,1997,,,,
Falcon Asset Ord Shs When Issued,FAB.L^D06,FAB,4,2006,,,,
Fabian Romania Ord Shs,FAB.L^D09,FAB,4,2009,,GB0001871077,,
Fusion Antibodies PLC,FAB.L,FAB,0,0,,AU0000067084,,
FAI Insurances Common Stock,FAI.L^B95,FAI,2,1995,,,,
JPMorgan Asia Growth & Income Plc,FAI.L^B02,FAI,2,2002,,KYG9271M1078,,
Farsight Ord Shs,FAR.L^C07,FAR,3,2007,,GB00B0WMLP51,,
Far Ord Shs,FAR.L^D97,FAR,4,1997,,US2113271017,211327101,
Fosters Group Ord Shs,FBG.L^C97,FBG,3,1997,,MXP810071011,,
FibreGen Ord Shs,FBG.L^H08,FBG,8,2008,,,,
Fomento De Construcciones Y Contratas Ord Shs,FCCq.L^L97,FCCq,12,1997,,US1667641005,166764100,
Fomento De Construcciones Y Contratas Ord Shs,FCCq.L^K07,FCCq,11,2007,,US5950171042,595017104,
First Choice Hol Common Stock,FCDn.L^K95,FCDn,11,1995,,SK1120009230,,
First Choice Hol Common Stock,FCDn.L^G98,FCDn,7,1998,,,,
FDM Group (Holdings) PLC,FDM.L,FDM,0,0,,GG00BRZRXM78,,BRZRXM7
Ford Motor Ord Shs,FDM.L^F11,FDM,6,2011,,,,
Forum Energy Ord Shs,FEP.L^F15,FEP,6,2015,,,,
JPMorgan Mid Capital Investment Trust PLC,FEP.L^K01,FEP,11,2001,,PTINA9AN0001,,
Fairfield Ent Common Stock,FFD.L^C00,FFD,3,2000,,GB0002051737,,
Arena Leisure Ord Shs,FFD.L^G97,FFD,7,1997,,,,
Queensborough Common Stock,FGH.L^K94,FGH,11,1994,,GRS304013006,,
Fairground Ord Shs,FGH.L^L06,FGH,12,2006,,CH0019624805,,
JPMorgan Fleming Technology Trust PLC Common Stock,FGI.L^J00,FGI,10,2000,,GB0071261696,,
JPMF Managed Inc Common Stock,FGI.L^L02,FGI,12,2002,,KYG5135P1129,,
Fairhaven Intl Common Stock,FHI.L^C95,FHI,3,1995,,,,
Framlington H&I Common Stock,FHI.L^J02,FHI,10,2002,,GB0006594807,,
Stellantis Ord Shs,FIAq.L^J98,FIAq,10,1998,,FR0000120966,,
Stellantis Ord Shs,FIAq.L^K07,FIAq,11,2007,,GB0003753778,,
FIH Group PLC,FIH.L,FIH,0,0,,GB0009186429,,0918642
Fish Plc Common Stock,FIH.L^A03,FIH,1,2003,,GB00B033F229,,
Fitch-RS PLC Common Stock,FIH.L^F99,FIH,6,1999,,,,
Fusion Ip Ord Shs,FIP.L^C14,FIP,3,2014,,GB00B06RZL03,,
Panmure Gordon and Company Ord Shs,FIP.L^L97,FIP,12,1997,,GB00BMCMVM64,,
Flightstore Group Ord Shs,FLG.L^F07,FLG,6,2007,,,,
Friends Life Group Ord Shs,FLG.L^D15,FLG,4,2015,,DE0005439004,,
Finelist Group Common Stock,FLG.L^F00,FLG,6,2000,,,,
Flextech Common Stock,FLXT.L^E00,FLXT,5,2000,,,,
Flexpoint Sensor Systems Ord Shs,FLXT.L^D01,FLXT,4,2001,,GB0003477741,,
JPMorgan Elect Managed Growth Ord Shs,FMG.L^L02,FMG,12,2002,,GRS221103005,,
Storedale PLC Common Stock,FMG.L^H97,FMG,8,1997,,,,
JPMorgan Fleming Income & Growth Investment Trust Cap Ord Shs,FMICx.L^E02,FMICx,5,2002,,,,
JPMorgan Fleming Income & Growth Investment Trust PLC Common Stock,FMICx.L^D00,FMICx,4,2000,,GG00B28CP390,,
Fine Decor PLC Common Stock,FND.L^A96,FND,1,1996,,IE0001827041,,
Finders Resources Ord Shs,FND.L^A11,FND,1,2011,,LU0238421142,,
Finsaga Ord Shs,FNS.L^G08,FNS,7,2008,,,,
Alternative Invest Strategies Ord Shs,FNS.L^C00,FNS,3,2000,,AU000000SIR2,,
CT UK Capital And Income Ord Shs,FPP.L^A03,FPP,1,2003,,GB0001834398,,
Fragrant Prosperity Holdings Ltd,FPP.L,FPP,0,0,,GG00BZ6VP173,,BZ6VP17
Freeserve Common Stock,FRE.L^C01,FRE,3,2001,,GB00B15DYP39,,
Freeman Group Ord Shs,FRE.L^D94,FRE,4,1994,,GB0001766558,,
Coe Group Ord Shs,FRE.L^B99,FRE,2,1999,,GB00BLH13C52,,
Cobham Ord Shs,FRG.L^K94,FRG,11,1994,,BG1100013108,,
Firering Strategic Minerals Plc,FRG.L,FRG,0,0,,GB00BP6QM557,,BP6QM55
Flare Group PLC Common Stock,FRG.L^G01,FRG,7,2001,,,,
GNE Group Ord Shs,FRM.L^A94,FRM,1,1994,,GB0002047271,,
Formation Group Ord Shs,FRM.L^A17,FRM,1,2017,,GB00B01YXY55,,
FRP Advisory Group PLC,FRP.L,FRP,0,0,,GB00BKLGLS10,,BKLGLS1
French Property Trust PLC Common Stock,FRP.L^G01,FRP,7,2001,,,,
Frontera Resources Ord Shs,FRR.L^A19,FRR,1,2019,,GB00BK5V9445,,
Base Group Ord Shs,FRR.L^K00,FRR,11,2000,,,,
Family Shari'ah Fund Ord Shs,FSF.L^E12,FSF,5,2012,,,,
Foresight Sustainable Forestry Company PLC,FSF.L,FSF,0,0,,GB00BP6S8Z30,,BP6S8Z3
FishWorks Ord Shs,FSH.L^B09,FSH,2,2009,,GB0033942276,,
Albert Fisher Ord Shs,FSH.L^G02,FSH,7,2002,,,,
Fitness First Common Stock,FTF.L^G03,FTF,7,2003,,,,
Foresight Enterprise VCT PLC,FTF.L,FTF,0,0,,GB00B1FP6H53,,B1FP6H5
Save Group PLC Common Stock,FTG.L^F97,FTG,6,1997,,,,
Apace Media Ord Shs,FTG.L^C10,FTG,3,2010,,GG00B284Z460,,
Artilium Ord Shs,FUI.L^F00,FUI,6,2000,,,,
Full Circle Inds Common Stock,FUI.L^J99,FUI,10,1999,,GB0004230727,,
F and C UK Select Trust Ord Shs,FUS.L^F11,FUS,6,2011,,,,
JPMorgan US Smaller Co. Inv Tst PLC,FUS.L^E02,FUS,5,2002,,,,
Forward Group Common Stock,FWD.L^E97,FWD,5,1997,,,,
Forward Partners Group PLC,FWD.L,FWD,0,0,,GB00BKPG7Z60,,BKPG7Z6
GCP Asst Backd Income Fund Ord C Shs,GABIGc.L^H17,GABIGc,8,2017,,,,
Gcp Asset Backed Income Fund C Ord Shs,GABIGc.L^D18,GABIGc,4,2018,,GB00B01WRC51,,
American Endeavour Fund Common Stock,GAE.L^F95,GAE,6,1995,,,,
Natwest Enterprise Trust PLC Common Stock,GAE.L^L97,GAE,12,1997,,GB00BYVQMJ77,,
Gameplay Common Stock,GAM.L^B03,GAM,2,2003,,GB00B01WR699,,
Gartmore Amer Common Stock,GAM.L^D95,GAM,4,1995,,GG00BFMHSG58,,
Assicurazioni Generali Ord Shs,GASIq.L^G98,GASIq,7,1998,,,,
Assicurazioni Generali Ord Shs,GASIq.L^K07,GASIq,11,2007,,FI0009007132,,
Gartmore Amer Common Stock,GASL.L^I93,GASL,9,1993,,,,
Gasol Ord Shs,GASL.L^G14,GASL,7,2014,,,,
AB FOODS 0.0LS,GB0055947.L^D02,GB0055947,4,2002,,GG00B7MBJP78,,
Abf Investments Ord Shs,GB0055947.L^F97,GB0055947,6,1997,,,,
AB FOODS Ord Shs,GB0055969.L^A00,GB0055969,1,2000,,NO0010161896,,
Abf Investments Ord Shs,GB0055969.L^F97,GB0055969,6,1997,,,,
Abf Investments Ord Shs,GB0055969.L^J02,GB0055969,10,2002,,PLYAWAL00058,,
BAMPTON Ord Shs,GB0073723.L^F97,GB0073723,6,1997,,,,
BAMPTON Ord shs,GB0073723.L^D02,GB0073723,4,2002,,GB0003050068,,
Baring Chrysalis Ord Shs,GB0083766.L^G02,GB0083766,7,2002,,,,
BARING CHRS ORD,GB0083766.L^D97,GB0083766,4,1997,,DE0006099005,,
Blue Circle Inds Common Stock,GB0106050.L^F97,GB0106050,6,1997,,,,
BLUE CIRCLE 0.0LS,GB0106050.L^K00,GB0106050,11,2000,,GB0007767097,,
Kvaerner E&C Holdings Ord Shs,GB0148029.L^F97,GB0148029,6,1997,,,,
BROWN (JOHN) 0.0LS,GB0148029.L^K99,GB0148029,11,1999,,GB0004757612,,
Kvaerner E&C Holdings Ord Shs,GB0148029.L^J02,GB0148029,10,2002,,GB0001880250,,
Kvaerner E&C Ord Shs,GB0148085.L^F97,GB0148085,6,1997,,,,
BROWN (JOHN) 0.0LS,GB0148085.L^K99,GB0148085,11,1999,,GB0001915627,,
Kvaerner E&C Ord Shs,GB0148085.L^J02,GB0148085,10,2002,,GB00B0HYD614,,
Burndene Ord Shs,GB0155784.L^D02,GB0155784,4,2002,,GB00B3D75146,,
Burndene Inv Common Stock,GB0155784.L^J02,GB0155784,10,2002,,GG00BFWY7H03,,
Burndene Inv Common Stock,GB0155784.L^F97,GB0155784,6,1997,,,,
CESC Class Q Ord Shs,GB0162869.L^F03,GB0162869,6,2003,,,,
CESC Ord Shs,GB0162869.L^H96,GB0162869,8,1996,,,,
Canadian Overseas Packaging Ord Shs,GB0170602.L^H96,GB0170602,8,1996,,,,
Canadian Overseas Ord Shs,GB0170602.L^G02,GB0170602,7,2002,,,,
Charlwood Alliance Holding Ord Shs,GB0188025.L^D02,GB0188025,4,2002,,IE0007214426,,
Charlwood Alliance Hldgs  7 1/2% Uns Ln Stk 50P,GB0188025.L^D14,GB0188025,4,2014,,IM00B28Y2V20,,
Charlwood Alliance Hldgs  7 1/2% Uns Ln Stk 50P,GB0188025.L^F97,GB0188025,6,1997,,,,
Charlwood Alliance Hldgs  7 1/2% Uns Ln Stk 50P,GB0188025.L^I08,GB0188025,9,2008,,,,
Charlwood Alliance Hldgs  7 1/2% Uns Ln Stk 50P,GB0188025.L^J02,GB0188025,10,2002,,IT0000078193,,
CHURCHBURY EST Ord Shs,GB0196062.L^F97,GB0196062,6,1997,,,,
CHURCHBURY EST Ord SHS,GB0196062.L^A00,GB0196062,1,2000,,,,
Coats Patons Common Stock,GB0206701.L^J02,GB0206701,10,2002,,FI0009007371,,
Coats Patons Ord Shs,GB0206701.L^D02,GB0206701,4,2002,,GG00B628S547,,
Coats Patons Common Stock,GB0206701.L^F97,GB0206701,6,1997,,,,
Coats Patons Ord Shs,GB0206723.L^L99,GB0206723,12,1999,,US8517831009,851783100,
Coats Patons Common Stock,GB0206723.L^J02,GB0206723,10,2002,,NO0003390007,,
Coats Patons Common Stock,GB0206723.L^F97,GB0206723,6,1997,,,,
Consol Bultfont Common Stock,GB0216506.L^L96,GB0216506,12,1996,,,,
CONS.BULTFONTN.,GB0216506.L^H02,GB0216506,8,2002,,,,
DEBENHAMS Ord shs,GB0260428.L^H02,GB0260428,8,2002,,,,
Debenhams Direct Ord Shs,GB0260428.L^J99,GB0260428,10,1999,,GB0000059195,,
DEBENHAMS Ord shs,GB0260428.L^F97,GB0260428,6,1997,,,,
Debenhams Ord,GB0260440.L^H02,GB0260440,8,2002,,,,
Debenhams Ord,GB0260440.L^F97,GB0260440,6,1997,,,,
DEBENHAMS Ord Shs,GB0260440.L^J99,GB0260440,10,1999,,US1638121004,163812100,
Durban Development Ord Shs,GB0288271.L^G02,GB0288271,7,2002,,,,
DURBAN ROODEPOOR Ord Shs,GB0288271.L^C02,GB0288271,3,2002,,GB00BP902327,,
Eldridge Ord Shs,GB0308005.L^I08,GB0308005,9,2008,,,,
Eldridge Pope Ord Shs,GB0308005.L^F97,GB0308005,6,1997,,,,
Eldridge Pope Ord Shs,GB0308005.L^D02,GB0308005,4,2002,,ZAE000058723,,
ELDRIDGE POPE Ord Shs,GB0308102.L^D02,GB0308102,4,2002,,,,
Eldridge Pope Ord Shs,GB0308102.L^I08,GB0308102,9,2008,,,,
ELDRIDGE POPE Ord Shs,GB0308102.L^F97,GB0308102,6,1997,,,,
FREE STATE DEV,GB0351311.L^G02,GB0351311,7,2002,,,,
Free State Development Ord Shs,GB0351311.L^C02,GB0351311,3,2002,,CA26144M4002,26144M400,
Genbel Ord Shs,GB0363521.L^G02,GB0363521,7,2002,,,,
Genbel Common Stock,GB0363521.L^J99,GB0363521,10,1999,,GB0009043844,,
Genfinance Ord Shs,GB0366821.L^F97,GB0366821,6,1997,,,,
Genfinance 11.49% Loan Stock,GB0366821.L^J02,GB0366821,10,2002,,GB00B127GF29,,
Genfinance 11.49% Loan Stock,GB0366821.L^I08,GB0366821,9,2008,,,,
Genfinance Ord Shs,GB0366821.L^D02,GB0366821,4,2002,,,,
GENFINANCE Ord Shs,GB0366854.L^F97,GB0366854,6,1997,,,,
GENFINANCE Ord shs,GB0366854.L^H00,GB0366854,8,2000,,,,
Genfinance Ord Shs,GB0366865.L^D02,GB0366865,4,2002,,GB0009365254,,
Genfinance Ord Shs,GB0366865.L^F97,GB0366865,6,1997,,,,
ABERDEEN PREFERR Ord shs,GB0376756.L^D02,GB0376756,4,2002,,GB00B06T9D69,,
Aberdeen Preferred Income Trust Ord Shs,GB0376756.L^C08,GB0376756,3,2008,,GB00B0R2RS53,,
GREENALLS GROUP Ord shs,GB0386960.L^F97,GB0386960,6,1997,,,,
GREENALLS Ord Shs,GB0386960.L^I99,GB0386960,9,1999,,,,
THE GREENALLS GROUP Ord Shs,GB0386982.L^F97,GB0386982,6,1997,,,,
THE GREENALLS GROUP Ord Shs,GB0386982.L^I99,GB0386982,9,1999,,,,
Harmony Gold Mining Ord Shs,GB0410568.L^G02,GB0410568,7,2002,,,,
HARMONY GOLD MIN Ord Shs,GB0410568.L^C02,GB0410568,3,2002,,US2787491065,278749106,
Marylebone W B Common Stock,GB0431826.L^I02,GB0431826,9,2002,,,,
Marylebone W B Common Stock,GB0431826.L^K04,GB0431826,11,2004,,GB00B1FC5247,,
Bank Ire Common Stock,GB0432647.L^G05,GB0432647,7,2005,,,,
BANK OF IRELAND Ord shs,GB0432647.L^L98,GB0432647,12,1998,,NL0000388619,,
Aberdeen Latin American Investment Trust PLC Common Stock,GB0441740.L^K04,GB0441740,11,2004,,DE000PSM7770,,
Aberdeen Latin American Investment Trust PLC Common Stock,GB0441740.L^I02,GB0441740,9,2002,,,,
TONGAAT-HULETT Ord shs,GB0443508.L^C02,GB0443508,3,2002,,GB0002924768,,
Tongaat Hulett Ord Shs,GB0443508.L^G02,GB0443508,7,2002,,,,
IMI ORD Shs,GB0457974.L^F97,GB0457974,6,1997,,,,
IMI 0.0LS,GB0457974.L^G01,GB0457974,7,2001,,,,
Ireland Ord Shs,GB0461737.L^I08,GB0461737,9,2008,,,,
IRELAND STK,GB0461737.L^D02,GB0461737,4,2002,,NZNPVE0001S2,,
Thomson Corp Ord Shs,GB0464899.L^G02,GB0464899,7,2002,,,,
TR Organisation Ord Shs,GB0464899.L^C02,GB0464899,3,2002,,GB0003229977,,
Jardine Strategic Holdings Ord Shs,GB0474081.L^K03,GB0474081,11,2003,,FR0000072894,,
Jardine Strategic Holdings Ord Shs,GB0474081.L^H96,GB0474081,8,1996,,,,
KUALA LUMPUR KEP Ord Shs,GB0497583.L^C02,GB0497583,3,2002,,GB00BK77QQ18,,
Kuala Lumpur Kepong Ord Shs,GB0497583.L^G02,GB0497583,7,2002,,,,
Lazard Select Common Stock,GB0508935.L^F03,GB0508935,6,2003,,,,
Lazard Select Common Stock,GB0508935.L^L99,GB0508935,12,1999,,CA6779091033,677909103,
MEPC Ord Shs,GB0549901.L^J99,GB0549901,10,1999,,GB0001616514,,
MEPC Ord Shs,GB0549901.L^K96,GB0549901,11,1996,,US00650M1045,00650M104,
National Australia Bank Ord Shs,GB0624604.L^G02,GB0624604,7,2002,,,,
Natl Aust Bank Common Stock,GB0624604.L^C02,GB0624604,3,2002,,US27637F1003,27637F100,
New Wits Common Stock,GB0633611.L^I02,GB0633611,9,2002,,,,
New Wits Common Stock,GB0633611.L^H96,GB0633611,8,1996,,,,
Home Group 2019 Ord Shs,GB0644196.L^I05,GB0644196,9,2005,,,,
Home Group 2019 Ord Shs,GB0644196.L^I08,GB0644196,9,2008,,,,
Rolinco NV Common Stock,GB0747404.L^H96,GB0747404,8,1996,,,,
Rolinco NV Common Stock,GB0747404.L^F03,GB0747404,6,2003,,,,
J Sainsbury 8 Irrd Uns Ln Ord Shs,GB0767628.L^I08,GB0767628,9,2008,,,,
SAINSBURY Ord Shs,GB0767628.L^D02,GB0767628,4,2002,,CA2768553018,,
J Sainsbury 8 Irrd Uns Ln Ord Shs,GB0767628.L^J02,GB0767628,10,2002,,US3546131018,354613101,
Schroder Korea Fund PLC Common Stock,GB0790419.L^F03,GB0790419,6,2003,,,,
Schroders Ord Shs,GB0790419.L^C02,GB0790419,3,2002,,US1311931042,131193104,
SIMMER & JACK,GB0809003.L^G02,GB0809003,7,2002,,,,
SIMMER & JACK Ord shs,GB0809003.L^H96,GB0809003,8,1996,,,,
WH Smith 5.125% Ord Shs,GB0817642.L^J02,GB0817642,10,2002,,PLINTSP00038,,
WH Smith 5.125% Ord Shs,GB0817642.L^L96,GB0817642,12,1996,,GB0008176421,,
WH Smith 5.125% Ord Shs,GB0817642.L^I08,GB0817642,9,2008,,,,
WH SMITH 0.0LS,GB0817642.L^D02,GB0817642,4,2002,,BMG319201049,,
Stilfontein Gold Mining Ord Shs,GB0849708.L^G02,GB0849708,7,2002,,,,
STILFONTEIN GOLD Ord shs,GB0849708.L^C02,GB0849708,3,2002,,GB00B3CMRN66,,
TAIPEI FD.UTSRG,GB0870452.L^G02,GB0870452,7,2002,,,,
TAIPEI 0.0UN,GB0870452.L^I96,GB0870452,9,1996,,,,
Tate & Lyle Common Stock,GB0875532.L^J02,GB0875532,10,2002,,IT0005022170,,
TATE & LYLE Ord Shs,GB0875532.L^D02,GB0875532,4,2002,,AU000000AKR6,,
Tate & Lyle Common Stock,GB0875532.L^F97,GB0875532,6,1997,,,,
Tate & Lyle Common Stock,GB0875554.L^F97,GB0875554,6,1997,,,,
TATE & LYLE 0.0LS,GB0875554.L^D02,GB0875554,4,2002,,AU000000ERA9,,
