,Company Name,RIC,RIC1(ticker),ISIN
11376,Schroder Asian Total Return Investment Co PLC,TRV.L^K97,TRV,nan
7084,Torex Retail Ord Shs,TRX.L^G07,TRX,GB0034291632
1304,Tissue Regenix Group PLC,TRX.L,TRX,GB00BNTXR104
7082,TSB Banking Group Ord Shs,TSB.L^G15,TSB,GB00BMQX2Q65
13079,Lloyds TSB Common Stock,TSB.L^L95,TSB,nan
1430,TT electronics PLC,TTG.L,TTG,GB0008711763
5277,TT Electronics Ord Shs,TTG.L^E01,TTG,GB0008711763
7070,TTG Europe Common Stock,TTL.L^I05,TTL,GB0004395850
13769,Progility Ord Shs,TTL.L^L01,TTL,nan
10489,Time Warner Ord Shs,TWXq.L^K07,TWXq,nan
10994,Time Warner Inc Common Stock,TWXq.L^J96,TWXq,nan
7055,Texas Instrument Ord Shs,TXN.L^H96,TXN,US8825081040
7056,TranXenoGen Common Stock,TXN.L^G05,TXN,USU893951041
5271,United Biscuits Common Stock,UBIS.L^F00,UBIS,GB0002707957
1906,United Biscuits,UBIS.L^D01,UBIS,nan
7049,United Carriers Common Stock,UCG.L^H99,UCG,GB0009256750
1902,United Carpets Group Ord Shs,UCG.L^A21,UCG,GB00B05J4D26
5269,United Clearing Ord Shs,UCL.L^E06,UCL,GB0032060872
10270,Universal Coal Ord Shs,UCL.L^K08,UCL,GB00B0704D34
1900,Unocal Corp Common Stock,UCLq.L^A00,UCLq,US9152891027
1899,UCL Resources Ord Shs,UCLq.L^A09,UCLq,AU000000UCL4
7045,Utilico Emerging Markets Ord Shs,UEMc.L^G06,UEMc,BMG931151226
1894,Utilico Emerging Mkts C Ord Shs,UEMc.L^C08,UEMc,BMG931071119
10320,Vernalis Ord Shs,VER.L^J18,VER,GB00B3Y5L754
7010,Vero Group PLC Common Stock,VER.L^H98,VER,GB0009333443
102,Versarien PLC,VRS.L,VRS,GB00B8YZTJ80
13600,Metaltech Intl Common Stock,VRS.L^L96,VRS,nan
1583,Vertu Motors PLC,VTU.L,VTU,GB00B1GK4645
1818,Virtuality Common Stock,VTU.L^A98,VTU,GB0009293100
62,Worldlink Group PLC,WGP.L,WGP,GB00B3P21X12
1795,World Gaming Ord Shs,WGP.L^D07,WGP,GB00B07RW076
6956,Weeks Group Common Stock,WGP.L^G03,WGP,GB0009462895
5230,Wills Group PLC Common Stock,WLG.L^F95,WLG,GB0009688077
10531,Wireless Group Ord Shs,WLG.L^J16,WLG,nan
1775,Wellman PLC Common Stock,WLL.L^D98,WLL,GB0009476796
6948,Willington Common Stock,WLL.L^G04,WLL,GB0004491642
5225,Weston Medical Common Stock,WMG.L^F05,WMG,GB0003821625
11953,Waste Management Common Stock,WMG.L^K98,WMG,nan
6945,Alumina Ltd Common Stock,WMNG.L^G95,WMNG,nan
11126,Alumina Ord Shs,WMNG.L^K95,WMNG,nan
6930,Woodside Energy Group Ord Shs,WPL.L^H96,WPL,AU0000224040
11487,Workplace Tech Common Stock,WPL.L^J99,WPL,nan
1293,Westminster Group PLC,WSG.L,WSG,GB00B1XLC220
6925,SG Warburg Grp Common Stock,WSG.L^G95,WSG,GB0005806103
10691,Westcity Ord Shs,WTC.L^K09,WTC,nan
13738,Provalis Common Stock,WTC.L^L91,WTC,nan
5212,World Travel Hld Common Stock,WTL.L^F04,WTL,GB0033478560
1742,Waterlogic Ord Shs,WTL.L^A15,WTL,JE00B3X52W88
11467,Woolwich Common Stock,WWH.L^J00,WWH,nan
1648,Worldwide Healthcare Trust PLC,WWH.L,WWH,GB0003385308
1721,eXpansys Ord Shs,XPS.L^D14,XPS,GB00B1VMLL97
342,XPS Pensions Group PLC,XPS.L,XPS,GB00BDDN1T20
1707,Astrazeneca Ord Shs,ZEN.L^D99,ZEN,GB0009895292
6900,Zen Research Ord Shs,ZEN.L^G02,ZEN,GB0006704695
