Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
SAP Ord Shs,SAPGq.L^K07,SAPGq,11,2007,GB0002995529,,
Innovation Group Ord Shs,TIG.L^K15,TIG,11,2015,ES0113211835,,
Rexam Conv Pref,REXp.L^J06,REXp,10,2006,FR0000120578,,
Allianz Ord Shs,ALVGq.L^K07,ALVGq,11,2007,GB0001411924,,
Mediobanca Banca Di Credito Finanziario Ord Shs,MDBIq.L^K07,MDBIq,11,2007,FI0009000681,,
Orange Ord Shs,FTEq.L^K07,FTEq,11,2007,GB0004285382,,
Novartis Ord Shs,NOVNq.L^K07,NOVNq,11,2007,GB00B0BGTQ55,,
Tokyo Electric Power Holdings Ord Shs,9501q.L^J08,9501q,10,2008,DE0008404005,,
Mercedes-Benz Group N Ord Shs,DAIGnq.L^K07,DAIGnq,11,2007,IT0000062957,,
Hastings Group Holdings Ord Shs,HSTG.L^K20,HSTG,11,2020,DE0007236101,,
Amlin New Nil Paid Ord Shs,AMLn.L^K05,AMLn,11,2005,FR0000133308,,
Nissan Motor Ord Shs,7201q.L^J08,7201q,10,2008,CH0012005267,,
Societe Generale Ord Shs,SOGNq.L^K07,SOGNq,11,2007,JP3585800000,,
CANON Ord Shs,7751q.L^J08,7751q,10,2008,DE0007100000,,
Intesa Sanpaolo Ord Shs,ISPq.L^K07,ISPq,11,2007,FR0000130809,,
Sumitomo Mitsui Financial Group Ord Shs,8316q.L^J08,8316q,10,2008,JP3242800005,,
British Energy Ord Shs,BGY.L^J04,BGY,10,2004,GB00BP0S1D85,,
BMW Ord Shs,BMWGq.L^K07,BMWGq,11,2007,JP3890350006,,
Gamesys Group Ord Shs,GYS.L^J21,GYS,10,2021,GB0007382939,,
Premier Farnell Ord Shs,PFL.L^J16,PFL,10,2016,CH0210483332,,
Lvmh Ord Shs,LVMHq.L^K07,LVMHq,11,2007,DE0007664005,,
Highland Gold Mining Ord Shs,HGM.L^K20,HGM,11,2020,CH0038863350,,
SUEZ Ord Shs,LYOEq.L^K07,LYOEq,11,2007,DE0005190003,,
SDL Ord Shs,SDL.L^K20,SDL,11,2020,GB00BZ14BX56,,
RWE Ord Shs,RWEGq.L^K07,RWEGq,11,2007,GB0003318416,,
Carrefour Ord Shs,CARRq.L^K07,CARRq,11,2007,FR0000121014,,
London Mining Ord Shs,LOND.L^K14,LOND,11,2014,GB0032360173,,
Bridgestone Ord Shs,5108q.L^J08,5108q,10,2008,FR0000120529,,
Deutsche Post Ord Shs,DPWGnq.L^K07,DPWGnq,11,2007,DE0007037129,,
AGC Ord Shs,5201q.L^J08,5201q,10,2008,FR0000120172,,
Twitter Ord Shs,0QZB.L^J22,0QZB,10,2022,GB00B1VZK334,,
Celgene Ord Shs,0QYA.L^K19,0QYA,11,2019,JP3830800003,,
Capgemini Ord Shs,CAPPq.L^K07,CAPPq,11,2007,FR0000120537,,
Indian Film Company Ord Shs,JS6.L^K10,JS6,11,2010,US90184L1026,90184L102,
LogicaCMG Ordinary Shares,LOGn.L^K05,LOGn,11,2005,US1510201049,151020104,
Itochu Ord Shs,8001q.L^J08,8001q,10,2008,FR0000125338,,
Kyocera Ord Shs,6971q.L^J08,6971q,10,2008,IT0003132476,,
Credit Agricole Ord Shs,CAGRq.L^K07,CAGRq,11,2007,GB0032072174,,
Acciona Ord Shs,ANAq.L^K07,ANAq,11,2007,GG00B1VX1S93,,
Infineon Technologies Ord Shs,IFXGnq.L^K07,IFXGnq,11,2007,GB00B0K4G368,,
Quantum Pharma Ord Shs,QP.L^K17,QP,11,2017,JP3143600009,,
Fundsmith Emerging Equities Trust PLC,FEET.L^K22,FEET,11,2022,FR0000045072,,
Radius Global Infrastructure Ord Shs Class A,DLGID.L^J20,DLGID,10,2020,ES0125220311,,
TDG Ord Shs,TDG.L^J08,TDG,10,2008,GB00BRTL8Q42,,
Axa Ord Shs,AXAFq.L^K07,AXAFq,11,2007,CH0014852781,,
Renault Ord Shs,RENAq.L^K07,RENAq,11,2007,US7504811032,750481103,
Astellas Pharma Ord Shs,4503q.L^J08,4503q,10,2008,FR0000120628,,
JPMorgan Global Convertibles Income Fund Ltd,JGCI.L^J19,JGCI,10,2019,FR0000131906,,
GAM Holding Ord Shs,BAERq.L^K07,BAERq,11,2007,GB0033047100,,
Tokyo Electron Ord Shs,8035q.L^J08,8035q,10,2008,CH0012214059,,
Emerald Energy Ord Shs,EMEN.L^J09,EMEN,10,2009,GB0002901790,,
Thyssenkrupp Ord Shs,TKAGq.L^K07,TKAGq,11,2007,GG00B96SW597,,
Xansa Ord Shs,XAN.L^J07,XAN,10,2007,CH0012221716,,
Banco Santander Ord Shs,SANq.L^J18,SANq,10,2018,GB0001048619,,
Cape Ord Shs,CIU.L^J17,CIU,10,2017,CH0011075394,,
Schneider Electric Ord Shs,SCHNq.L^K07,SCHNq,11,2007,GB0003304176,,
Mitsui Ord Shs,8031q.L^J08,8031q,10,2008,FR0000120644,,
Vestas Wind Systems Ord Shs,VWSq.L^K07,VWSq,11,2007,DE0008430026,,
Pernod Ricard Ord Shs,PERPq.L^K07,PERPq,11,2007,ES0113900J37,,
Connaught Ord Shs,CNT.L^J10,CNT,10,2010,JE00B5SJJD95,,
Hennes & Mauritz Ord Shs Class B,HMq.L^K07,HMq,11,2007,JP3893600001,,
Alstom Ord Shs,ALSOq.L^K07,ALSOq,11,2007,DK0061539921,,
Fortum Ord Shs,FUM1Vq.L^K07,FUM1Vq,11,2007,FR0000120693,,
Eros International Ord Shs,EROS.L^K13,EROS,11,2013,GB00B139BQ35,,
Assicurazioni Generali Ord Shs,GASIq.L^K07,GASIq,11,2007,DE000TUAG505,,
Silence Therapeutics Ord Shs,SLN.L^K21,SLN,11,2021,SE0000106270,,
Nomura Holdings Ord Shs,8604q.L^J08,8604q,10,2008,FR0010220475,,
Tokyo Gas Ord Shs,9531q.L^J08,9531q,10,2008,FI0009007132,,
Banca Monte Dei Paschi Di Siena Spa Siena Ord Shs,BMPSq.L^K07,BMPSq,11,2007,GB00B13JS954,,
Compagnie Generale des Etablissements Michelin Ord Shs,MICPq.L^K07,MICPq,11,2007,IT0000062072,,
House Of Fraser Ord Shs,HOF.L^K06,HOF,11,2006,GB00B9GTXM62,,
Aluminum Corporation of China Ord Shs H,2600q.L^J08,2600q,10,2008,JP3573000001,,
Vedanta Resources Ord Shs,VED.L^J18,VED,10,2018,FR001400AJ45,,
Sumitomo Metal Industries Ord Shs,5405q.L^J08,5405q,10,2008,GB0004399167,,
Hitachi Ord Shs,6501q.L^J08,6501q,10,2008,IT0003497168,,
Arrow Global Ord Shs,ARWA.L^J21,ARWA,10,2021,NL0000235190,,
Nippon Steel Ord Shs,5401q.L^J08,5401q,10,2008,GB0033277061,,
BASF N Ord Shs,BASFq.L^K07,BASFq,11,2007,JP3402200004,,
Fresenius Medical Care Ord Shs,FMEGq.L^K07,FMEGq,11,2007,JP3788600009,,
Industria De Diseno Textil Inditex Ord Shs,ITXq.L^K07,ITXq,11,2007,GB00BDGTXM47,,
Genzyme Ord Shs,GENZq.L^K07,GENZq,11,2007,JP3381000003,,
Nippon Yusen Ord Shs,9101q.L^J08,9101q,10,2008,DE000BASF111,,
Ceconomy Ord Shs,MEOGq.L^K07,MEOGq,11,2007,DE0005785802,,
Domestic & Gen Ord Shs,DGG.L^K07,DGG,11,2007,US3729171047,372917104,
Group NBT Ord Shs,NBT.L^K11,NBT,11,2011,JP3753000003,,
Petrochina Ord Shs H,0857q.L^J08,0857q,10,2008,DE0007257503,,
Sampo Ord Shs,SAMASq.L^K07,SAMASq,11,2007,GB0055007982,,
UK Balanced P T Ord Shs,UBR.L^J07,UBR,10,2007,GB0002747193,,
Siemens Gamesa Renewable Energy Ord Shs,GAMq.L^K07,GAMq,11,2007,GB0006905193,,
Iberdrola Ord Shs,IBEq.L^K07,IBEq,11,2007,CNE1000003W8,,
Nintendo Ord Shs,7974q.L^J08,7974q,10,2008,FI0009003305,,
Telford Homes Ord Shs,TELF.L^J19,TELF,10,2019,ES0143416115,,
Cathay Pacific Airways Ord Shs,0293q.L^J08,0293q,10,2008,ES0144580Y14,,
China Mobile Ord Shs,0941q.L^J08,0941q,10,2008,JP3756600007,,
Sandvik Ord Shs,SANDq.L^K07,SANDq,11,2007,US1773761002,177376100,
Charter Court Financial Services Group Ord Shs,CCFS.L^J19,CCFS,10,2019,US1729674242,172967424,
Easier Common Stock,EZR.L^K04,EZR,11,2004,GB0031022154,,
First Calgary Closed Fund,FCP.L^K08,FCP,11,2008,HK0293001514,,
Sekisui House Ord Shs,1928q.L^J08,1928q,10,2008,HK0941009539,,
Bouygues Ord Shs,BOUYq.L^K07,BOUYq,11,2007,GB00BD822578,,
Accor Ord Shs,ACCPq.L^K07,ACCPq,11,2007,CA3193843016,319384301,
Green REIT Ord Shs,GRNG.L^K19,GRNG,11,2019,JP3420600003,,
SKF Ord Shs Class B,SKFbq.L^K07,SKFbq,11,2007,FR0000120404,,
Kuraray Ord Shs,3405q.L^J08,3405q,10,2008,NL0000226223,,
Perpetual Income & Growth Investment Trust PLC,PLI.L^K20,PLI,11,2020,CH0012138605,,
ReneSola Ord Shs,SOLA.L^K10,SOLA,11,2010,SE0000108227,,
Peugeot Ord Shs,PEUPq.L^K07,PEUPq,11,2007,JP3269600007,,
CNOOC Ord Shs,0883q.L^J08,0883q,10,2008,SE0000667925,,
XL Group Ord Shs,0UEQ.L^K18,0UEQ,11,2018,GB0006798424,,
Ferrovial Ord Shs,FERq.L^K07,FERq,11,2007,VGG7500C1068,,
Chime Communications Ord Shs,CHW.L^J15,CHW,10,2015,FR0000121501,,
Zurich Insurance Group Ord Shs,ZURNq.L^J06,ZURNq,10,2006,HK0883013259,,
Softbank Group Ord Shs,9984q.L^J08,9984q,10,2008,BMG982941046,,
Eurasian Natural Resources Corp Ord Shs,ENRC.L^K13,ENRC,11,2013,NL0015001FS8,,
Envision Healthcare Ord Shs,0IHZ.L^K18,0IHZ,11,2018,CH0012255151,,
Casino Guichard Perrachon Ord Shs,CASPq.L^K07,CASPq,11,2007,CH0011075394,,
Linde Ord Shs,LINGq.L^K07,LINGq,11,2007,GB00B29BCK10,,
Sharp Ord Shs,6753q.L^J08,6753q,10,2008,US29414D1000,29414D100,
Titanium Asset Management Corporation Ord Shs,TITAM.L^K13,TITAM,11,2013,ES0173516115,,
Instone Real Estate Group Ord Shs,0INS.L^K18,0INS,11,2018,SE0000108656,,
Ef Realisation Ord Shs,EFR.L^J18,EFR,10,2018,DE0006483001,,
Sumitomo Electric Industries Ord Shs,5802q.L^J08,5802q,10,2008,USU8885X1073,,
Dada Ord Shs,0N8G.L^K19,0N8G,11,2019,GG00BF243Y95,,
Deutsche Lufthansa Ord Shs,LHAGq.L^K07,LHAGq,11,2007,IT0005187940,,
Deutsche Boerse Ord Shs,DB1Gnq.L^K07,DB1Gnq,11,2007,JP3407400005,,
Henderson Land Development Ord Shs,0012q.L^J08,0012q,10,2008,GB0033856740,,
L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George Ord Shs,AIRPq.L^K07,AIRPq,11,2007,FR0000130213,,
Amgen Ord Shs,AMGNq.L^K07,AMGNq,11,2007,DE0008232125,,
SSL International Ord Shs,SSL.L^K10,SSL,11,2010,DE0005810055,,
Jimmy Choo Ord Shs,CHOO.L^K17,CHOO,11,2017,HK0012000102,,
Skandinaviska Enskilda Banken Ord Shs Class A,SEBaq.L^K07,SEBaq,11,2007,FR0000120073,,
Invesco Japan Discovery Trust PLC,IJD.L^J07,IJD,10,2007,US0311621009,031162100,
Venture Prod Ord Shs,VPC.L^J09,VPC,10,2009,GB0007981128,,
Vantiva Ord Shs,TMMq.L^K07,TMMq,11,2007,GB00BQPW6Y82,,
Microsoft Ord Shs,MSFTq.L^K07,MSFTq,11,2007,SE0000148884,,
NetStore Ord Shs,NES.L^J08,NES,10,2008,GB0004531108,,
Fiberweb Ord Shs,FWEB.L^K13,FWEB,11,2013,GB0031423188,,
Coll Stew Tull Common Stock,CSTLe.L^K04,CSTLe,11,2004,FR0013505062,,
Trading Emissions Ord Shs,TREc.L^K07,TREc,11,2007,US5949181045,594918104,
Chubu Electric Power Ord Shs,9502q.L^J08,9502q,10,2008,SE0016589188,,
Andeavor Ord Shs,0HFS.L^K18,0HFS,11,2018,GB0004123609,,
Sodexo Ord Shs,EXHOq.L^K07,EXHOq,11,2007,GB00B1FMH067,,
Red Electrica Ord Shs,REEq.L^K07,REEq,11,2007,GB00B02S3T19,,
iSOFT Group Ord Shs,IOT.L^J07,IOT,10,2007,GB00B125X770,,
Vectura Group Ord Shs,VEC.L^J21,VEC,10,2021,US03349M1053,03349M105,
NEW EUROPE PROPERTY INVESTMENTS ORD,NEPI.L^J16,NEPI,10,2016,ES0173093024,,
Keurig Dr Pepper Ord Shs,0ICR.L^K18,0ICR,11,2018,GB0009165613,,
Fujifilm Holdings Ord Shs,4901q.L^J08,4901q,10,2008,JP3111200006,,
Sun Hung Kai Properties Ltd Ord Shs,0016q.L^J08,0016q,10,2008,GB00BKM2MW97,,
Shin Etsu Chemical Ord Shs,4063q.L^J08,4063q,10,2008,US0378331005,037833100,
Sumitomo Ord Shs,8053q.L^J08,8053q,10,2008,IM00B23XCH02,,
Taylor Nelson Ord Shs,TNS.L^K08,TNS,11,2008,US49271V1008,49271V100,
JJB Sports Ord Shs,JJB.L^K12,JJB,11,2012,JP3814000000,,
BEA Systems Ord Shs,BEASq.L^K07,BEASq,11,2007,HK0016000132,,
Statpro Group Ord Shs,SOG.L^K19,SOG,11,2019,JP3371200001,,
Hutchison Whampoa Ord Shs,0013q.L^J08,0013q,10,2008,GB00B646JG43,,
Acs Actividades De Construccion Y Servicios Ord Shs,ACSq.L^K07,ACSq,11,2007,GB0006300213,,
Sulzer AG Ord Shs,SUNq.L^K07,SUNq,11,2007,JP3657400002,654111103,
Avis Europe Ord Shs,AVE.L^J11,AVE,10,2011,HK0013000119,,
Puma Ord Shs,PUMGq.L^K07,PUMGq,11,2007,ES0167050915,,
Svenska Cellulosa Aktiebolaget SCA Ord Shs Class B,SCAbq.L^K07,SCAbq,11,2007,SE0000242455,,
Homebuy Grp A Shares,HBGa.L^K06,HBGa,11,2006,GB00B693LN18,,
eBay Ord Shs,EBAYq.L^K07,EBAYq,11,2007,GB00B0LMT526,,
East Japan Railway Ord Shs,9020q.L^J08,9020q,10,2008,IT0004623051,,
Abertis Infraestructuras Ord Shs,ABEq.L^K07,ABEq,11,2007,GB00B02JJN05,,
Dassault Systemes Ord Shs,DASTq.L^K07,DASTq,11,2007,US2786421030,278642103,
Carador Income Ord Shs,CIFc.L^J11,CIFc,10,2011,FR0000130007,,
Greystar Rsc Common Stock,GSLeq.L^K04,GSLeq,11,2004,CH0005819724,,
Intec Telecom Systems Ord Shs,ITL.L^K10,ITL,11,2010,JP3783600004,,
Jupiter Split Trust PLC Common Stock,JRTCi.L^J04,JRTCi,10,2004,ES0111845014,,
Television Francaise 1 Ord Shs,TFFPq.L^K07,TFFPq,11,2007,FR0014003TT8,,
Hang Seng Bank Ord Shs,0011q.L^J08,0011q,10,2008,IE00B4R3K098,,
Senior(GBp) Ord Shs,SNRe.L^K06,SNRe,11,2006,CA3979133020,,
Stanley Leisure Ord Shs,SLY.L^K06,SLY,11,2006,GB0006725062,,
China Telecom Ord Shs H,0728q.L^J08,0728q,10,2008,GB0004789862,,
Acerinox Ord Shs,ACXq.L^K07,ACXq,11,2007,HK0011000095,,
Costain Group Nil Paid Ord Shs,COSGn.L^J07,COSGn,10,2007,GB00B0FBSL45,,
Aida Fund(The) GBP Ord Shs,AIDP.L^K09,AIDP,11,2009,CNE1000002V2,,
Acorn Income Fund Limited,AIF.L^K21,AIF,11,2021,CH0008742519,,
Endesa Ord Shs,ELEq.L^K07,ELEq,11,2007,ES0132105018,,
Salt Lake Potash Ord Shs,SO4.L^K21,SO4,11,2021,HK0006000050,,
Artilium Ord Shs,ARTA.L^J18,ARTA,10,2018,GB00B242Y474,,
Subaru Ord Shs,7270q.L^J08,7270q,10,2008,GG00B1KBGQ78,,
RICOH Ord Shs,7752q.L^K08,7752q,11,2008,ES0130670112,,
MTR Corporation Ord Shs,0066q.L^J08,0066q,10,2008,AU000000SO44,,
Mitsubishi Motors Ord Shs,7211q.L^J08,7211q,10,2008,JP3814800003,,
Maxcyte Ord Shs,MXCR.L^K18,MXCR,11,2018,GB0033626226,,
Just Retirement Ord Shs,JR.L^K09,JR,11,2009,JP3973400009,,
New World Development Company Ord Shs,0017q.L^J08,0017q,10,2008,HK0066009694,,
Intel Corporation Ord Shs,INTCq.L^K07,INTCq,11,2007,JP3899800001,,
Merck & Co Ord Shs,MRKq.L^K07,MRKq,11,2007,USU575801092,,
Jiangxi Copper Ord Shs H,600362q.L^K09,600362q,11,2009,GB00B1GN8L66,,
Allied Minds Ord Shs,ALML.L^K22,ALML,11,2022,HK0000608585,,
China Unicom (Hong Kong) Ord Shs,0762q.L^J08,0762q,10,2008,GB0030485790,,
Esprit Holdings Ord Shs,0330q.L^J08,0330q,10,2008,US58933Y1055,58933Y105,
Hong Kong and China Gas Ord Shs,0003q.L^J08,0003q,10,2008,HK0000049939,,
E I du Pont de Nemours Ord Shs,DDq.L^K07,DDq,11,2007,SE0000163594,,
Naturgy Energy Ord Shs,GASq.L^K07,GASq,11,2007,BMG3122U1457,,
Shore Capital Group Ord Shs,SGRS.L^K19,SGRS,11,2019,BMG5485F1692,,
Fanuc Ord Shs,6954q.L^J08,6954q,10,2008,HK0003000038,,
Komatsu Ord Shs,6301q.L^J08,6301q,10,2008,ES0116870314,,
Taisei Ord Shs,1801q.L^J08,1801q,10,2008,GG00BGCZJ741,,
MLP Ord Shs,MLPGq.L^K07,MLPGq,11,2007,NL0000388619,,
Voestalpine Ord Shs,VOESq.L^K08,VOESq,11,2008,JP3802400006,,
Kansai Electric Power Ord Shs,9503q.L^J08,9503q,10,2008,GB0007184442,,
Leonardo Ord Shs,SIFIq.L^K07,SIFIq,11,2007,JP3443600006,,
Globus Maritime Ord Shs,GLBS.L^K10,GLBS,11,2010,DE0006569908,,
Clean Air Power Ord Shs,CAPC.L^J15,CAPC,10,2015,AT0000937503,,
Betex Group Ord Shs,BTX.L^J07,BTX,10,2007,JP3228600007,,
Tiziana Life Sciences Ord Shs,TILST.L^J21,TILST,10,2021,GB0005241020,,
ROK Ord Shs,ROK.L^K10,ROK,11,2010,IT0003856405,,
Sinopec Shanghai Petrochemical Ord Shs H,600688q.L^J08,600688q,10,2008,GB00BKWNZY55,,
Logica Ord Shs,0LOG.L^J12,0LOG,10,2012,GB00B1WL0527,,
Advantest Ord Shs,6857q.L^J08,6857q,10,2008,HK0004000045,,
Bank of East Asia Ord Shs,0023q.L^J08,0023q,10,2008,CH1256740924,,
Electricite de France Ord Shs,EDFq.L^K07,EDFq,11,2007,DE0007664005,,
Diurnal Group Ord Shs,DNL.L^K22,DNL,11,2022,CNE1000004C8,,
Queens Moat Ord Shs,QMOT.L^J04,QMOT,10,2004,GB0005227086,,
Koninklijke Boskalis Westminster Ord Shs,0LO8.L^K22,0LO8,11,2022,JP3122400009,,
Seven & I Holdings Ord Shs,3382q.L^J08,3382q,10,2008,HK0023000190,,
Hydrogen Group Ord Shs,HYDG.L^J20,HYDG,10,2020,GB00BDB6Q760,,
Freeport Ord Shs,FPR.L^J07,FPR,10,2007,GB0007198905,,
Lionsgold Ord Shs,LIONL.L^K18,LIONL,11,2018,NL0000852580,,
Conduity Capital Ord Shs,CCAPC.L^J21,CCAPC,10,2021,JP3422950000,,
Alps Alpine Ord Shs,6770q.L^J08,6770q,10,2008,GB0033571125,,
Sumitomo Metal Mining Ord Shs,5713q.L^J08,5713q,10,2008,GB00B1DJTV45,,
Renshares Utilities Rengen Ord Shs,RNNGq.L^J08,RNNGq,10,2008,GB0034340827,,
Hang Lung Group Ord Shs,0010q.L^J08,0010q,10,2008,GG00B3M9KL68,,
GET Group Ord Shs,GTG.L^K06,GTG,11,2006,GB00BMX66220,,
Hansen Transmissions Int Ord Shs,HSNT.L^K11,HSNT,11,2011,VGG750541176,,
European Convergence Development Co Ord Shs,ECDC.L^J14,ECDC,10,2014,HK0010000088,,
Biomet Ord Shs,BMETq.L^J07,BMETq,10,2007,GB0003684635,,
Daiwa House Industry Ord Shs,1925q.L^J08,1925q,10,2008,DE0005128003,,
Mitsubishi Chemical Group Ord Shs,4188q.L^J08,4188q,10,2008,BE0947727377,,
Bluewater Bio Intl Ord Shs,BWB.L^K08,BWB,11,2008,US0906131000,090613100,
Atlas Mara Ord Shs,ATMA.L^K21,ATMA,11,2021,JP3505000004,,
Verona Pharma Ord Shs,VRP.L^J20,VRP,10,2020,GB0000021690,,
Kobe Steel Ord Shs,5406q.L^J08,5406q,10,2008,JP3897700005,,
RSM Tenon Group Ord Shs,TNO.L^J13,TNO,10,2013,ES0176252718,,
Holmen Ord Shs Class B,HOLMbq.L^K07,HOLMbq,11,2007,KYG119491077,,
Naturex Ord Shs,0O6E.L^K19,0O6E,11,2019,VGG0697K1066,,
BOC Hong Kong Holdings Ord Shs,2388q.L^J08,2388q,10,2008,GB00BYW2KH80,,
Hang Lung Properties Ord Shs,0101q.L^J08,0101q,10,2008,JP3289800009,,
Biopharma Credit Ord C Shs,BPCRc.L^J18,BPCRc,10,2018,GB0002293446,,
Atlas Copco Ord Shs Class B,ATCObq.L^K07,ATCObq,11,2007,SE0011090018,,
Revenue Assurance Services Ord Shs,REVS.L^J07,REVS,10,2007,FR0000054694,,
Cimarex Energy Ord Shs,0HYB.L^J21,0HYB,10,2021,HK2388011192,,
Motors Liquidation Ord Shs,GMq.L^K07,GMq,11,2007,HK0101000591,,
Dai Nippon Printing Ord Shs,7912q.L^J08,7912q,10,2008,GB00BDRNW621,,
Stride Gaming Ord Shs,STRST.L^J19,STRST,10,2019,GB0001592251,,
Bulgari Ord Shs,BULGq.L^K07,BULGq,11,2007,US62010A1051,62010A105,
Amazon Com Ord Shs,AMZNq.L^K07,AMZNq,11,2007,JP3493800001,,
Shanghai Industrial Holdings Ord Shs,0363q.L^J08,0363q,10,2008,GB00B137SQ61,,
Svenska Handelsbanken Ord Shs Class A,SHBaq.L^K07,SHBaq,11,2007,JE00BWT5X884,,
Guangshen Railway Ord Shs H,0525q.L^J08,0525q,10,2008,GB0004758685,,
European Colour Ord Shs,EUC.L^K06,EUC,11,2006,IT0001119087,,
Millennium And Copthorne Hotels Ord Shs,MLC.L^J19,MLC,10,2019,US0231351067,023135106,
PIONEER Ord Shs,6773q.L^J08,6773q,10,2008,SE0007100599,,
MDM Engineering Group Ord Shs,MDME.L^J14,MDME,10,2014,CNE100000379,,
Wheaton Precious Metals Ord Shs,0VOT.L^J20,0VOT,10,2020,GB0002263019,,
Cambian Group Ord Shs,CMBNC.L^J18,CMBNC,10,2018,GB0031082240,,
Smiths Group B Ord Shs,SMINb.L^K08,SMINb,11,2008,VGG5941V1058,,
Kvaerner Ord Shs,0Q2S.L^K20,0Q2S,11,2020,CA9628791027,962879102,
Hopewell Holdings Ord Shs,0054q.L^J08,0054q,10,2008,GB00B0704D34,,
Applied Material Ord Shs,AMATq.L^K07,AMATq,11,2007,GB00BKXNB024,,
Whitehead Mann Ord Shs,WHT.L^K06,WHT,11,2006,JE00BYZX8G32,,
Office2office Ord Shs,OFF.L^J14,OFF,10,2014,GB00B1WY1Z87,,
Entu (UK) Ord Shs,ENTU.L^J17,ENTU,10,2017,NO0010605371,,
Touchstone Group Ord Shs,TCHG.L^J09,TCHG,10,2009,HK0000051067,,
Alkane Energy Ord Shs,ALKN.L^J15,ALKN,10,2015,US0382221051,038222105,
Huaneng Power International Ord Shs H,600011q.L^J08,600011q,10,2008,GB00B01GL703,,
Latchways Ord Shs,LATC.L^J15,LATC,10,2015,GB00BQXKYQ29,,
CITIC Ord Shs,0267q.L^J08,0267q,10,2008,GB0003058137,,
Hunter Douglas Ord Shs,0LN5.L^J22,0LN5,10,2022,GB0003286613,,
Miton Group Ord Shs,MGRM.L^K19,MGRM,11,2019,IE0009206362,,
Juniper Networks Ord Shs,JNPRq.L^K07,JNPRq,11,2007,CNE1000006Z4,,
China Resources Beer Holdings Ord Shs,0291q.L^J08,0291q,10,2008,GB0001572964,,
Silk Industries Common Stock,SKI.L^K03,SKI,11,2003,ANN4327C1220,,
Biogen Ord Shs,BGENq.L^K07,BGENq,11,2007,GB00B01WR582,,
Wheelock and Ord Shs,0020q.L^J08,0020q,10,2008,US48203R1041,48203R104,
Finisar Ord Shs,0IM7.L^K19,0IM7,11,2019,HK0291001490,,
Cisco Systems Ord Shs,CSCOq.L^K07,CSCOq,11,2007,AU000000ROC4,,
East Surrey Hlds Preferred Stock,ESHp.L^J05,ESHp,10,2005,US09062X1037,09062X103,
Murray Emerging Growth and Income Trust PLC Common Stock,MEM.L^J05,MEM,10,2005,HK0020000177,,
Dexion Absolute-Ld Vtg Cnv Shs NPV Designated C Shs EUR Ord Shs,DABD.L^K06,DABD,11,2006,US31787A5074,31787A507,
SP Group Ord Shs,0G3U.L^K19,0G3U,11,2019,US17275R1023,17275R102,
Lanxess Ord Shs,LXSGq.L^K07,LXSGq,11,2007,GB0004948419,,
Asa Resource Group Ord Shs,ASA.L^K17,ASA,11,2017,GB0002995636,,
Caribbean Investment Holdings Ord Shs,CIHL.L^K21,CIHL,11,2021,GB00B19ZY443,,
Skanska Ord Shs Class B,SKAbq.L^K07,SKAbq,11,2007,DK0061027356,,
Polo Resources Ord Shs,POLO.L^J20,POLO,10,2020,DE0005470405,,
Nippon Express Holdings Ord Shs,9062q.L^J08,9062q,10,2008,GB00B0GN3470,,
Diebold Nixdorf Ord Shs,WINGq.L^K07,WINGq,11,2007,GB0008528928,,
Stilo International Ord Shs,STLO.L^J19,STLO,10,2019,VGG1991M1032,,
Fraport Frankfurt Airport Services Worldwide Ord Shs,FRAGq.L^K07,FRAGq,11,2007,SE0000113250,,
Edinburgh UK Small Track Trust Ord Shs,EDU.L^K07,EDU,11,2007,JP3688370000,,
IHI Ord Shs,7013q.L^J08,7013q,10,2008,GB0009597484,,
Po Na Na Group Common Stock,POA.L^J03,POA,10,2003,DE0005773303,,
Q Resources Ord Shs,QRESR.L^K11,QRESR,11,2011,GB00B0562405,,
Dunedin Smaller Cos Investment Trust Ord Shs,DNDL.L^J18,DNDL,10,2018,GB0004295860,,
Detica Group Ord Shs,DCA.L^J08,DCA,10,2008,US2686481027,268648102,
Boule Diagnostics Ord Shs,0P4Z.L^K19,0P4Z,11,2019,GB0006938756,,
Sino Land Ord Shs,0083q.L^J08,0083q,10,2008,JE00B3MJTG49,,
Vernalis Ord Shs,VER.L^J18,VER,10,2018,GB00B1GCL258,,
HP Ord Shs,HWPq.L^K07,HWPq,11,2007,GB0031539561,,
Aberdeen New Thai Inv Tst PLC,ANW.L^K21,ANW,11,2021,SE0011231158,,
Merrill Lynch Asset Allocator Growth GBP 0.001 Ord Shs,MLA.L^K06,MLA,11,2006,HK0083000502,,
Home Depot Ord Shs,HDq.L^K07,HDq,11,2007,GB00B3Y5L754,,
Le Belier Ord Shs,0J7U.L^K20,0J7U,11,2020,GB0004225636,,
JPMorgan Brazil Investment Trust PLC,JPB.L^K20,JPB,11,2020,GB0000059971,,
Dexion Absolute-Ld Vtg Cnv Shs NPV Designated C Shs £ OrdShs,DABB.L^K06,DABB,11,2006,US4370761029,437076102,
Mondi Ord Shs,MNDIx.L^K11,MNDIx,11,2011,CH0010645932,,
Cardinal Resrc Ord Shs,C5N.L^K07,C5N,11,2007,FR0000072399,,
Napier Brown Common Stock,NBF.L^J05,NBF,10,2005,GB00B602HS43,,
Silentnight Common Stock,SNGT.L^K03,SNGT,11,2003,CH0000816824,,
