Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Property Income and Growth Fund LTD Common Stock,PIGA.L^L04,PIGA,12,2004,,,
Pilot Investment Trust PLC Common Stock,PII.L^G97,PII,7,1997,GB0006888605,0.0,0.0
Sygen Intl Ordinary,PII.L^K01,PII,11,2001,,,
Pilot Investment Trust PLC Common Stock,PIIc.L^E94,PIIc,5,1994,GB0006888829,0.0,0.0
Pilkington Ord Shs,PILA.L^F06,PILA,6,2006,GB00B101L511,0.0,0.0
Pilkington Ord Shs,PILB.L^F06,PILB,6,2006,GB00B11YZV39,0.0,0.0
Pilkington Ord Shs,PILK.L^F06,PILK,6,2006,GB0006884620,0.0,0.0
Pechiney Intl Common Stock,PINTq.L^B99,PINTq,2,1999,FR0000125668,0.0,0.0
Poole Investment Ord Shs,PIV.L^J07,PIV,10,2007,,,
Pizza Express Common Stock,PIZ.L^G03,PIZ,7,2003,GB0008419532,0.0,0.0
Pizza Express Common Stock,PIZA.L^I03,PIZA,9,2003,QQ0032645574,0.0,0.0
Pizza Express Common Stock,PIZB.L^G03,PIZB,7,2003,GB0008419532,0.0,0.0
Powderject Pharm Common Stock,PJP.L^H03,PJP,8,2003,GB0000418383,0.0,0.0
Powderject Pharm Common Stock,PJPA.L^A05,PJPA,1,2005,QQ0033043340,0.0,0.0
Appreciate Group Ord Shs,PKFD.L^J98,PKFD,10,1998,,,
Peek PLC Common Stock,PKHL.L^I93,PKHL,9,1993,GB0006781735,0.0,0.0
Revvity Ord Shs,PKIq.L^A00,PKIq,1,2000,US7140461093,0.0,0.0
Parkland Group Common Stock,PKLD.L^D99,PKLD,4,1999,GB0006722614,0.0,0.0
Parkland Group Common Stock,PKLDr.L^G96,PKLDr,7,1996,GB0006722721,0.0,0.0
Perkins Foods Common Stock,PKN.L^C01,PKN,3,2001,GB0002567518,0.0,0.0
Perkins Foods Common Stock,PKNr.L^D97,PKNr,4,1997,GB0006816986,0.0,0.0
Mentmore Common Stock,PLAT.L^D96,PLAT,4,1996,GB0005765903,0.0,0.0
Mentmore Common Stock,PLATa.L^E92,PLATa,5,1992,GB0006919764,0.0,0.0
Prestbury Grp Common Stock,PLG.L^L97,PLG,12,1997,,,
Perpetual Income And Growth Investment Trust Ord Shs,PLIA.L^L20,PLIA,12,2020,,,
Perpetual Income And Growth Investment Trust Ord Shs,PLIB.L^L20,PLIB,12,2020,,,
GB Group Ord Shs,PLK.L^D00,PLK,4,2000,GB0006870611,0.0,0.0
Pillar Prop Ordinary Shares,PLLA.L^F05,PLLA,6,2005,GB00B09B0814,0.0,0.0
Pillar Prop Ordinary Shares,PLLB.L^H05,PLLB,8,2005,GB00B09B1P57,0.0,0.0
Pall Ord Shs,PLLq.L^A00,PLLq,1,2000,US6964293079,0.0,0.0
Pall Ord Shs,PLLq.L^I03,PLLq,9,2003,US6964293079,0.0,0.0
Planit Holdings Ord Shs,PLN.L^L06,PLN,12,2006,,,
Pelican Group Common Stock,PLN.L^J96,PLN,10,1996,,,
Pelican Group Common Stock,PLNL.L^I93,PLNL,9,1993,GB0006793706,0.0,0.0
Pelican Group Common Stock,PLNn.L^F94,PLNn,6,1994,GB0006793706,0.0,0.0
Placer Pacific Common Stock,PLP.L^D97,PLP,4,1997,,0.0,0.0
Placer Pacific Common Stock,PLPq.L^G94,PLPq,7,1994,,0.0,0.0
Paladin Resources Ord Shs,PLR.L^L05,PLR,12,2005,,,
Pliva D D Ord  Shs,PLVq.L^G08,PLVq,7,2008,HRPLVARA0004,0.0,0.0
Titanium Sands Ord Shs,PMA.L^D97,PMA,4,1997,AU000000TSL2,0.0,0.0
Jupiter Uk Growth Investment Trust Plc Ord 5p,PMD.L^D97,PMD,4,1997,GB00BFD3V961,0.0,0.0
Profile Media Ord Shs,PMD.L^G06,PMD,7,2006,GB0005240493,0.0,0.0
Profile Media Conv Pref,PMDp.L^G06,PMDp,7,2006,GB0003324802,0.0,0.0
Palmaris Capital Ord Shs,PMF.L^E01,PMF,5,2001,GB0009443358,0.0,0.0
Michael Page Common Stock,PMG.L^F97,PMG,6,1997,GB0005867261,0.0,0.0
Sirius Financial Ord Shs,PMG.L^D01,PMG,4,2001,GB0002940525,0.0,0.0
Michael Page Common Stock,PMGL.L^I93,PMGL,9,1993,GB0005867261,0.0,0.0
Prosperity Minerals Holdings Ord Shs,PMHA.L^J16,PMHA,10,2016,,,
Prosperity Minerals Holdings Ord Shs,PMHL.L^J13,PMHL,10,2013,,,
Premark Intl Common Stock,PMI.L^D97,PMI,4,1997,US7404591023,0.0,0.0
Premark Intl Common Stock,PMIq.L^K97,PMIq,11,1997,,,
Premier Group Common Stock,PMLJq.L^K99,PMLJq,11,1999,,,
Petra Multi Common Stock,PMM.L^H02,PMM,8,2002,GB0005361414,0.0,0.0
Portman Ord Shs,PMMA.L^A03,PMMA,1,2003,AU000000PMM1,0.0,0.0
Paramount PLC Common Stock,PMN.L^F05,PMN,6,2005,GB0006676547,0.0,0.0
Paramount PLC Common Stock,PMNL.L^I93,PMNL,9,1993,GB0006676547,0.0,0.0
Panmure Gordon and Company Ord Shs,PMR.L^G17,PMR,7,2017,GB00B97CW509,0.0,0.0
Titanium Sands Ord Shs,PMT.L^G91,PMT,7,1991,AU000000TSL2,0.0,0.0
Pubs n Bars Ord Shs,PNB.L^A10,PNB,1,2010,GB0002934460,0.0,0.0
Pentland Common Stock,PND.L^K99,PND,11,1999,,,
Pentland Common Stock,PNDL.L^G93,PNDL,7,1993,GB0000945534,0.0,0.0
Platinum Investment Trust Ord Shs,PNI.L^C07,PNI,3,2007,GB0004635842,0.0,0.0
Platinum Investment Trust PLC Common Stock,PNIo.L^K03,PNIo,11,2003,,,
Tricor Ord Shs,PNU.L^I99,PNU,9,1999,GB00B79BCZ12,0.0,0.0
Pharmacia Corp Common Stock,PNUq.L^A97,PNUq,1,1997,SE0000634040,0.0,0.0
Pharmacia&Upjohn Ord Shs,PNUxq.L^A97,PNUxq,1,1997,US7169411094,0.0,0.0
Peninsular And Oriental Steam Navigation Ord Shs,PO.L^C06,PO,3,2006,GB0006800485,0.0,0.0
Presidio Oil Co Common Stock,POAL.L^C91,POAL,3,1991,US7410163072,0.0,0.0
Peninsular Ord Shs,POCC.L^C06,POCC,3,2006,GB00B0XNV806,0.0,0.0
Pochins Ord Shs,POCH.L^H14,POCH,8,2014,GB0006926017,0.0,0.0
Podia Group Common Stock,POD.L^C03,POD,3,2003,GB0004985080,0.0,0.0
Peninsular Ord Shs,POFF.L^C06,POFF,3,2006,GB00B0XNWP49,0.0,0.0
Peninsular Ord Shs,POGG.L^C06,POGG,3,2006,GB00B0XNWT86,0.0,0.0
Peninsular Ord Shs,POHH.L^C06,POHH,3,2006,GB00B0XNWY30,0.0,0.0
Psion Ord Shs,PON.L^J12,PON,10,2012,GB00B0D5VH57,0.0,0.0
Psion Ord Shs,PONAP.L^I12,PONAP,9,2012,GB00B8HWY138,0.0,0.0
Banco Popular Espanol Ord Shs,POPq.L^B97,POPq,2,1997,ES0113790226,0.0,0.0
Banco Popular Espanol Ord Shs,POPq.L^K07,POPq,11,2007,ES0113790226,0.0,0.0
Portman Ord Shs,POR.L^G04,POR,7,2004,AU000000PMM1,0.0,0.0
7 Group Common Stock,POR.L^F00,POR,6,2000,GB0009365148,0.0,0.0
Peninsular And Oriental Steam Navigation Ord Shs,PORLd.L^G93,PORLd,7,1993,GB0006800485,0.0,0.0
The Navigator Company Ord Shs,PORTq.L^I99,PORTq,9,1999,PTPTI0AM0006,0.0,0.0
Posgold Ltd Common Stock,POS.L^D97,POS,4,1997,,0.0,0.0
Normandy Mining Common Stock,POSA.L^E91,POSA,5,1991,AU000000NDY0,0.0,0.0
Normandy Mining Common Stock,POSq.L^L93,POSq,12,1993,,,
QA Ord Shs,PP.L^E97,PP,5,1997,GB0006657885,0.0,0.0
P & O Princess Common Stock,PPC.L^C03,PPC,3,2003,QQ0031173495,0.0,0.0
CP Pokphand Ord Shs,PPD.L^D97,PPD,4,1997,BMG715071343,0.0,0.0
Proven Planned Exit Vct Ord Shs,PPEP.L^C16,PPEP,3,2016,GB00B517XC78,0.0,0.0
Proven Planned Exit Vct Ord Shs,PPEPa.L^C16,PPEPa,3,2016,GB00B402GG16,0.0,0.0
cScape Group Ord Shs,PPG.L^C00,PPG,3,2000,GB00B4LFNL36,0.0,0.0
Prospect Inds Common Stock,PPI.L^L97,PPI,12,1997,,,
QA Ord Shs,PPLC.L^I93,PPLC,9,1993,GB0006657885,0.0,0.0
Finsaga Ord Shs,PPO.L^H01,PPO,8,2001,GB0032784844,0.0,0.0
Precoat Intl Common Stock,PPR.L^A03,PPR,1,2003,GB0006992043,0.0,0.0
Precoat Intl Common Stock,PPRa.L^A03,PPRa,1,2003,QQ0032207086,0.0,0.0
Property Trust Common Stock,PPT.L^I01,PPT,9,2001,BMG7269K1172,0.0,0.0
Protec Common Stock,PRC.L^L05,PRC,12,2005,,,
Prospect Inds Common Stock,PRCP.L^I93,PRCP,9,1993,GB0007053837,0.0,0.0
Princedale Group Common Stock,PRD.L^B02,PRD,2,2002,GB0006998735,0.0,0.0
Princedale Group Common Stock,PRDL.L^I93,PRDL,9,1993,GB0006998735,0.0,0.0
Partridge Fine Ord Shs,PRF.L^B06,PRF,2,2006,GB0006732316,0.0,0.0
Partridge Fine Ord Shs,PRFA.L^B06,PRFA,2,2006,GB00B0QSS813,0.0,0.0
Probus Estates Ord Shs,PRL.L^D98,PRL,4,1998,GB0001859304,0.0,0.0
Provalis Ord Shs,PRO.L^I06,PRO,9,2006,GB0001460897,0.0,0.0
Provend Group Common Stock,PRO.L^D99,PRO,4,1999,GB0006981152,0.0,0.0
Pharmacia AB Common Stock,PROCaq.L^F94,PROCaq,6,1994,SE0000111296,0.0,0.0
Pharmacia AB Common Stock,PROCbq.L^F94,PROCbq,6,1994,SE0000111312,0.0,0.0
Prime People Ord Shs,PRP.L^A22,PRP,1,2022,GB00B4ZG0R74,0.0,0.0
Prime People Ord Shs,PRPL.L^I93,PRPL,9,1993,GB00B4ZG0R74,0.0,0.0
Glow Comms Common Stock,PRR.L^J00,PRR,10,2000,,,
Intnl Real Est Ord Shs,PRR.L^I97,PRR,9,1997,GB0006970593,0.0,0.0
Intnl Real Est Ord Shs,PRRL.L^I93,PRRL,9,1993,GB0006970593,0.0,0.0
Glow Comms Common Stock,PRRn.L^A00,PRRn,1,2000,GB0009346601,0.0,0.0
Ilion Group PLC Common Stock,PRS.L^A97,PRS,1,1997,GB0006830367,0.0,0.0
Pressac Plc Common Stock,PRSCg.L^I98,PRSCg,9,1998,GB0007011215,0.0,0.0
Pressac Plc Common Stock,PRSCg.L^B97,PRSCg,2,1997,GB0007011215,0.0,0.0
Pressac Plc Common Stock,PRSCn.L^H98,PRSCn,8,1998,GB0003548376,0.0,0.0
Pressac Plc Common Stock,PRSCr.L^K98,PRSCr,11,1998,,,
TUI N Ord Shs,PRSGq.L^G02,PRSGq,7,2002,DE000TUAG505,0.0,0.0
TUI N Ord Shs,PRSGq.L^B98,PRSGq,2,1998,DE000TUAG505,0.0,0.0
Presidio Oil Co Common Stock,PRSa.L^E96,PRSa,5,1996,US7410163072,0.0,0.0
Ilion Group PLC Common Stock,PRSn.L^B96,PRSn,2,1996,GB0006831225,0.0,0.0
Promotora De Informaciones Sa Ord Shs A Promotora De Informaciones Spain,PRSq.L^K07,PRSq,11,2007,,,
Ilion Group PLC Common Stock,PRSr.L^D96,PRSr,4,1996,GB0006830698,0.0,0.0
Kering Ord Shs,PRTPq.L^L97,PRTPq,12,1997,,,
Kering Ord Shs,PRTPq.L^K07,PRTPq,11,2007,FR0000121485,0.0,0.0
Property Trust Common Stock,PRTR.L^I93,PRTR,9,1993,BMG7269K1172,0.0,0.0
Promethean World Ord Shs,PRWA.L^J15,PRWA,10,2015,,,
Promethean World Ord Shs,PRWP.L^J15,PRWP,10,2015,,,
Nationwide Acc Common Stock,PRY.L^H01,PRY,8,2001,GB0006825052,0.0,0.0
Nationwide Acc Common Stock,PRYn.L^J93,PRYn,10,1993,,,
Carrefour Common Stock,PRYq.L^B98,PRYq,2,1998,ES0118095019,0.0,0.0
Ilion Group PLC Common Stock,PSA.L^H97,PSA,8,1997,GB0006830367,0.0,0.0
Creative Recruitment Common Stock,PSC.L^H00,PSC,8,2000,GB0006739527,0.0,0.0
Powerscreen Intl Common Stock,PSI.L^J99,PSI,10,1999,,,
Psion Ord Shs,PSIL.L^I93,PSIL,9,1993,GB00B0D5VH57,0.0,0.0
Red24 Ord Shs,PSL.L^G02,PSL,7,2002,GB00B297TG43,0.0,0.0
Invesco Perpetual UK Sm Cos IT PLC UK,PSM.L^F02,PSM,6,2002,GB00B1FL3C76,0.0,0.0
Asite Ord Shs,PSS.L^A02,PSS,1,2002,GB0009603316,0.0,0.0
Mediwatch Ord Shs,PST.L^J00,PST,10,2000,,,
Paladin Resources Ord Shs,PTC.L^F94,PTC,6,1994,GB0006920325,0.0,0.0
Paladin Resources Ord Shs,PTCL.L^I93,PTCL,9,1993,GB0006920325,0.0,0.0
Pharol SGPS Ord Shs,PTCOq.L^I99,PTCOq,9,1999,PTPTC0AM0009,0.0,0.0
Acambis Ord Shs,PTE.L^L00,PTE,12,2000,,,
Acambis Ord Shs,PTEn.L^C99,PTEn,3,1999,GB0006941792,0.0,0.0
Protagona Common Stock,PTG.L^L02,PTG,12,2002,,,
Portals Group Common Stock,PTH.L^C95,PTH,3,1995,GB0006952021,0.0,0.0
Portals Group Common Stock,PTHL.L^I93,PTHL,9,1993,GB0006952021,0.0,0.0
PPL Therapeutics Common Stock,PTHg.L^A99,PTHg,1,1999,GB0004488481,0.0,0.0
PPL Therapeutics Common Stock,PTHn.L^K01,PTHn,11,2001,,,
Ring PLC Common Stock,PTML.L^D93,PTML,4,1993,GB0003826459,0.0,0.0
Partco Group PLC Common Stock,PTO.L^H99,PTO,8,1999,GB0006731672,0.0,0.0
Partco Group PLC Common Stock,PTOn.L^G96,PTOn,7,1996,GB0006731904,0.0,0.0
Paladin Resources Ord Shs,PTR.L^H98,PTR,8,1998,GB0006920325,0.0,0.0
Petaling Tin Ord Shs,PTTSq.L^B03,PTTSq,2,2003,MYL2208OO006,0.0,0.0
Brockhampton Hld Common Stock,PTWL.L^E91,PTWL,5,1991,GB0001440055,0.0,0.0
Brockhampton Hld Common Stock,PTWLa.L^E91,PTWLa,5,1991,GB0001440162,0.0,0.0
Phoenix Timber Common Stock,PTXL.L^L92,PTXL,12,1992,,,
Pura Common Stock,PUA.L^E03,PUA,5,2003,GB0000056076,0.0,0.0
Pura Common Stock,PUAA.L^E03,PUAA,5,2003,QQ0032585507,0.0,0.0
Punch Taverns Ord Shs,PUB.L^H17,PUB,8,2017,GB00BPXRVT80,0.0,0.0
Punch Taverns Ord Shs,PUB_w.L^E02,PUB_w,5,2002,GB00BPXRVT80,0.0,0.0
Pechiney Intl Common Stock,PUKGq.L^D94,PUKGq,4,1994,FR0000125668,0.0,0.0
Premium Underwtg Common Stock,PUT.L^F97,PUT,6,1997,GB0006976848,0.0,0.0
Premium Underwtg Common Stock,PUTc.L^F97,PUTc,6,1997,GB0006968076,0.0,0.0
Private Inv Cap Common Stock,PVI.L^K04,PVI,11,2004,,,
Premier Recovery Common Stock,PVY.L^K03,PVY,11,2003,GB0031082240,0.0,0.0
Premier Recovery Common Stock,PVYA.L^K03,PVYA,11,2003,,,
Pfeiffer Vacuum Technology Ord Shs,PVq.L^A03,PVq,1,2003,DE0006916604,0.0,0.0
Powergen Common Stock,PWG.L^G02,PWG,7,2002,GB0004437462,0.0,0.0
Powergen Common Stock,PWGN.L^G93,PWGN,7,1993,GB0004437462,0.0,0.0
Powergen Common Stock,PWGpp.L^I96,PWGpp,9,1996,GB0006970718,0.0,0.0
Powerhouse Res Ord Shs,PWH.L^L96,PWH,12,1996,,,
PaineWebber Group Inc Common Stock,PWJq.L^L96,PWJq,12,1996,,,
Park Row Group Common Stock,PWP.L^E03,PWP,5,2003,,0.0,0.0
Park Row Group Common Stock,PWPA.L^E03,PWPA,5,2003,QQ0032737355,0.0,0.0
Park Row Group Common Stock,PWPB.L^E03,PWPB,5,2003,QQ0032737462,0.0,0.0
Powerscreen Intl Common Stock,PWRL.L^I93,PWRL,9,1993,GB0001286896,0.0,0.0
PWS Holdings PLC Common Stock,PWS.L^I00,PWS,9,2000,GB0006660715,0.0,0.0
Pinewood Shepperton Ord Shs,PWSA.L^F11,PWSA,6,2011,GB00B55FT290,0.0,0.0
PWS Holdings PLC Common Stock,PWSL.L^I93,PWSL,9,1993,GB0006660715,0.0,0.0
Pinewood Shepperton Ord Shs,PWSN.L^F11,PWSN,6,2011,GB00B5L8KR40,0.0,0.0
Prowting Common Stock,PWT.L^G02,PWT,7,2002,GB0007099657,0.0,0.0
Pipex Comms Common Stock,PXCls.L^C04,PXCls,3,2004,GB0032106352,0.0,0.0
Pentex Energy Common Stock,PXE.L^F98,PXE,6,1998,GB0005406367,0.0,0.0
Pentex Energy Common Stock,PXEn.L^B98,PXEn,2,1998,GB0002375631,0.0,0.0
Phoenix Timber Common Stock,PXT.L^G97,PXT,7,1997,GB0006867013,0.0,0.0
Phoenix Timber Common Stock,PXTL.L^I93,PXTL,9,1993,GB0006867013,0.0,0.0
Praxair Ord Shs,PXq.L^A00,PXq,1,2000,US74005P1049,0.0,0.0
Abraxus Investment Ord Shs,PYI.L^K02,PYI,11,2002,,,
PZ Cussons A Ord Shs,PZCa.L^F05,PZCa,6,2005,GB0006752827,0.0,0.0
Pennzenergy Common Stock,PZL.L^D97,PZL,4,1997,US70931Q1094,0.0,0.0
Pennzenergy Common Stock,PZLq.L^J99,PZLq,10,1999,,,
QA Ord Shs,QA.L^G06,QA,7,2006,GB0006657885,0.0,0.0
QA Common Stock,QAn.L^C04,QAn,3,2004,GB0034099720,0.0,0.0
Quantum Pharma Ord Shs,QP.L^K17,QP,11,2017,GB00BRTL8Q42,0.0,0.0
Quebecor Printg Common Stock,QPR.L^D95,QPR,4,1995,GB0004474697,0.0,0.0
QS Group Common Stock,QSG.L^K02,QSG,11,2002,,,
QS Group Common Stock,QSGA.L^K02,QSGA,11,2002,,,
QS Group Common Stock,QSH.L^G98,QSH,7,1998,GB0007148512,0.0,0.0
Queensborough Common Stock,QSN.L^H00,QSN,8,2000,GB0007167611,0.0,0.0
Queensborough Common Stock,QSNn.L^E96,QSNn,5,1996,GB0007240657,0.0,0.0
Quadrant Health Common Stock,QTH.L^B01,QTH,2,2001,GB0002472164,0.0,0.0
Quester VCT 2 Ord Shs,QUE.L^F05,QUE,6,2005,GB0002481900,0.0,0.0
Quester VCT 2 Ord Shs,QUE.L^C98,QUE,3,1998,GB0002481900,0.0,0.0
Poole Investment Ord Shs,QUG.L^H98,QUG,8,1998,GB0007176901,0.0,0.0
Poole Investment Ord Shs,QUGL.L^I93,QUGL,9,1993,GB0007176901,0.0,0.0
Quicks Group Common Stock,QUIK.L^G02,QUIK,7,2002,GB0007176455,0.0,0.0
QXL Ricardo Common Stock,QXLA.L^D05,QXLA,4,2005,GB00B04KP114,0.0,0.0
QXL Ricardo Common Stock,QXLB.L^D05,QXLB,4,2005,GB00B05LK300,0.0,0.0
QXL Ricardo Common Stock,QXLC.L^D05,QXLC,4,2005,GB00B067N940,0.0,0.0
Quays Group Common Stock,QYG.L^B03,QYG,2,2003,GB0000142058,0.0,0.0
RAC Ord Shs,RAC.L^F05,RAC,6,2005,GB0005145239,0.0,0.0
RAC Ordinary Shares,RACA.L^E05,RACA,5,2005,GB00B06HPB09,0.0,0.0
RAC Ordinary Shares,RACB.L^E05,RACB,5,2005,GB00B06HPC16,0.0,0.0
RAC Ordinary Shares,RACC.L^E05,RACC,5,2005,GB00B06HPF47,0.0,0.0
Scot Radio Hlds Common Stock,RAD.L^B94,RAD,2,1994,GB0007914780,0.0,0.0
Randfontein Est Common Stock,RADJ.L^H96,RADJ,8,1996,ZAE000016523,0.0,0.0
Randfontein Est Common Stock,RADJq.L^J99,RADJq,10,1999,,,
Randfontein Est Common Stock,RADJu.L^G98,RADJu,7,1998,ZA0007234153,0.0,0.0
Randfontein Est Common Stock,RADJu.L^H96,RADJu,8,1996,ZA0007234153,0.0,0.0
Scot Radio Hlds Common Stock,RADL.L^I93,RADL,9,1993,GB0007914780,0.0,0.0
Rite Aid Ord Shs,RADq.L^A00,RADq,1,2000,US7677548726,0.0,0.0
Real Affinity Ord Shs,RAF.L^H08,RAF,8,2008,GB0030285596,0.0,0.0
Real Affinity Ord Shs,RAFA.L^B07,RAFA,2,2007,GB00B0LN9N32,0.0,0.0
JPMorgan Fleming Income & Growth Investment Trust PLC Common Stock,RAMC.L^D96,RAMC,4,1996,GB0007418048,0.0,0.0
JPMorgan Fleming Income & Growth Investment Trust PLC Common Stock,RAMCi.L^D96,RAMCi,4,1996,GB0007418154,0.0,0.0
JPMorgan Fleming Income & Growth Investment Trust PLC Common Stock,RAMCs.L^D96,RAMCs,4,1996,GB0005715171,0.0,0.0
JPMorgan Fleming Income & Growth Investment Trust PLC Common Stock,RAMIie.L^B92,RAMIie,2,1992,GB0007421752,0.0,0.0
Radamec Group Ord Shs,RAML.L^I93,RAML,9,1993,GB0007194581,0.0,0.0
JPMorgan Fleming Income & Growth Investment Trust PLC Common Stock,RAMT.L^I93,RAMT,9,1993,GB0007418048,0.0,0.0
JPMorgan Fleming Income & Growth Investment Trust PLC Common Stock,RAMTi.L^I93,RAMTi,9,1993,GB0007418154,0.0,0.0
JPMorgan Fleming Income & Growth Investment Trust PLC Common Stock,RAMTs.L^I93,RAMTs,9,1993,GB0005715171,0.0,0.0
Rand Mines Ltd Common Stock,RANL.L^A94,RANL,1,1994,ZAE000005823,0.0,0.0
Rapala VMC Ord Shs,RAP1q.L^C99,RAP1q,3,1999,FI0009007355,0.0,0.0
Rautaruukki Ord Shs,RARUq.L^J98,RARUq,10,1998,,,
Petra Multi Common Stock,RAS.L^D01,RAS,4,2001,GB0005361414,0.0,0.0
RAS Holding SpA Ord Shs,RASIq.L^D03,RASIq,4,2003,IT0000062825,0.0,0.0
RAS Holding SpA Ord Shs,RASIq.L^G98,RASIq,7,1998,IT0000062825,0.0,0.0
RAS Holding SpA Ord Shs,RAZIq.L^J06,RAZIq,10,2006,,,
Robeco NV Common Stock,RBENq.L^G04,RBENq,7,2004,NL0000488054,0.0,0.0
Robeco NV Common Stock,RBENx.L^C97,RBENx,3,1997,NL0000488054,0.0,0.0
Rea Brothers Common Stock,RBG.L^I99,RBG,9,1999,GB0007271728,0.0,0.0
Rea Brothers Common Stock,RBGL.L^I93,RBGL,9,1993,GB0007271728,0.0,0.0
Redbus Interhouse Ord Shs,RBI.L^B06,RBI,2,2006,GB0009182998,0.0,0.0
Rubicon Group Common Stock,RBN.L^L98,RBN,12,1998,,,
Rubicon Group Common Stock,RBNLx.L^E92,RBNLx,5,1992,GB0002286754,0.0,0.0
Natwest Group Ord Shs,RBOS.L^K02,RBOS,11,2002,,,
Natwest Group Ord Shs,RBSL.L^G93,RBSL,7,1993,GB00BM8PJY71,0.0,0.0
Rugby Group PLC Common Stock,RBY.L^C00,RBY,3,2000,GB0007587073,0.0,0.0
Rugby Group PLC Common Stock,RBYL.L^G93,RBYL,7,1993,GB0007587073,0.0,0.0
Racal Electronic Common Stock,RCAL.L^G00,RCAL,7,2000,GB0007196859,0.0,0.0
Range Cooker Co Common Stock,RCC.L^C04,RCC,3,2004,GB0002182896,0.0,0.0
Range Cooker Co Common Stock,RCCa.L^A05,RCCa,1,2005,QQ0032204851,0.0,0.0
Univak PLC Common Stock,RCG.L^C98,RCG,3,1998,GB0002457041,0.0,0.0
Remy Cointreau Ord Shs,RCOPq.L^F96,RCOPq,6,1996,FR0000130395,0.0,0.0
Rizzoli Corriere Della Sera Mediagroup Ord Shs,RCSMq.L^K07,RCSMq,11,2007,,,
Recycled Waste Common Stock,RCW.L^F03,RCW,6,2003,GB0031215550,0.0,0.0
Royal Dutch Common Stock,RD.L^H96,RD,8,1996,NL0000009470,0.0,0.0
Chapelthorpe Ord Shs,RDCT.L^D99,RDCT,4,1999,GB00B23VYS91,0.0,0.0
Redefine International Ord Shs,RDFD.L^K10,RDFD,11,2010,,,
Redefine International Ord Shs,RDFI.L^I11,RDFI,9,2011,GB00B13PT348,0.0,0.0
Polyhedron Hldgs Common Stock,RDH.L^I97,RDH,9,1997,GB0007277188,0.0,0.0
Polyhedron Hldgs Common Stock,RDHL.L^I93,RDHL,9,1993,GB0007277188,0.0,0.0
Radamec Group Ord Shs,RDM.L^G05,RDM,7,2005,GB0007194581,0.0,0.0
Rodamco Europe NV Ord Shs,RDMBeu.L^I07,RDMBeu,9,2007,NL0000289320,0.0,0.0
Haslemere NV Ord Shs,RDMD.L^G04,RDMD,7,2004,NL0000289338,0.0,0.0
Rand Mines Ltd Common Stock,RDMJ.L^G98,RDMJ,7,1998,ZAE000005823,0.0,0.0
Rand Mines Ltd Common Stock,RDMJq.L^F97,RDMJq,6,1997,ZAE000005823,0.0,0.0
Royal Doulton Common Stock,RDN.L^B05,RDN,2,2005,GB0007604563,0.0,0.0
Royal Doulton Common Stock,RDNA.L^B05,RDNA,2,2005,GB00B053BH79,0.0,0.0
Shell Class B Ord Shs,RDSb.L^A22,RDSb,1,2022,GB00B03MM408,0.0,0.0
Reed Executive Common Stock,RDXA.L^F03,RDXA,6,2003,QQ0032811697,0.0,0.0
Royal Dutch Common Stock,RDeu.L^J05,RDeu,10,2005,,,
Royal Dutch Common Stock,RDq.L^J98,RDq,10,1998,,,
Royal Dutch Common Stock,RDq.L^D01,RDq,4,2001,NL0000009470,0.0,0.0
Royal Dutch Common Stock,RDq.L^E04,RDq,5,2004,NL0000009470,0.0,0.0
Real Office Group Ord Shs,REAZ.L^D09,REAZ,4,2009,GB00B3DZNC59,0.0,0.0
Robeco NV Common Stock,REBaq.L^G04,REBaq,7,2004,GB0030511801,0.0,0.0
Reece PLC Common Stock,REC.L^H02,REC,8,2002,GB0001805042,0.0,0.0
Reece PLC Common Stock,RECL.L^I93,RECL,9,1993,GB0001805042,0.0,0.0
Red24 Ord Shs,REDT.L^L16,REDT,12,2016,,,
Relx Ord Shs,REED.L^D02,REED,4,2002,GB00B2B0DG97,0.0,0.0
Nordic Panorama Ord Shs,REGL.L^I93,REGL,9,1993,GB0007279341,0.0,0.0
CenterPoint Energy Ord Shs,REIq.L^A00,REIq,1,2000,US15189T1079,0.0,0.0
Renault Ord Shs,RENAq.L^K07,RENAq,11,2007,FR0000131906,0.0,0.0
Renault Ord Shs,RENAq.L^C99,RENAq,3,1999,FR0000131906,0.0,0.0
Real Office Group Ord Shs,REOF.L^J11,REOF,10,2011,,,
Repola Oy Common Stock,REPOfq.L^E96,REPOfq,5,1996,FI0009003685,0.0,0.0
Repsol Ord Shs,REPS.L^D99,REPS,4,1999,ES0173516115,0.0,0.0
Repsol Ord Shs,REPSq.L^D99,REPSq,4,1999,ES0173516115,0.0,0.0
Repsol Ord Shs,REPq.L^K07,REPq,11,2007,ES0173516115,0.0,0.0
Repsol Ord Shs,REPq.L^J98,REPq,10,1998,,,
Responsetv Ord Shs,RETV.L^K08,RETV,11,2008,,,
Revenue Assurance Services Ord Shs,REVS.L^J07,REVS,10,2007,GB0001592251,0.0,0.0
Rexam Ord Shs,REX.L^G16,REX,7,2016,GB00BMHTPY25,0.0,0.0
Rexam Conv Pref,REXp.L^J06,REXp,10,2006,GB0004285382,0.0,0.0
Robert Fraser AM Common Stock,RFA.L^L96,RFA,12,1996,,,
Richmond Foods Ord Shs,RFD.L^G06,RFD,7,2006,GB0009043844,0.0,0.0
