Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Stanhope Common Stock,SNPL.L^I93,SNPL,9,1993,,,,
Mark Kingsley Common Stock,SNT.L^G02,SNT,7,2002,,,,
Stonemartin Ord Shs,SOA.L^A09,SOA,1,2009,,GB0003466074,,0346607
Adorian Ord Shs,SOB.L^K99,SOB,11,1999,,US81760N1090,81760N109,
Melia Hotels International Ord Shs,SOEq.L^L97,SOEq,12,1997,,CH0014424524,,
Somerfield Ord Shs,SOF.L^L05,SOF,12,2005,,GG00B1FB3X85,,
Societe Generale Ord Shs,SOGNq.L^K07,SOGNq,11,2007,,GB00B0NH0Z27,,
Societe Generale Ord Shs,SOGNq.L^C99,SOGNq,3,1999,,GB00B06QFB75,,B06QFB7
Melia Hotels International Ord Shs,SOLq.L^K07,SOLq,11,2007,,GB0000021690,,
I2S Common Stock,SOM.L^D99,SOM,4,1999,,GB0008052507,,0805250
Sony Group Ord Shs,SONY.L^H14,SONY,8,2014,,,,
Southampton Lei Ord Shs,SOO.L^J09,SOO,10,2009,,US4612021034,461202103,
Supporta Ord Shs,SOR.L^C10,SOR,3,2010,,GB00B6VTTK07,,B6VTTK0
Lasmo TNS Common Stock,SOR.L^K94,SOR,11,1994,,GB0001533800,,
Supporta Ord Shs,SORx.L^C10,SORx,3,2010,,GB0001367019,,0136701
Comp Software Group Ord Shs,SOS.L^J00,SOS,10,2000,,PLZYWIC00016,,
News Comms & Med Common Stock,SOU.L^K98,SOU,11,1998,,US0078691005,007869100,
Southern Bus Common Stock,SOUG.L^I93,SOUG,9,1993,,,,
Southern Water Ord Shs,SOW.L^J96,SOW,10,1996,,GB0003751285,,
Spandex Ord Shs,SPA.L^G98,SPA,7,1998,,,,
Swedbank Ord Shs Class A,SPARq.L^L97,SPARq,12,1997,,GB0004065230,,
Swedbank Ord Shs Class A,SPBVq.L^F95,SPBVq,6,1995,,GB0006665656,,
Travelers Companies Ord Shs,SPC.L^L96,SPC,12,1996,,US6703461052,670346105,
Travelers Companies Ord Shs,SPC.L^K96,SPC,11,1996,,US00211Y5069,00211Y506,
Travelers Companies Ord Shs,SPCq.L^A00,SPCq,1,2000,,GB0033359141,,3335914
Travelers Companies Ord Shs,SPCq.L^A03,SPCq,1,2003,,GB00B01YXQ71,,B01YXQ7
SPC Holdings Common Stock,SPD.L^L05,SPD,12,2005,,GB0002689494,,
Schneider Electric Ord Shs,SPEPq.L^B96,SPEPq,2,1996,,GB00B9MRZS43,,B9MRZS4
Springboard Ord Shs,SPG.L^F06,SPG,6,2006,,GB0006825383,,
Springboard Ord Shs,SPGA.L^F06,SPGA,6,2006,,GB00BLNNFN03,,
Springboard Ord Shs,SPGB.L^F06,SPGB,6,2006,,US7444481011,744448101,
SPG Media Group Ord Shs,SPGM.L^L08,SPGM,12,2008,,GB00B03N7829,,
Spring Group Ord Shs,SPGR.L^J09,SPGR,10,2009,,BMG4069C1486,,
Sphere Inv Common Stock,SPH.L^K95,SPH,11,1995,,GB0004429923,,
Sphere Inv Common Stock,SPHo.L^K95,SPHo,11,1995,,GB0002954088,,
Spiritel Ord Shs,SPIP.L^L10,SPIP,12,2010,,VGG614341094,,
San Paolo IMI Ord Shs,SPIq.L^A07,SPIq,1,2007,,GB0004220025,,0422002
San Paolo IMI Ord Shs,SPIq.L^G99,SPIq,7,1999,,,,
Action Ord Shs,SPL.L^G96,SPL,7,1996,,,,
Special Utilities Investment Trust PLC Common Stock,SPLC.L^I01,SPLC,9,2001,,,,
Special Utilities Investment Trust PLC Common Stock,SPLC.L^H03,SPLC,8,2003,,,,
Special Utilities Investment Trust PLC Common Stock,SPLCc.L^H03,SPLCc,8,2003,,,,
Special Utilities Investment Trust PLC Common Stock,SPLCe.L^H03,SPLCe,8,2003,,,,
Special Utilities Investment Trust PLC Common Stock,SPLCi.L^H03,SPLCi,8,2003,,,,
Staples Ord Shs,SPLSq.L^A00,SPLSq,1,2000,,GB00B28V9347,,B28V934
Staples Ord Shs,SPLSq.L^K07,SPLSq,11,2007,,US0495131049,049513104,
SPG Media Group Ord Shs,SPMA.L^L08,SPMA,12,2008,,GB0005196471,,
SR Pan Europe Investment Trust PLC Common Stock,SPN.L^H01,SPN,8,2001,,,,
Sportech Common Stock,SPOn.L^I00,SPOn,9,2000,,,,
Teathers Financial Ord Shs,SPRL.L^A03,SPRL,1,2003,,GB0001602944,,0160294
Superscape Group Ord Shs,SPS.L^D08,SPS,4,2008,,GB0007365546,,0736554
Superscape Group Ord Shs,SPSA.L^D08,SPSA,4,2008,,GB00B15FWH70,,B15FWH7
Sphere Inv Common Stock,SPTL.L^I93,SPTL,9,1993,,,,
Sphere Inv Common Stock,SPTLo.L^I99,SPTLo,9,1999,,,,
Spirent Common Stock,SPTg.L^L00,SPTg,12,2000,,NL0000379121,,
Scottish Power Ord Shs,SPW.L^F07,SPW,6,2007,,GB0030221088,,
Scottish Power Ord Shs,SPWA.L^C93,SPWA,3,1993,,GB00B07YBS95,,B07YBS9
Scottish Power Ord Shs,SPWb.L^G07,SPWb,7,2007,,,,
Semara Holdings Common Stock,SRA.L^C00,SRA,3,2000,,GB00BF7L8P11,,BF7L8P1
Spring Ram Common Stock,SRA.L^H99,SRA,8,1999,,,,
Sonera OYJ Ord Shs,SRA1Vq.L^L02,SRA1Vq,12,2002,,FI0009007371,,
Sonera OYJ Ord Shs,SRA1Vq.L^K98,SRA1Vq,11,1998,,GB0004037841,,
Sonera OYJ Ord Shs,SRA1q.L^J00,SRA1q,10,2000,,GB00B03L1P18,,
Spring Ram Common Stock,SRAL.L^G93,SRAL,7,1993,,,,
Peterhouse Group Ord Shs,SRC.L^I97,SRC,9,1997,,,,
Peterhouse Common Stock,SRCn.L^C95,SRCn,3,1995,,GB0000066554,,0006655
Fortfield Investment Ord Shs,SRE.L^I00,SRE,9,2000,,,,
Surfcontrol Ord Shs,SRF.L^J07,SRF,10,2007,,CH0012214059,,
Highway Insurance Group Ord Shs,SRG.L^B95,SRG,2,1995,,GB00B06KBB18,,B06KBB1
Highway Insurance Group Ord Shs,SRGL.L^I93,SRGL,9,1993,,,,
Scot Radio Hlds Common Stock,SRH.L^I05,SRH,9,2005,,,,
Scot Radio Hlds Ordinary Shares,SRHA.L^I05,SRHA,9,2005,,,,
Scot Radio Hlds Ordinary Shares,SRHB.L^I05,SRHB,9,2005,,,,
Henderson Opportunities Trust PLC,SRIL.L^B92,SRIL,2,1992,,GB0000365774,,0036577
Schroder Med Fd Common Stock,SRM.L^G96,SRM,7,1996,,,,
BMR Group Ord Shs,SRS.L^C94,SRS,3,1994,,GB00BF93WP34,,BF93WP3
BMR Group Ord Shs,SRS.L^J01,SRS,10,2001,,PLGETBK00012,,
Southampton Lei Ord Shs,SRT.L^A96,SRT,1,1996,,GB0001990497,,0199049
Sirvis IT Ord Shs,SRV.L^J08,SRV,10,2008,,GB0031792194,,
Sirvis IT Ord Shs,SRVx.L^J08,SRVx,10,2008,,GB0008080771,,
Surrey Group PLC Common Stock,SRY.L^K99,SRY,11,1999,,GB0000546761,,
St Davids Investment Trust PLC Common Stock,SSD.L^G00,SSD,7,2000,,,,
St Davids Investment Trust PLC Common Stock,SSDe.L^E00,SSDe,5,2000,,GB0006657885,,
St Davids Investment Trust PLC Common Stock,SSDe.L^L98,SSDe,12,1998,,GB00B1DC8946,,
St Davids Investment Trust PLC Common Stock,SSDi.L^G00,SSDi,7,2000,,,,
Gvtt Sngpre Fund Common Stock,SSF.L^K98,SSF,11,1998,,PLKRDTB00011,,
Gvtt Sngpre Fund Common Stock,SSFL.L^E99,SSFL,5,1999,,GB00B14NHT92,,
SSL International Ord Shs,SSL.L^K10,SSL,11,2010,,FR0000120321,,
Jumbo Intl Common Stock,SSL.L^A98,SSL,1,1998,,GB0006776081,,0677608
STV Group Ord Shs,SSM.L^F00,SSM,6,2000,,GB0007154783,,
SMG Common Stock,SSMr.L^E00,SSMr,5,2000,,GB0006834906,,
Sports Resource Common Stock,SSR.L^G03,SSR,7,2003,,,,
Sports Resource Common Stock,SSRA.L^G03,SSRA,7,2003,,,,
Sports Resource Common Stock,SSRB.L^G03,SSRB,7,2003,,,,
Sports Resource Common Stock,SSRg.L^L00,SSRg,12,2000,,NL0000303709,,
Sports Resource Common Stock,SSRn.L^L00,SSRn,12,2000,,CH0001591525,,
Stenoak Assoc Common Stock,SSV.L^F00,SSV,6,2000,,IE0007172707,,
Television Corp Ord Shs,SSV.L^L95,SSV,12,1995,,,,
Stenoak Assoc Common Stock,SSVe.L^F00,SSVe,6,2000,,GB0007176455,,
Homeserve Ord Shs,SSW.L^F99,SSW,6,1999,,GB00B1HLCW86,,
South Stafford Common Stock,SSW.L^L04,SSW,12,2004,,GB00B0D00397,,
South Stafford Common Stock,SSWA.L^L04,SSWA,12,2004,,GB0004094479,,
Scisys Group Ord Shs,SSY.L^L19,SSY,12,2019,,GB0033629675,,
Scisys Group Ord Shs,SSY.L^G02,SSY,7,2002,,,,
Stanley Leisure Ord Shs,STAL.L^I93,STAL,9,1993,,,,
Springhealth Lei Common Stock,STC.L^D99,STC,4,1999,,VGG550931015,,B08N4M0
Banco Santander Ord Shs,STD.L^H96,STD,8,1996,,,,
Storedale PLC Common Stock,STD.L^A99,STD,1,1999,,GB0001638955,,0163895
Banco Santander Ord Shs,STDq.L^B98,STDq,2,1998,,GB00BM8Q5M07,,BM8Q5M0
Telecom Italia Common Stock,STEIq.L^G97,STEIq,7,1997,,,,
Telecom Italia Common Stock,STEIrq.L^G97,STEIrq,7,1997,,,,
STEWART WIGHT Ord Shs,STEL.L^A03,STEL,1,2003,,GB00BD02KZ12,,BD02KZ1
Mothercare Ord Shs,STHL.L^G93,STHL,7,1993,,,,
Stilfontein Gold Common Stock,STIL.L^H96,STIL,8,1996,,,,
Stilfontein Gold Common Stock,STILu.L^G98,STILu,7,1998,,,,
Stirling Group Common Stock,STIR.L^I93,STIR,9,1993,,,,
SunTrust Banks Ord Shs,STIq.L^A00,STIq,1,2000,,GB00B29BN198,,B29BN19
Stmicroelectronics Ord Shs,STMq.L^K07,STMq,11,2007,,FR0000120404,,
Stmicroelectronics Ord Shs,STMq.L^F99,STMq,6,1999,,GB0007418048,,
Stmicroelectronics Ord Shs,STMq.L^E01,STMq,5,2001,,GB0007194581,,
Santos Ord Shs,STO.L^C98,STO,3,1998,,GB0008484718,,0848471
Stobart Group Ord Shs,STOBr.L^F11,STOBr,6,2011,,NL0000488054,,
Stobart Group Ord Shs,STOBr.L^F08,STOBr,6,2008,,IT0000062825,,
Stora Enso Oyj Common Stock,STORbq.L^B98,STORbq,2,1998,,GB00BYW8QM32,,BYW8QM3
Stora Enso Oyj Common Stock,STORfb.L^H96,STORfb,8,1996,,,,
Santos Ord Shs,STOq.L^G94,STOq,7,1994,,,,
Travelers Companies Ord Shs,STP.L^L96,STP,12,1996,,FR0000121485,,
Leeds United Ord Shs,STP.L^C95,STP,3,1995,,GB0008941402,,0894140
Spiritel Ord Shs,STPAL.L^L10,STPAL,12,2010,,QQ0031968092,,
Leeds United Ord Shs,STPG.L^I93,STPG,9,1993,,,,
Stratagem Group Common Stock,STR.L^K02,STR,11,2002,,GB0003128021,,
Stirling Group Common Stock,STRG.L^L03,STRG,12,2003,,GB00B07YXJ41,,
Securities Trust Ordinary Shares,STSA.L^E05,STSA,5,2005,,GB0007271728,,
Securities Trust Ordinary Shares,STSB.L^E05,STSB,5,2005,,GB00BM8PJY71,,
Securities Trust Ordinary Shares,STSC.L^E05,STSC,5,2005,,GB0007195448,,
STS Global Income & Growth Trust PLC,STSL.L^I93,STSL,9,1993,,,,
Commodity Growth Ord Shs,STT.L^A03,STT,1,2003,,GB00BKS7YK08,,BKS7YK0
Sterling Trust Common Stock,STTL.L^I92,STTL,9,1992,,,,
Studio Retail Group Ord Shs,STUS.L^B22,STUS,2,2022,,GB00B0C5RG72,,B0C5RG7
STV Group Ord Shs,STV.L^E97,STV,5,1997,,GB0070000707,,
STV Group Ord Shs,STVA.L^I93,STVA,9,1993,,,,
Strathdon Investments Ord Shs,STVL.L^A12,STVL,1,2012,,GB00B00FPT80,,B00FPT8
Stavert Zigomala Ord Shs,STVZ.L^I13,STVZ,9,2013,,,,
STEWART WIGHT Ord Shs,STWT.L^H18,STWT,8,2018,,,,
Stavert Zigomala Ord Shs,STZL.L^A03,STZL,1,2003,,GB0000510205,,0051020
Systems Union Ord Shs,SUG.L^G06,SUG,7,2006,,,,
Sulzer AG Ord Shs,SULZnq.L^F99,SULZnq,6,1999,,GB0004871082,,
RSA Insurance Group Ord Shs,SUN.L^G96,SUN,7,1996,,,,
Sunoco Ord Shs,SUNIq.L^A00,SUNIq,1,2000,,GB0001110096,,0111009
RSA Insurance Group Ord Shs,SUNL.L^B94,SUNL,2,1994,,GB00B13XV322,,B13XV32
Sun Microsystems Ord Shs,SUNWq.L^A00,SUNWq,1,2000,,GB00B1B9C408,,B1B9C40
Sulzer AG Ord Shs,SUNq.L^K07,SUNq,11,2007,,ES0167050915,,
Signature Restnt Common Stock,SUR.L^B03,SUR,2,2003,,GB00B04PYL99,,B04PYL9
Surrey Group PLC Common Stock,SURLx.L^I91,SURLx,9,1991,,,,
Signature Restnt Common Stock,SURa.L^B03,SURa,2,2003,,GB00B4WQVY43,,B4WQVY4
Signature Restnt Common Stock,SURb.L^B03,SURb,2,2003,,GB0008220112,,0822011
Sheffield United Ord Shs,SUT.L^A09,SUT,1,2009,,GB0006039597,,0603959
Solvera PLC Common Stock,SVA.L^C99,SVA,3,1999,,GG00BRK9BQ81,,BRK9BQ8
Solvera PLC Common Stock,SVA.L^L97,SVA,12,1997,,GB0002007697,,
Saracen Value Trust PLC Common Stock,SVAc.L^D96,SVAc,4,1996,,GB00BNYKJJ86,,BNYKJJ8
Saracen Value Trust PLC Common Stock,SVAe.L^K95,SVAe,11,1995,,GB0003111662,,
Saracen Value Trust PLC Common Stock,SVAr.L^E96,SVAr,5,1996,,GB0007462749,,
Salvesen Ord Shs,SVC.L^L07,SVC,12,2007,,VGG8739M1133,,
Servoca Ord Shs,SVCA.L^F18,SVCA,6,2018,,GB0007279234,,
Save Group PLC Common Stock,SVE.L^K01,SVE,11,2001,,GB0002773439,,
Farsight Ord Shs,SVG.L^A00,SVG,1,2000,,GB0005405286,,0540528
7 Group Common Stock,SVG.L^E04,SVG,5,2004,,CA7528051013,752805101,
Sandvik Ord Shs,SVIKaq.L^E96,SVIKaq,5,1996,,GB0007279341,,
Sandvik AB Common Stock,SVIKbq.L^E96,SVIKbq,5,1996,,,,
Southvaal Common Stock,SVLJ.L^H96,SVLJ,8,1996,,,,
Southvaal Common Stock,SVLJu.L^G98,SVLJu,7,1998,,,,
Springboard Ord Shs,SVM.L^D00,SVM,4,2000,,IE00B00MZ448,,B00MZ44
Save & Prosper Linked Investment Trust PLC Common Stock,SVPC.L^K96,SVPC,11,1996,,GB0006069032,,
Save & Prosper Linked Investment Trust PLC Common Stock,SVPCi.L^K96,SVPCi,11,1996,,GB00B1FCSH07,,
Vislink PLC Common Stock,SVRr.L^D98,SVRr,4,1998,,GB00B12RQD06,,B12RQD0
Vislink PLC Common Stock,SVRr.L^E94,SVRr,5,1994,,GB00B05HSB23,,
Severn Trent Ord Shs,SVTb.L^J00,SVTb,10,2000,,SE0020050805,,
Staveley Common Stock,SVY.L^K00,SVY,11,2000,,AT0000910997,,
Staveley Common Stock,SVYL.L^I93,SVYL,9,1993,,,,
Sth Wales Elec Common Stock,SWA.L^D96,SWA,4,1996,,GB0004251863,,0425186
Sth Wales Elec Common Stock,SWAx.L^L95,SWAx,12,1995,,GB0009648832,,
Charles Street Capital Ord Shs,SWC.L^E06,SWC,5,2006,,GB0007339756,,
Sportsworld Med Ord Shs,SWD.L^A16,SWD,1,2016,,GB0000456144,,0045614
Swedbank Ord Shs Class A,SWEDq.L^K07,SWEDq,11,2007,,IT0000078193,,
Swedish Match Ord Shs,SWMAq.L^B98,SWMAq,2,1998,,GB00B01XPW41,,B01XPW4
Springwood Ord Shs,SWO.L^D04,SWO,4,2004,,GB00B018CS46,,B018CS4
Pennon Group Ord Shs,SWW.L^H98,SWW,8,1998,,,,
Swallow Group Common Stock,SWW.L^D00,SWW,4,2000,,GB00B19Z1432,,B19Z143
Six Continents Common Stock,SXC.L^D03,SXC,4,2003,,GB00B1XFKR57,,B1XFKR5
Six Continents Common Stock,SXCA.L^C03,SXCA,3,2003,,GB00B0358N07,,B0358N0
Six Continents Common Stock,SXCB.L^C03,SXCB,3,2003,,IE0002424939,,0242493
Syngenta Ord Shs,SYAN.L^K00,SYAN,11,2000,,PLELMWS00016,,
Novae Group Ord Shs,SYC.L^K98,SYC,11,1998,,PLHPRON00017,,
Hunters Leisure Common Stock,SYCL.L^I93,SYCL,9,1993,,,,
SVB Holdings PLC Common Stock,SYCn.L^H96,SYCn,8,1996,,,,
SVB Holdings PLC Common Stock,SYCr.L^J98,SYCr,10,1998,,ES0114930011,,
Systems Int Common Stock,SYG.L^L01,SYG,12,2001,,BMG715071343,,
Syltone PLC Common Stock,SYLT.L^A04,SYLT,1,2004,,GB0030026057,,3002605
Syltone PLC Common Stock,SYLTr.L^H99,SYLTr,8,1999,,,,
Gen Digital Ord Shs,SYMCq.L^K07,SYMCq,11,2007,,GB0001026508,,
Gen Digital Ord Shs,SYMCq.L^A00,SYMCq,1,2000,,GB00B0394F60,,B0394F6
Symonds PLC Common Stock,SYMD.L^J99,SYMD,10,1999,,GB00B065JS90,,
Symonds PLC Common Stock,SYMDr.L^G96,SYMDr,7,1996,,,,
Synnovia Ord Shs,SYNAS.L^J19,SYNAS,10,2019,,US8288061091,828806109,
Syngenta Ord Shs,SYNNq.L^K07,SYNNq,11,2007,,GB00B0MT0B55,,
Syngenta Ord Shs,SYNNq.L^L03,SYNNq,12,2003,,GB00BFG1QM56,,
Synnovia Ord Shs,SYNS.L^K19,SYNS,11,2019,,GB0006561137,,
Santos Ord Shs,SYO.L^D97,SYO,4,1997,,GB0004182506,,0418250
Norvestia Oyj Ord Shs,SYPbq.L^D95,SYPbq,4,1995,,GB0004478896,,0447889
Sears Roebuck Common Stock,Sq.L^A00,Sq,1,2000,,GB0030517261,,3051726
AT&T Ord Shs,T.L^H96,T,8,1996,,,,
Transamerica Corp Common Stock,TA.L^H96,TA,8,1996,,,,
Altadis Ord Shs,TABq.L^I97,TABq,9,1997,,,,
Tadpole Tech Common Stock,TADg.L^J98,TADg,10,1998,,US7616831019,761683101,
Tadpole Tech Common Stock,TADn.L^F97,TADn,6,1997,,GB0001888873,,
Tadpole Tech Common Stock,TADn.L^J98,TADn,10,1998,,US8010561020,801056102,
Thornton Asian Emerging Markets Investment Trust PLC Common Stock,TAE.L^C97,TAE,3,1997,,GB00B033F229,,B033F22
Hanover Cap Gp Common Stock,TAG.L^K02,TAG,11,2002,,GB00BP94S365,,
Intu Properties REIT Ord Shs,TAH.L^E96,TAH,5,1996,,GB0004869128,,
TC Group PLC Common Stock,TAK.L^E97,TAK,5,1997,,GB0030760317,,
TC Group PLC Common Stock,TAKR.L^I93,TAKR,9,1993,,,,
Ahtium Ord Shs,TALV.L^G14,TALV,7,2014,,,,
Teesland Adv Tst Ord Shs,TAPc.L^B06,TAPc,2,2006,,GG00BKY4K072,,BKY4K07
Teesland Adv Tst Ord Shs,TAPe.L^E06,TAPe,5,2006,,US8123871084,812387108,
Tarmac PLC Common Stock,TARM.L^E00,TARM,5,2000,,GB0007712762,,
Tarmac PLC Common Stock,TARM.L^G99,TARM,7,1999,,,,
Tangent Communications Ord Shs,TATNG.L^D16,TATNG,4,2016,,GB0009697037,,0969703
Tax Systems Ord Shs,TAX.L^C19,TAX,3,2019,,GB0002634946,,0263494
Tele Atlas Ord Shs,TAeu.L^G08,TAeu,7,2008,,,,
Transamerica Corp Common Stock,TAq.L^L97,TAq,12,1997,,BMG6761M1001,,
Tribune Trust Ord Shs,TBE.L^C06,TBE,3,2006,,GB0001754257,,0175425
Tibbet & Britten Common Stock,TBGA.L^I04,TBGA,9,2004,,,,
Tibbet & Britten Common Stock,TBGB.L^I04,TBGB,9,2004,,,,
Tiso Blackstar Group SE Ord Shs,TBGR.L^D18,TBGR,4,2018,,GB0004339189,,0433918
TBI Common Stock,TBI.L^B05,TBI,2,2005,,GB00B50P5B53,,B50P5B5
TBI Common Stock,TBIA.L^B05,TBIA,2,2005,,GB00B1P6ZR11,,B1P6ZR1
TBI Common Stock,TBIB.L^B05,TBIB,2,2005,,GB0030961691,,3096169
Temple Bar Investment Trust PLC,TBIL.L^I93,TBIL,9,1993,,,,
TBI Common Stock,TBIn.L^L95,TBIn,12,1995,,GB0008784679,,
TBI Common Stock,TBIr.L^G01,TBIr,7,2001,,,,
Tinsley Robor Common Stock,TBR.L^J98,TBR,10,1998,,,,
Tinsley Robor Common Stock,TBRL.L^I93,TBRL,9,1993,,,,
Tiger Brands Ord Shs,TBSJq.L^A04,TBSJq,1,2004,,GB0033360586,,3336058
Sceptre Leisure Ord Shs,TBZ.L^J02,TBZ,10,2002,,GB0005094007,,
Turbo Power Systems Ord Shs,TBZA.L^F17,TBZA,6,2017,,,,
Trencherwood PLC Common Stock,TCD.L^E96,TCD,5,1996,,ZAE000006896,803866102,
Trencherwood PLC Common Stock,TCDL.L^I93,TCDL,9,1993,,,,
Thales Ord Shs,TCFPq.L^B98,TCFPq,2,1998,,GB00BDGS8G04,,BDGS8G0
Technology and Income Trust LTD Common Stock,TCH.L^K03,TCH,11,2003,,GB0002245099,,
Technology and Income Trust LTD Common Stock,TCHe.L^C02,TCHe,3,2002,,GB00BFRSVQ41,,BFRSVQ4
Technology and Income Trust LTD Common Stock,TCHi.L^K03,TCHi,11,2003,,GG00B1LT5C96,,
Technology and Income Trust LTD Common Stock,TCHx.L^K03,TCHx,11,2003,,PLKROSN00015,,
First Call Group Common Stock,TCK.L^C96,TCK,3,1996,,CY0102102213,,B6WC674
Meteor Tech Common Stock,TCM.L^H96,TCM,8,1996,,,,
Vodafone Telecel Common Stock,TCMq.L^B02,TCMq,2,2002,,GB00B043QW84,,B043QW8
Television Corp Ord Shs,TCP.L^B06,TCP,2,2006,,GB0002652740,,0265274
Television Corp Ord Shs,TCPA.L^B06,TCPA,2,2006,,GB00B1FLHR07,,B1FLHR0
Cayenne Trust C Ord Shs,TCTc.L^F06,TCTc,6,2006,,USU820001076,,
Toronto Dominion Ord Shs,TD.L^C97,TD,3,1997,,GB0001297562,,0129756
Telefonica Ord Shs,TDE.L^H96,TDE,8,1996,,,,
Telefonica Ord Shs,TDExq.L^F98,TDExq,6,1998,,GB0007938722,,
TDG Ord Shs,TDG.L^J08,TDG,10,2008,,US7504811032,750481103,
TDG Ord Shs,TDGL.L^G93,TDGL,7,1993,,,,
TDK Ord Shs,TDK.L^G13,TDK,7,2013,,,,
Tdc Ord Shs,TDKCbq.L^E94,TDKCbq,5,1994,,GG00BYMK4250,,
TDC A/S Common Stock,TDKCq.L^E94,TDKCq,5,1994,,GB0007901852,,
World Television Ord Shs,TDO.L^L02,TDO,12,2002,,JP3419400001,,
Transcomm Common Stock,TDT.L^E01,TDT,5,2001,,GB0007824054,,
Thai Dev Capital Common Stock,TDV.L^B94,TDV,2,1994,,GB0005058408,,0505840
Thai Dev Capital Common Stock,TDVq.L^K03,TDVq,11,2003,,PLCASHF00018,,
Toronto Dominion Ord Shs,TDq.L^J03,TDq,10,2003,,US4824801009,482480100,
Teathers Financial Ord Shs,TEA.L^F16,TEA,6,2016,,GB0008511890,,
Technip Ord Shs,TECPq.L^F99,TECPq,6,1999,,GB00B1YW3F48,,
Telefonica Ord Shs,TEFq.L^K07,TEFq,11,2007,,GB00BQ8P0644,,
Telefonica Ord Shs,TEFxq.L^D92,TEFxq,4,1992,,GB0006615826,,0661582
Energy Group PLC Common Stock,TEG.L^F98,TEG,6,1998,,GB0002395811,,
Teather & Green Ord Shs,TEG.L^D05,TEG,4,2005,,GB00BF5G6K95,,BF5G6K9
Teather & Green Ordinary Shares,TEGA.L^C05,TEGA,3,2005,,GB0034330679,,3433067
Teather & Green Ordinary Shares,TEGB.L^C05,TEGB,3,2005,,GB0032350695,,3235069
Skyepharma Ord Shs,TEGL.L^A92,TEGL,1,1992,,GB0031852162,,3185216
Energy Group PLC Common Stock,TEG_w.L^B97,TEG_w,2,1997,,GB00BMBVGQ36,,BMBVGQ3
SR Pan Europe Investment Trust PLC Common Stock,TEI.L^E95,TEI,5,1995,,GB0007909145,,
Tamar European Industrial Ord Shs,TEIA.L^H14,TEIA,8,2014,,,,
Tamar European Industrial Ord Shs,TEIFE.L^I14,TEIFE,9,2014,,,,
Telegraph PLC Common Stock,TEL.L^G96,TEL,7,1996,,,,
Tele2 Netherlands Ord Shs,TEL2eu.L^E08,TEL2eu,5,2008,,GB0008286998,,
Telecom Italia Common Stock,TELIq.L^G97,TELIq,7,1997,,,,
Telegraph PLC Common Stock,TELL.L^I93,TELL,9,1993,,,,
Telecom NZ Common Stock,TELq.L^G98,TELq,7,1998,,,,
Telecom NZ Common Stock,TELyq.L^G98,TELyq,7,1998,,,,
Templeton Emerging Markets Investment Trust PLC Common Stock,TEMLc.L^E92,TEMLc,5,1992,,GB0008287855,,
Templeton Emerging Markets Investment Trust PLC Common Stock,TEMc.L^K96,TEMc,11,1996,,GRS265003004,,
Tenneco Ord Shs Class A,TENq.L^C08,TENq,3,2008,,GB00B128J450,,B128J45
Tenneco Ord Shs Class A,TENq.L^A00,TENq,1,2000,,GB00BYMKY695,,BYMKY69
Tethyan Resources Ord Shs,TETH.L^K17,TETH,11,2017,,GB00B15SQZ22,,
Themis FTSE Fledgling Index Trust PLC Common Stock,TFF.L^A03,TFF,1,2003,,GB0003292009,,0329200
Virt-X Common Stock,TFN.L^B01,TFN,2,2001,,GB0008808825,,0880882
Turbo Power Systems Ord Shs,TGNa.L^A01,TGNa,1,2001,,GB00B1CRLC47,,B1CRLC4
Try Group PLC Common Stock,TGP.L^J00,TGP,10,2000,,GB0006068620,,
Try Group PLC Common Stock,TGPL.L^I93,TGPL,9,1993,,,,
Tenneco Ord Shs Class A,TGT.L^H96,TGT,8,1996,,,,
Tenneco Ord Shs Class A,TGTq.L^K99,TGTq,11,1999,,GB0031906299,,
Thornton Asian Emerging Markets Investment Trust PLC Common Stock,THAL.L^I93,THAL,9,1993,,,,
Tenet Healthcare Ord Shs,THCq.L^A00,THCq,1,2000,,GB00BJLP1Y77,,BJLP1Y7
Theratase Ord Shs,THE.L^E07,THE,5,2007,,GB00B0Y6NC65,,
Thirdforce Ord Shs,THF.L^A10,THF,1,2010,,GB0004312350,,0431235
Forte PLC Common Stock,THFL.L^G93,THFL,7,1993,,,,
Cent Trans Rent Common Stock,THK.L^L94,THK,12,1994,,GB0002565132,,
Cent Trans Rent Common Stock,THKL.L^G93,THKL,7,1993,,,,
Tongaat Hulett Ord Shs,THL.L^H94,THL,8,1994,,,,
Tongaat Hulett Ord Shs,THLT.L^I19,THLT,9,2019,,,,
Thomson Reuters Ord Shs,THM.L^C97,THM,3,1997,,GB00BLJNXL82,,BLJNXL8
EMI Group Ord Shs,THN.L^H96,THN,8,1996,,,,
EMI Group Ord Shs,THNL.L^G93,THNL,7,1993,,,,
Thistle Hotel Common Stock,THOA.L^G03,THOA,7,2003,,,,
Thistle Hotel Ord Shs,THO_w.L^J96,THO_w,10,1996,,NL0012235980,,
Harcourt Common Stock,THPC.L^L90,THPC,12,1990,,DE0005348403,,
Thales Ord Shs,THS.L^G03,THS,7,2003,,,,
Investment Mgmt Common Stock,THS.L^G00,THS,7,2000,,,,
Investment Mgmt Common Stock,THS.L^L92,THS,12,1992,,,,
Thorntons Ord Shs,THT.L^H15,THT,8,2015,,,,
